,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601233,桐昆股份,15.35,4.28,0.63,0.0,3.56,1.88,10.87,12.34亿,22.72亿,348.80亿,15.96
1,2,603225,新凤鸣,15.56,3.73,0.56,-0.06,3.38,2.19,11.6,7.93亿,15.25亿,237.25亿,21.55
2,3,301057,汇隆新材,13.08,1.95,0.25,-0.15,10.41,2.71,12.94,0.71亿,0.52亿,6.76亿,45.02
3,4,002206,海利得,4.57,0.44,0.02,0.0,1.65,0.79,2.2,0.69亿,9.16亿,41.86亿,17.81
4,5,002998,优彩资源,7.03,-0.71,-0.05,-0.14,3.41,1.18,3.81,0.59亿,2.44亿,17.19亿,16.16
5,6,000936,华西股份,7.18,-1.91,-0.14,-0.14,2.08,0.83,3.42,1.33亿,8.86亿,63.61亿,39.62
6,7,600370,三房巷,1.97,-1.99,-0.04,0.0,0.17,0.74,2.98,0.13亿,38.96亿,76.76亿,--
7,8,000677,恒天海龙,2.83,-2.41,-0.07,0.0,1.91,0.78,3.45,0.47亿,8.64亿,24.45亿,58.52
8,9,002427,尤夫股份,3.58,-3.24,-0.12,0.56,0.6,1.11,4.87,0.21亿,9.84亿,35.24亿,--
9,10,603332,苏州龙杰,8.24,-3.74,-0.32,0.24,4.04,1.16,4.21,0.73亿,2.16亿,17.83亿,34.73
