,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600008,首创环保,2.84,0.35,0.01,-0.35,0.42,1.00,1.06,0.87亿,73.41亿,208.47亿,12.25
1,2,000005,ST星源,--,--,--,--,--,--,--,--,10.58亿,8.78亿,--
2,3,300187,永清环保,5.92,-0.67,-0.04,0.17,0.81,0.71,3.36,0.32亿,6.44亿,38.15亿,43.14
3,4,301259,艾布鲁,22.81,-0.87,-0.20,-0.04,0.69,0.55,2.13,0.12亿,0.74亿,16.98亿,--
4,5,688480,赛恩斯,33.06,-1.05,-0.35,0.03,0.41,0.94,4.25,0.09亿,0.62亿,20.55亿,33.62
5,6,300197,节能铁汉,1.83,-1.08,-0.02,0.00,0.49,1.22,2.16,0.24亿,27.00亿,49.42亿,--
6,7,002645,华宏科技,11.77,-1.42,-0.17,0.09,1.51,0.58,3.94,0.90亿,5.09亿,59.92亿,--
7,8,600796,钱江生化,5.01,-1.57,-0.08,-0.20,0.92,0.64,2.36,0.14亿,3.01亿,15.10亿,23.32
8,9,002310,东方园林,1.59,-1.85,-0.03,0.00,0.83,0.74,3.09,0.36亿,26.84亿,42.67亿,--
9,10,300355,蒙草生态,3.21,-2.13,-0.07,0.31,1.11,1.19,2.74,0.49亿,13.69亿,43.94亿,13.67
10,11,300864,南大环境,19.63,-2.14,-0.43,-0.10,0.34,0.72,2.89,0.10亿,1.55亿,30.43亿,19.71
11,12,300056,中创环保,10.89,-2.16,-0.24,-0.09,3.68,1.16,6.65,1.56亿,3.85亿,41.96亿,--
12,13,000068,华控赛格,3.90,-2.26,-0.09,0.26,1.33,0.73,2.76,0.53亿,10.07亿,39.26亿,6.00
13,14,300958,建工修复,14.33,-2.38,-0.35,0.14,4.96,0.84,4.09,0.65亿,0.91亿,13.05亿,29.44
14,15,688485,九州一轨,9.36,-2.60,-0.25,0.43,0.59,0.94,3.64,0.05亿,0.83亿,7.81亿,119.04
15,16,002887,绿茵生态,6.99,-2.65,-0.19,-0.14,1.00,1.08,3.34,0.12亿,1.65亿,11.57亿,21.29
16,17,300266,兴源环境,1.96,-2.97,-0.06,0.00,0.46,1.01,3.46,0.14亿,15.54亿,30.45亿,--
17,18,000826,启迪环境,2.57,-3.02,-0.08,-0.39,1.21,0.52,2.64,0.45亿,14.25亿,36.63亿,--
18,19,000711,*ST京蓝,1.85,-3.14,-0.06,0.54,0.98,1.17,3.14,0.18亿,9.98亿,18.47亿,--
19,20,002717,岭南股份,2.15,-3.15,-0.07,0.00,1.08,1.26,3.60,0.34亿,14.61亿,31.41亿,--
20,21,300190,维尔利,3.44,-3.37,-0.12,0.29,0.8,1.21,5.06,0.22亿,7.76亿,26.70亿,94.91
21,22,603359,东珠生态,4.79,-3.43,-0.17,-0.21,1.07,1.44,3.43,0.23亿,4.46亿,21.37亿,43.71
22,23,688178,万德斯,11.42,-3.47,-0.41,-0.26,0.61,1.02,4.06,0.06亿,0.85亿,9.71亿,--
23,24,605069,正和生态,7.23,-3.73,-0.28,-0.14,4.8,0.78,5.73,0.29亿,0.84亿,6.08亿,--
24,25,002778,中晟高科,11.02,-3.76,-0.43,0.18,4.4,0.66,4.98,0.60亿,1.23亿,13.60亿,--
25,26,300948,冠中生态,10.52,-4.01,-0.44,0.29,1.48,1.0,4.01,0.21亿,1.31亿,13.76亿,26.63
26,27,300495,*ST美尚,0.94,-4.08,-0.04,0.0,1.12,1.06,5.1,0.07亿,6.73亿,6.33亿,--
27,28,688701,卓锦股份,5.48,-4.53,-0.26,0.37,1.16,0.99,5.4,0.04亿,0.67亿,3.69亿,--
28,29,300152,新动力,2.6,-4.76,-0.13,0.39,2.63,1.08,5.5,0.50亿,7.12亿,18.52亿,--
