,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002310,*ST东园,0.97,5.43,0.05,0.00,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
1,2,002778,中晟高科,12.38,4.30,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
2,3,300056,中创环保,9.98,1.94,0.19,0.10,3.90,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
3,4,002887,绿茵生态,7.35,1.66,0.12,0.00,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
4,5,000711,*ST京蓝,1.76,0.00,0.00,0.00,0.33,0.44,1.14,0.06亿,9.98亿,17.57亿,--
5,6,600008,首创环保,2.93,0.00,0.00,0.00,0.76,0.93,1.02,1.64亿,73.41亿,215.08亿,14.87
6,7,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
7,8,300948,冠中生态,10.64,-0.47,-0.05,-0.09,3.40,1.16,5.05,0.46亿,1.31亿,13.92亿,--
8,9,688178,万德斯,11.90,-0.83,-0.10,0.00,0.78,0.56,2.25,0.08亿,0.85亿,10.11亿,33.47
9,10,300187,永清环保,5.95,-1.00,-0.06,-0.34,0.78,0.77,3.49,0.30亿,6.45亿,38.35亿,37.15
10,11,301259,艾布鲁,23.02,-1.03,-0.24,0.00,1.78,0.79,6.23,0.31亿,0.74亿,17.14亿,--
11,12,300355,蒙草生态,2.86,-1.04,-0.03,-0.35,1.44,0.72,1.73,0.56亿,13.69亿,39.15亿,--
12,13,300864,南大环境,21.24,-1.12,-0.24,0.05,0.59,0.84,2.65,0.19亿,1.55亿,32.93亿,15.87
13,14,300190,维尔利,3.34,-1.18,-0.04,0.30,0.90,0.84,2.37,0.23亿,7.76亿,25.92亿,17.66
14,15,603359,东珠生态,4.64,-1.28,-0.06,0.22,1.20,0.65,3.19,0.25亿,4.46亿,20.70亿,166.30
15,16,000826,启迪环境,2.21,-1.34,-0.03,-0.45,1.18,0.68,3.12,0.37亿,14.25亿,31.50亿,--
16,17,688485,九州一轨,9.06,-1.42,-0.13,0.11,0.80,0.76,2.50,0.06亿,0.83亿,7.56亿,--
17,18,300958,建工修复,12.71,-1.93,-0.25,-0.08,3.93,1.13,2.70,0.46亿,0.91亿,11.57亿,--
18,19,300197,节能铁汉,1.72,-2.27,-0.04,0.00,1.15,0.90,2.84,0.54亿,27.00亿,46.45亿,--
19,20,000068,华控赛格,3.35,-2.33,-0.08,-0.30,1.53,0.92,2.62,0.52亿,10.07亿,33.72亿,--
20,21,688480,赛恩斯,34.31,-2.39,-0.84,-0.09,0.72,0.65,3.67,0.15亿,0.62亿,21.33亿,10.24
21,22,605069,正和生态,7.32,-2.66,-0.2,0.0,5.4,0.52,3.72,0.34亿,0.84亿,6.16亿,11.16
22,23,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
23,24,688701,卓锦股份,5.17,-3.18,-0.17,0.19,2.32,0.92,4.49,0.08亿,0.67亿,3.48亿,--
24,25,002645,华宏科技,9.89,-3.79,-0.39,0.0,2.08,0.48,5.16,1.06亿,5.09亿,50.35亿,--
25,26,300266,兴源环境,1.74,-3.87,-0.07,0.0,1.21,1.02,4.97,0.33亿,15.54亿,27.04亿,--
26,27,300152,新动力,2.48,-4.25,-0.11,0.0,7.34,0.85,4.63,1.31亿,7.12亿,17.67亿,--
27,28,600796,钱江生化,5.4,-4.25,-0.24,-0.19,12.0,1.41,8.69,2.00亿,3.01亿,16.28亿,40.65
