,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
1,2,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.90
2,3,688283,坤恒顺维,44.5,3.01,1.3,0.0,0.79,1.21,5.62,0.21亿,0.59亿,26.24亿,307.90
3,4,300213,佳讯飞鸿,6.19,3.0,0.18,0.16,2.05,0.92,3.0,0.69亿,5.45亿,33.72亿,--
4,5,300414,中光防雷,7.33,2.66,0.19,0.0,1.56,1.11,3.78,0.35亿,3.11亿,22.82亿,194.70
5,6,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
6,7,688292,浩瀚深度,17.24,2.13,0.36,-0.35,1.91,1.21,2.84,0.29亿,0.88亿,15.18亿,244.11
7,8,300711,广哈通信,17.23,1.83,0.31,0.06,4.28,0.63,2.9,1.82亿,2.48亿,42.74亿,1349.66
8,9,600776,东方通信,10.18,1.8,0.18,0.0,0.93,1.15,2.8,0.90亿,9.56亿,97.32亿,23.61
9,10,688080,映翰通,33.15,1.28,0.42,0.0,0.91,1.1,2.84,0.22亿,0.74亿,24.40亿,37.45
10,11,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
11,12,872374,云里物里,9.0,0.78,0.07,0.0,1.01,0.8,3.25,0.03亿,0.30亿,2.73亿,21.66
12,13,600345,长江通信,18.11,0.06,0.01,0.0,1.73,1.37,2.76,0.62亿,1.98亿,35.86亿,--
