,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,872374,云里物里,9.8,4.92,0.46,0.0,2.15,2.9,10.28,0.06亿,0.30亿,2.97亿,29.46
1,2,300353,东土科技,9.85,1.55,0.15,-0.3,2.66,2.28,2.37,1.37亿,5.22亿,51.44亿,--
2,3,301202,朗威股份,31.19,-1.58,-0.5,0.19,9.01,1.21,3.82,0.97亿,0.34亿,10.64亿,73.40
3,4,688080,映翰通,32.95,-2.14,-0.72,0.06,0.53,0.69,2.55,0.13亿,0.74亿,24.25亿,25.67
4,5,600776,东方通信,9.52,-2.16,-0.21,-0.11,0.49,1.32,2.47,0.45亿,9.56亿,91.01亿,78.22
5,6,300213,佳讯飞鸿,6.41,-2.44,-0.16,0.0,1.38,0.73,3.65,0.49亿,5.51亿,35.31亿,86.48
6,7,300183,东软载波,11.56,-2.69,-0.32,0.09,0.44,0.9,2.95,0.19亿,3.71亿,42.88亿,60.74
7,8,688292,浩瀚深度,18.72,-3.06,-0.59,-0.21,1.44,0.97,3.83,0.24亿,0.87亿,16.26亿,46.93
8,9,688283,坤恒顺维,37.07,-3.14,-1.2,-0.56,0.31,0.7,3.19,0.07亿,0.59亿,21.86亿,35.75
9,10,600345,长江通信,19.47,-3.85,-0.78,0.0,1.39,1.5,4.89,0.54亿,1.98亿,38.55亿,45.10
10,11,688418,震有科技,18.13,-3.87,-0.73,0.17,2.2,0.98,5.25,0.78亿,1.94亿,35.10亿,--
11,12,300414,中光防雷,7.51,-4.57,-0.36,0.13,1.81,0.77,4.83,0.43亿,3.11亿,23.38亿,30.28
12,13,300711,广哈通信,12.8,-7.31,-1.01,0.0,3.26,1.02,5.58,1.05亿,2.48亿,31.75亿,52.10
