,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600022,山东钢铁,1.25,1.63,0.02,0.0,0.42,1.39,2.44,0.56亿,106.99亿,133.74亿,--
1,2,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
2,3,600782,新钢股份,3.94,0.26,0.01,0.0,0.49,0.71,1.27,0.61亿,31.46亿,123.94亿,--
3,4,601686,友发集团,5.46,0.0,0.0,-0.18,0.1,0.73,1.1,0.08亿,14.19亿,77.48亿,1438.99
4,5,000959,首钢股份,3.12,0.0,0.0,0.0,0.29,0.64,0.64,0.59亿,65.07亿,203.03亿,--
5,6,601005,重庆钢铁,1.19,0.0,0.0,-0.83,0.48,0.81,1.68,0.48亿,83.80亿,99.73亿,--
6,7,600307,酒钢宏兴,1.25,0.0,0.0,-0.79,0.19,0.5,0.8,0.15亿,62.63亿,78.29亿,--
7,8,000932,华菱钢铁,5.28,-0.19,-0.01,-0.19,0.81,0.7,1.89,2.97亿,69.09亿,364.77亿,23.29
8,9,002110,三钢闽光,3.56,-0.28,-0.01,0.0,0.38,0.89,1.4,0.32亿,24.29亿,86.48亿,--
9,10,600282,南钢股份,5.14,-0.39,-0.02,-0.39,1.15,2.1,3.1,3.68亿,61.65亿,316.89亿,14.30
10,11,000898,鞍钢股份,2.29,-0.43,-0.01,0.0,0.24,0.68,1.3,0.45亿,79.57亿,182.22亿,--
11,12,000717,中南股份,2.09,-0.48,-0.01,0.0,0.4,0.75,1.43,0.20亿,24.24亿,50.65亿,--
12,13,600231,凌钢股份,1.59,-0.62,-0.01,0.0,0.33,1.12,1.88,0.15亿,28.52亿,45.35亿,--
13,14,600010,包钢股份,1.54,-0.65,-0.01,-0.65,0.41,0.9,1.29,2.01亿,314.97亿,485.06亿,274.74
14,15,000761,本钢板材,3.0,-0.66,-0.02,0.33,0.16,0.87,1.66,0.18亿,37.08亿,111.25亿,--
15,16,603878,武进不锈,8.61,-0.81,-0.07,-0.46,0.67,0.96,2.42,0.33亿,5.61亿,48.31亿,17.75
16,17,000778,新兴铸管,3.67,-0.81,-0.03,0.0,0.76,1.2,1.08,1.10亿,38.96亿,142.99亿,21.42
17,18,600808,马钢股份,2.29,-0.87,-0.02,0.0,0.38,0.81,1.3,0.52亿,59.68亿,136.66亿,--
18,19,000709,河钢股份,2.15,-0.92,-0.02,0.0,0.61,1.21,1.38,1.35亿,103.35亿,222.21亿,34.93
19,20,600019,宝钢股份,6.9,-1.15,-0.08,-0.29,0.34,1.12,1.86,5.14亿,218.58亿,1508.20亿,19.81
20,21,600569,安阳钢铁,1.69,-1.17,-0.02,-0.59,0.41,1.18,1.17,0.20亿,28.72亿,48.54亿,--
21,22,600581,八一钢铁,2.99,-2.29,-0.07,-0.33,1.22,1.21,1.63,0.56亿,15.33亿,45.83亿,--
22,23,601003,柳钢股份,2.92,-2.67,-0.08,-0.34,0.88,1.59,3.67,0.66亿,25.63亿,74.83亿,49.90
