,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600782,新钢股份,3.91,2.36,0.09,0.0,1.44,1.86,3.14,1.77亿,31.46亿,123.00亿,19.36
1,2,600282,南钢股份,4.92,2.08,0.1,0.0,0.36,1.37,3.32,1.10亿,61.65亿,303.32亿,14.27
2,3,603878,武进不锈,8.97,1.59,0.14,0.22,0.98,1.0,3.85,0.49亿,5.61亿,50.33亿,13.83
3,4,600022,山东钢铁,1.37,0.73,0.01,0.0,0.4,1.53,2.21,0.58亿,106.99亿,146.57亿,--
4,5,000761,本钢板材,3.6,0.56,0.02,0.0,0.17,0.83,2.23,0.22亿,37.08亿,133.50亿,--
5,6,002110,三钢闽光,3.76,0.54,0.02,-0.27,0.32,1.17,2.67,0.29亿,24.29亿,91.33亿,--
6,7,000709,河钢股份,2.21,0.46,0.01,0.0,0.39,1.11,1.36,0.90亿,103.35亿,228.41亿,21.29
7,8,600019,宝钢股份,6.67,0.45,0.03,0.0,0.16,1.02,1.21,2.28亿,218.58亿,1457.92亿,12.29
8,9,000898,鞍钢股份,2.52,0.4,0.01,0.0,0.26,0.91,1.59,0.51亿,79.56亿,200.49亿,--
9,10,601686,友发集团,6.39,0.31,0.02,0.0,0.12,0.95,1.26,0.11亿,14.19亿,90.68亿,15.64
10,11,000959,首钢股份,3.39,0.3,0.01,-0.29,0.28,0.94,1.77,0.58亿,60.13亿,203.85亿,20.85
11,12,000778,新兴铸管,4.05,0.0,0.0,0.25,0.42,0.77,1.73,0.66亿,38.96亿,157.80亿,11.13
12,13,600808,马钢股份,2.55,0.0,0.0,0.0,0.37,0.74,1.96,0.57亿,59.68亿,152.18亿,--
13,14,600126,杭钢股份,5.27,-0.57,-0.03,0.0,0.4,0.65,2.64,0.71亿,33.77亿,177.98亿,155.97
14,15,601005,重庆钢铁,1.31,-0.76,-0.01,-0.76,0.24,0.55,1.51,0.27亿,83.80亿,109.78亿,--
15,16,000717,中南股份,2.37,-0.84,-0.02,0.42,0.55,1.04,2.51,0.32亿,24.24亿,57.44亿,--
16,17,601003,柳钢股份,2.96,-1.0,-0.03,-0.34,0.16,0.76,2.01,0.12亿,25.63亿,75.86亿,--
17,18,600581,八一钢铁,3.27,-1.21,-0.04,0.0,0.75,0.67,2.12,0.38亿,15.33亿,50.13亿,--
18,19,600307,酒钢宏兴,1.41,-1.4,-0.02,-0.7,0.29,0.92,2.8,0.26亿,62.63亿,88.31亿,--
19,20,000932,华菱钢铁,5.21,-1.51,-0.08,-0.38,1.18,1.26,2.27,4.28亿,69.09亿,359.94亿,7.09
20,21,600569,安阳钢铁,1.92,-2.04,-0.04,0.0,1.07,0.87,3.57,0.59亿,28.72亿,55.15亿,--
21,22,600231,凌钢股份,1.81,-2.16,-0.04,-0.55,0.25,0.62,2.7,0.13亿,28.52亿,51.62亿,--
22,23,600010,包钢股份,1.66,-3.49,-0.06,-0.6,1.35,1.73,3.49,7.11亿,314.97亿,522.85亿,119.03
