,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601989,中国重工,4.78,1.06,0.05,-0.21,0.39,1.54,2.96,4.09亿,220.84亿,1055.61亿,--
1,2,600150,中国船舶,37.41,-0.08,-0.03,-0.08,0.61,1.06,2.43,10.25亿,44.72亿,1673.14亿,48.99
2,3,600764,中国海防,20.76,-0.53,-0.11,-0.24,0.32,1.41,2.44,0.47亿,7.11亿,147.53亿,90.18
3,4,600685,中船防务,25.77,-1.19,-0.31,-0.04,0.36,0.68,2.07,0.78亿,8.21亿,211.68亿,757.81
4,5,601890,亚星锚链,8.14,-1.57,-0.13,-0.12,0.63,0.94,2.3,0.50亿,9.59亿,78.10亿,33.33
5,6,600072,中船科技,15.53,-1.96,-0.31,0.06,0.7,0.93,1.89,0.80亿,7.36亿,114.34亿,130.22
6,7,300589,江龙船艇,11.17,-2.27,-0.26,-0.09,0.99,1.01,2.71,0.25亿,2.23亿,24.88亿,200.59
7,8,300008,天海防务,3.69,-2.38,-0.09,0.0,0.73,1.06,2.65,0.45亿,16.47亿,60.78亿,53.55
8,9,300065,海兰信,7.24,-3.47,-0.26,0.0,1.46,1.18,3.33,0.70亿,6.58亿,47.65亿,449.10
9,10,300810,中科海讯,17.2,-3.59,-0.64,0.0,0.93,0.98,5.16,0.18亿,1.14亿,19.61亿,--
10,11,300600,国瑞科技,7.98,-3.74,-0.31,-0.13,1.37,1.22,3.74,0.27亿,2.46亿,19.65亿,--
