,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
1,2,600150,中国船舶,37.99,-0.68,-0.26,-0.05,0.97,0.84,2.77,16.57亿,44.72亿,1699.08亿,105.91
2,3,600685,中船防务,26.66,-0.71,-0.19,0.08,1.47,1.14,2.23,3.22亿,8.21亿,219.00亿,612.79
3,4,601890,亚星锚链,8.31,-0.95,-0.08,0.0,1.44,0.66,2.03,1.15亿,9.59亿,79.73亿,29.32
4,5,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
5,6,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
6,7,300810,中科海讯,18.05,-2.12,-0.39,0.0,1.85,0.88,4.77,0.39亿,1.14亿,20.58亿,--
7,8,300589,江龙船艇,12.41,-2.74,-0.35,0.08,5.68,1.04,2.82,1.58亿,2.23亿,27.65亿,84.47
8,9,300065,海兰信,7.28,-3.19,-0.24,0.0,3.59,1.2,4.92,1.74亿,6.58亿,47.91亿,538.91
9,10,300600,国瑞科技,8.26,-3.39,-0.29,0.12,4.35,0.86,4.09,0.84亿,2.30亿,19.02亿,8628.52
