,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835857,百甲科技,3.76,3.01,0.11,0.0,1.93,4.26,5.75,0.08亿,1.05亿,3.93亿,16.70
1,2,601618,中国中冶,3.32,0.61,0.02,0.0,0.52,0.96,2.42,3.06亿,178.53亿,592.71亿,7.93
2,3,600970,中材国际,11.69,0.34,0.04,0.0,0.39,0.92,2.75,0.79亿,17.43亿,203.71亿,10.59
3,4,300384,三联虹普,13.65,0.22,0.03,0.0,0.81,1.47,2.35,0.24亿,2.20亿,30.03亿,15.46
4,5,000928,中钢国际,6.22,0.16,0.01,0.16,1.17,1.87,2.58,1.05亿,14.35亿,89.23亿,11.36
5,6,601117,中国化学,6.59,-0.6,-0.04,-0.15,0.25,0.72,1.21,1.00亿,60.50亿,398.66亿,8.11
6,7,600496,精工钢构,2.86,-0.69,-0.02,0.0,0.36,0.96,1.39,0.21亿,20.13亿,57.57亿,8.06
7,8,000159,国际实业,5.98,-0.83,-0.05,0.0,0.68,0.79,2.82,0.20亿,4.81亿,28.75亿,37.37
8,9,600477,杭萧钢构,2.83,-1.39,-0.04,-0.35,0.29,0.81,2.09,0.20亿,23.69亿,67.04亿,22.83
9,10,002051,中工国际,7.31,-1.48,-0.11,0.0,0.56,1.17,2.43,0.51亿,12.37亿,90.43亿,25.09
10,11,002541,鸿路钢构,17.03,-1.56,-0.27,-0.06,0.86,0.55,4.16,0.73亿,4.96亿,84.50亿,9.96
11,12,603637,镇海股份,7.26,-1.63,-0.12,0.0,0.8,0.92,2.44,0.14亿,2.44亿,17.69亿,17.47
12,13,002140,东华科技,7.91,-1.86,-0.15,0.0,0.5,0.97,2.85,0.21亿,5.40亿,42.74亿,16.28
13,14,002135,东南网架,4.63,-1.91,-0.09,-0.22,0.3,0.9,2.12,0.15亿,10.78亿,49.91亿,14.66
14,15,000065,北方国际,11.09,-1.95,-0.22,-0.09,0.49,0.69,2.92,0.49亿,9.06亿,100.43亿,12.10
15,16,002593,日上集团,3.43,-2.0,-0.07,-0.29,0.99,1.03,2.57,0.19亿,5.70亿,19.57亿,36.19
16,17,601226,华电重工,5.62,-2.09,-0.12,0.0,0.64,1.12,2.27,0.42亿,11.59亿,65.13亿,59.37
17,18,300029,ST天龙,4.49,-2.18,-0.1,0.22,0.44,0.92,3.7,0.04亿,2.00亿,9.00亿,--
18,19,603163,圣晖集成,27.14,-2.2,-0.61,-0.04,2.44,1.04,2.56,0.23亿,0.35亿,9.50亿,19.58
19,20,600321,正源股份,1.24,-2.36,-0.03,-0.8,0.71,0.87,3.15,0.13亿,15.11亿,18.73亿,--
20,21,002743,富煌钢构,4.49,-2.39,-0.11,0.0,0.87,0.85,3.04,0.17亿,4.34亿,19.51亿,16.56
21,22,605598,上海港湾,17.66,-2.43,-0.44,0.06,1.16,1.2,3.04,0.15亿,0.74亿,13.02亿,22.58
22,23,601068,中铝国际,4.44,-2.63,-0.12,-0.23,0.62,0.95,5.48,0.71亿,25.60亿,113.65亿,--
23,24,601133,柏诚股份,10.53,-2.86,-0.31,0.1,1.53,0.93,4.24,0.24亿,1.48亿,15.53亿,27.55
24,25,605167,利柏特,8.69,-2.9,-0.26,0.0,2.14,1.11,4.36,0.42亿,2.23亿,19.34亿,21.16
25,26,002323,雅博股份,1.64,-2.96,-0.05,0.0,1.03,1.0,3.55,0.36亿,21.20亿,34.77亿,--
26,27,301046,能辉科技,21.84,-3.41,-0.77,0.28,3.12,1.26,3.45,0.40亿,0.59亿,12.88亿,75.57
27,28,000032,深桑达A,16.6,-3.6,-0.62,-0.12,1.39,0.83,3.66,1.50亿,6.45亿,107.03亿,--
28,29,603098,森特股份,9.32,-3.92,-0.38,0.0,0.9,1.13,4.02,0.46亿,5.39亿,50.22亿,46.56
29,30,300117,嘉寓股份,1.44,-4.0,-0.06,0.0,2.43,1.29,5.33,0.25亿,7.17亿,10.32亿,--
30,31,300517,海波重科,7.82,-4.17,-0.34,0.26,1.85,1.16,5.76,0.18亿,1.24亿,9.70亿,188.75
31,32,003001,中岩大地,13.63,-4.22,-0.6,0.07,3.35,0.68,5.62,0.23亿,0.49亿,6.73亿,104.28
32,33,603929,亚翔集成,21.21,-4.42,-0.98,-0.14,2.37,0.9,5.0,1.08亿,2.13亿,45.25亿,15.77
33,34,002542,中化岩土,2.15,-4.87,-0.11,0.0,1.69,1.63,3.98,0.59亿,16.02亿,34.43亿,--
34,35,300986,志特新材,8.48,-5.25,-0.47,-0.12,2.86,1.14,5.47,0.26亿,1.05亿,8.94亿,4751.99
