,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002323,雅博股份,1.23,9.82,0.11,0.00,3.77,0.62,5.36,0.97亿,21.20亿,26.08亿,--
1,2,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.10,4.30,0.50亿,2.20亿,34.30亿,15.74
2,3,002541,鸿路钢构,19.13,1.11,0.21,-0.21,0.51,0.63,3.17,0.48亿,4.96亿,94.92亿,16.24
3,4,002593,日上集团,3.19,0.95,0.03,0.31,1.03,0.92,1.90,0.19亿,5.70亿,18.20亿,33.52
4,5,605167,利柏特,8.54,0.95,0.08,0.00,1.09,0.61,1.77,0.21亿,2.23亿,19.00亿,24.57
5,6,835857,百甲科技,3.29,0.92,0.03,0.00,0.51,0.90,0.92,0.02亿,1.16亿,3.82亿,27.92
6,7,601133,柏诚股份,10.88,0.83,0.09,0.00,1.68,0.64,1.85,0.27亿,1.48亿,16.05亿,25.53
7,8,603163,圣晖集成,28.50,0.81,0.23,0.14,1.49,0.43,1.52,0.15亿,0.35亿,9.98亿,40.01
8,9,605598,上海港湾,20.12,0.80,0.16,0.30,4.87,0.61,3.76,0.71亿,0.74亿,14.83亿,41.07
9,10,000065,北方国际,11.61,0.61,0.07,-0.09,0.63,0.66,1.56,0.66亿,9.06亿,105.14亿,11.02
10,11,002542,中化岩土,2.03,0.49,0.01,0.00,0.63,0.62,1.49,0.20亿,16.02亿,32.51亿,--
11,12,300986,志特新材,8.09,0.37,0.03,0.00,0.82,0.69,2.98,0.16亿,2.46亿,19.91亿,--
12,13,002743,富煌钢构,4.20,0.24,0.01,0.00,0.89,0.83,1.19,0.16亿,4.35亿,18.25亿,27.30
13,14,000928,中钢国际,6.37,0.16,0.01,0.00,0.83,0.60,0.94,0.76亿,14.35亿,91.39亿,10.63
14,15,603637,镇海股份,6.80,0.15,0.01,-0.15,0.49,0.59,1.47,0.08亿,2.44亿,16.57亿,49.23
15,16,300517,海波重科,9.36,0.00,0.00,0.00,2.85,0.60,2.99,0.33亿,1.24亿,11.61亿,35.15
16,17,600321,正源股份,--,--,--,--,--,--,--,--,15.11亿,7.55亿,--
17,18,600496,精工钢构,2.77,0.00,0.00,0.00,0.56,0.82,0.72,0.31亿,20.13亿,55.76亿,14.30
18,19,002135,东南网架,4.48,0.00,0.00,0.00,0.45,0.74,1.34,0.22亿,10.78亿,48.29亿,14.61
19,20,002140,东华科技,8.57,-0.12,-0.01,0.00,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
20,21,601618,中国中冶,3.26,-0.31,-0.01,0.0,0.4,0.73,0.92,2.33亿,178.53亿,582.00亿,6.30
21,22,600477,杭萧钢构,2.69,-0.37,-0.01,0.0,0.44,0.74,1.11,0.28亿,23.69亿,63.73亿,24.89
22,23,600970,中材国际,12.72,-0.55,-0.07,-0.08,0.69,1.17,2.03,1.54亿,17.58亿,223.57亿,13.20
23,24,601068,中铝国际,4.48,-0.67,-0.03,0.0,0.27,0.68,1.33,0.31亿,25.60亿,114.67亿,31.88
24,25,603929,亚翔集成,24.54,-0.69,-0.17,-0.04,0.92,0.64,1.82,0.48亿,2.13亿,52.36亿,11.20
25,26,300712,永福股份,25.78,-0.77,-0.2,-0.04,0.78,0.55,0.96,0.37亿,1.87亿,48.10亿,66.27
26,27,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
27,28,000159,国际实业,5.43,-0.91,-0.05,-0.18,0.57,0.69,1.46,0.15亿,4.81亿,26.10亿,79.42
28,29,002051,中工国际,7.4,-1.07,-0.08,-0.14,0.71,1.3,1.6,0.66亿,12.37亿,91.54亿,19.57
29,30,300029,ST天龙,4.23,-1.17,-0.05,-0.24,1.0,0.45,4.44,0.09亿,2.00亿,8.48亿,44.30
30,31,601117,中国化学,8.18,-1.45,-0.12,0.12,1.34,0.92,3.01,6.66亿,60.50亿,494.85亿,10.27
31,32,301046,能辉科技,22.44,-1.71,-0.39,0.0,7.72,0.63,3.42,1.01亿,0.59亿,13.24亿,84.34
32,33,603098,森特股份,9.48,-1.97,-0.19,0.0,1.81,0.56,3.31,0.93亿,5.39亿,51.08亿,59.71
33,34,003001,中岩大地,14.19,-2.0,-0.29,0.0,1.19,0.82,4.08,0.21亿,1.23亿,17.41亿,110.21
34,35,601226,华电重工,5.57,-2.45,-0.14,-0.18,0.97,0.98,2.28,0.63亿,11.59亿,64.55亿,--
35,36,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
