,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
1,2,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
2,3,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
3,4,837403,康农种业,9.76,0.1,0.01,0.0,1.4,0.29,1.13,0.04亿,0.28亿,2.70亿,17.01
4,5,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
5,6,600354,敦煌种业,5.26,0.0,0.0,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
6,7,600371,万向德农,8.15,-0.12,-0.01,0.0,0.58,0.61,1.23,0.14亿,2.93亿,23.85亿,17.24
7,8,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
8,9,831087,秋乐种业,6.61,-0.45,-0.03,0.0,1.12,0.33,2.56,0.05亿,0.71亿,4.70亿,171.69
9,10,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
