,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300189,神农科技,2.94,3.89,0.11,0.0,3.29,2.08,7.07,0.92亿,9.63亿,28.31亿,--
1,2,002041,登海种业,10.16,2.32,0.23,0.0,1.17,1.04,3.73,1.03亿,8.80亿,89.41亿,70.32
2,3,837403,康农种业,12.89,1.9,0.24,0.0,3.25,0.63,2.37,0.09亿,0.21亿,2.75亿,13.22
3,4,831087,秋乐种业,8.12,1.37,0.11,0.0,1.72,0.65,1.87,0.10亿,0.71亿,5.78亿,55.81
4,5,300087,荃银高科,8.26,1.35,0.11,0.12,1.57,1.13,3.56,1.14亿,8.96亿,74.00亿,28.57
5,6,000713,丰乐种业,6.82,1.34,0.09,0.0,1.29,0.79,2.82,0.53亿,6.14亿,41.88亿,--
6,7,600371,万向德农,8.63,1.29,0.11,0.12,0.88,0.91,2.82,0.22亿,2.93亿,25.25亿,36.91
7,8,600313,农发种业,7.05,1.0,0.07,0.0,0.94,0.8,2.44,0.71亿,10.82亿,76.30亿,57.03
8,9,000998,隆平高科,12.83,0.79,0.1,0.0,0.82,0.79,2.51,1.35亿,12.99亿,166.63亿,--
9,10,600354,敦煌种业,5.88,0.69,0.04,0.0,2.19,1.16,3.25,0.67亿,5.28亿,31.03亿,76.08
