,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601825,沪农商行,7.5,2.88,0.21,0.0,0.94,1.37,4.53,3.25亿,46.22亿,346.63亿,5.09
1,2,601528,瑞丰银行,5.08,2.21,0.11,0.2,2.95,1.4,3.42,1.18亿,7.90亿,40.15亿,6.27
2,3,601128,常熟银行,8.26,1.1,0.09,0.12,1.0,0.51,2.45,2.17亿,26.43亿,218.34亿,5.94
3,4,002807,江阴银行,3.77,1.07,0.04,0.27,1.73,1.21,1.07,1.60亿,24.59亿,92.72亿,6.63
4,5,603323,苏农银行,4.91,1.03,0.05,0.0,1.88,0.88,2.06,1.42亿,15.44亿,75.80亿,5.34
5,6,002839,张家港行,4.2,0.96,0.04,0.24,1.37,1.04,1.44,1.18亿,20.72亿,87.04亿,4.18
6,7,601860,紫金银行,2.68,0.75,0.02,0.0,1.42,0.99,1.13,1.34亿,35.41亿,94.89亿,6.05
7,8,600908,无锡银行,5.41,0.74,0.04,0.0,0.92,1.01,1.49,0.94亿,19.10亿,103.34亿,4.96
8,9,002958,青农商行,2.85,0.35,0.01,0.0,0.69,0.72,1.06,0.97亿,49.26亿,140.40亿,3.62
9,10,601077,渝农商行,4.69,0.21,0.01,-0.21,0.61,0.65,1.28,2.52亿,88.36亿,414.41亿,3.78
