,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002807,江阴银行,3.89,0.26,0.01,0.0,0.56,0.71,1.03,0.53亿,24.59亿,95.67亿,5.07
1,2,601825,沪农商行,6.92,0.14,0.01,-0.14,0.19,0.74,1.45,0.61亿,46.22亿,319.83亿,4.81
2,3,002839,张家港行,4.04,0.0,0.0,-0.25,0.54,0.99,0.74,0.45亿,20.72亿,83.73亿,4.7
3,4,002958,青农商行,2.72,0.0,0.0,-0.37,0.2,0.59,0.73,0.27亿,49.26亿,134.00亿,3.72
4,5,601860,紫金银行,2.6,0.0,0.0,0.0,0.55,0.92,0.77,0.51亿,35.41亿,92.06亿,5.29
5,6,603323,苏农银行,4.66,0.0,0.0,-0.21,0.54,0.77,0.86,0.39亿,15.44亿,71.94亿,4.34
6,7,601128,常熟银行,7.37,-0.14,-0.01,0.14,0.36,0.63,1.22,0.71亿,26.43亿,194.82亿,6.16
7,8,600908,无锡银行,5.16,-0.39,-0.02,-0.19,0.54,1.14,1.16,0.53亿,19.10亿,98.57亿,5.15
8,9,601528,瑞丰银行,4.99,-0.6,-0.03,0.0,0.84,1.24,1.2,0.33亿,7.90亿,39.44亿,5.67
9,10,601077,渝农商行,4.62,-0.86,-0.04,0.0,0.54,1.56,1.72,2.22亿,88.36亿,408.23亿,4.81
