,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
1,2,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
2,3,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
3,4,300048,合康新能,5.42,1.31,0.07,0.0,0.83,1.02,3.18,0.50亿,11.12亿,60.29亿,136.80
4,5,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
5,6,603025,大豪科技,13.94,0.29,0.04,0.0,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
6,7,300220,ST金运,7.78,0.13,0.01,0.0,1.83,0.6,5.53,0.21亿,1.51亿,11.75亿,94.10
7,8,300278,华昌达,3.46,0.0,0.0,0.0,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
8,9,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
9,10,603583,捷昌驱动,21.66,-0.37,-0.08,-0.09,1.71,0.93,2.44,1.42亿,3.82亿,82.79亿,30.02
10,11,873593,鼎智科技,30.39,-0.43,-0.13,0.0,2.12,0.53,3.18,0.26亿,0.41亿,12.33亿,135.99
11,12,688255,凯尔达,21.31,-0.47,-0.1,-0.65,1.12,0.85,2.57,0.17亿,0.70亿,14.94亿,47.70
12,13,688125,安达智能,29.33,-0.54,-0.16,0.0,1.69,0.58,2.92,0.11亿,0.22亿,6.40亿,145.85
13,14,871478,巨能股份,15.36,-0.65,-0.1,0.0,4.17,0.56,2.91,0.15亿,0.23亿,3.53亿,--
14,15,688623,双元科技,61.4,-0.7,-0.43,0.2,0.95,0.72,1.1,0.08亿,0.14亿,8.79亿,37.34
15,16,300124,汇川技术,63.2,-0.75,-0.48,-0.08,0.3,0.44,2.17,4.48亿,23.37亿,1476.85亿,52.16
16,17,300486,东杰智能,5.29,-0.94,-0.05,0.0,3.77,0.96,4.68,0.80亿,3.96亿,20.94亿,--
17,18,603416,信捷电气,29.86,-0.96,-0.29,0.03,1.06,1.0,2.25,0.45亿,1.41亿,41.97亿,23.59
18,19,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
19,20,871396,常辅股份,11.08,-1.07,-0.12,0.0,0.58,0.96,2.68,0.03亿,0.42亿,4.65亿,21.67
20,21,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
21,22,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
22,23,605288,凯迪股份,36.2,-1.34,-0.49,0.08,1.35,0.52,2.64,0.34亿,0.70亿,25.41亿,32.42
23,24,603203,快克智能,22.09,-1.43,-0.32,0.18,0.58,0.46,2.23,0.32亿,2.49亿,55.04亿,23.14
24,25,301200,大族数控,34.5,-1.43,-0.5,-0.03,1.06,0.8,2.17,0.21亿,0.57亿,19.78亿,56.96
25,26,836260,中寰股份,6.38,-1.54,-0.1,0.0,0.77,0.65,1.85,0.02亿,0.41亿,2.65亿,24.58
26,27,300276,三丰智能,3.79,-1.56,-0.06,0.0,2.01,0.81,3.12,0.77亿,10.06亿,38.11亿,125.70
27,28,831305,海希通讯,11.05,-1.6,-0.18,0.0,0.15,0.46,3.03,0.02亿,1.10亿,12.15亿,13.15
28,29,001223,欧克科技,42.59,-1.64,-0.71,-0.14,3.71,0.72,2.63,0.26亿,0.17亿,7.10亿,22.00
29,30,301320,豪江智能,14.82,-1.66,-0.25,0.0,3.18,0.7,2.79,0.21亿,0.45亿,6.71亿,53.29
30,31,301112,信邦智能,21.61,-1.68,-0.37,0.0,2.14,0.71,2.41,0.17亿,0.36亿,7.84亿,--
31,32,301199,迈赫股份,24.36,-1.7,-0.42,0.21,7.56,0.59,2.42,0.86亿,0.47亿,11.38亿,28.21
32,33,300802,矩子科技,16.69,-1.71,-0.29,0.0,0.83,0.93,19.79,0.27亿,1.95亿,32.47亿,37.97
33,34,600215,派斯林,9.13,-1.72,-0.16,0.0,2.22,0.47,2.37,0.93亿,4.57亿,41.71亿,20.43
34,35,301029,怡合达,25.28,-1.75,-0.45,0.0,2.57,0.95,3.85,1.94亿,2.98亿,75.32亿,37.92
35,36,688003,天准科技,35.91,-1.86,-0.68,0.03,0.6,0.72,2.73,0.41亿,1.92亿,69.11亿,--
36,37,688170,德龙激光,24.21,-1.86,-0.46,0.04,1.6,1.12,4.09,0.31亿,0.80亿,19.27亿,--
37,38,688570,天玛智控,22.81,-1.89,-0.44,-0.09,2.3,0.77,2.11,0.31亿,0.58亿,13.32亿,24.58
38,39,300757,罗博特科,109.5,-1.9,-2.12,-0.01,4.59,0.61,2.8,5.23亿,1.04亿,113.88亿,512.35
39,40,832885,星辰科技,6.11,-1.93,-0.12,0.0,1.8,0.58,3.05,0.10亿,0.86亿,5.27亿,48.07
40,41,001266,宏英智能,22.59,-1.95,-0.45,0.18,2.69,0.7,2.73,0.22亿,0.35亿,7.97亿,--
41,42,688312,燕麦科技,16.26,-1.99,-0.33,0.19,0.54,0.7,3.01,0.13亿,1.45亿,23.55亿,70.82
42,43,300853,申昊科技,16.71,-1.99,-0.34,-0.06,1.57,1.27,4.4,0.29亿,1.10亿,18.42亿,--
43,44,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
44,45,300607,拓斯达,13.14,-2.01,-0.27,-0.08,2.11,0.65,3.06,0.79亿,2.86亿,37.52亿,46.57
45,46,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
46,47,002747,埃斯顿,15.98,-2.02,-0.33,0.13,1.93,0.53,3.31,2.43亿,7.87亿,125.76亿,532.02
47,48,605186,健麾信息,35.74,-2.16,-0.79,0.0,1.03,0.52,3.37,0.50亿,1.36亿,48.61亿,231.80
48,49,002698,博实股份,15.15,-2.19,-0.34,0.2,1.26,0.79,3.81,1.61亿,8.41亿,127.48亿,36.67
49,50,688310,迈得医疗,26.1,-2.21,-0.59,0.12,0.78,0.66,3.45,0.24亿,1.18亿,30.81亿,73.27
50,51,688090,瑞松科技,22.79,-2.23,-0.52,0.0,1.15,1.12,4.03,0.18亿,0.67亿,15.25亿,362.63
51,52,835579,机科股份,16.51,-2.25,-0.38,0.0,2.37,0.58,2.84,0.14亿,0.35亿,5.72亿,67.46
52,53,002957,科瑞技术,14.74,-2.25,-0.34,-0.07,1.48,0.73,2.98,0.90亿,4.10亿,60.44亿,45.18
53,54,688518,联赢激光,14.26,-2.26,-0.33,-0.07,3.94,1.1,2.74,1.91亿,3.39亿,48.35亿,42.54
