,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002496,辉丰股份,2.99,5.28,0.15,0.0,4.11,2.35,5.99,1.40亿,11.73亿,35.08亿,23.30
1,2,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
2,3,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
3,4,002942,新农股份,14.38,1.12,0.16,0.07,0.57,1.0,2.46,0.11亿,1.40亿,20.10亿,18.84
4,5,300804,广康生化,23.53,0.73,0.17,-0.04,3.02,0.68,1.97,0.13亿,0.18亿,4.22亿,24.64
5,6,833819,颖泰生物,3.31,0.61,0.02,0.0,0.04,0.38,0.91,0.01亿,12.08亿,39.99亿,--
6,7,603970,中农立华,19.5,0.41,0.08,-0.05,0.72,1.14,3.3,0.37亿,2.69亿,52.42亿,23.06
7,8,870866,绿亨科技,5.52,0.36,0.02,0.0,0.19,0.37,1.09,0.01亿,0.67亿,3.69亿,44.88
8,9,603639,海利尔,14.31,0.35,0.05,-0.07,0.44,1.45,1.47,0.21亿,3.40亿,48.60亿,13.41
9,10,300796,贝斯美,14.67,0.27,0.04,-0.2,0.77,0.45,2.19,0.41亿,3.61亿,52.98亿,65.81
10,11,001231,农心科技,16.14,0.19,0.03,-0.06,1.18,0.74,1.61,0.07亿,0.37亿,5.95亿,26.52
11,12,603810,丰山集团,9.83,0.1,0.01,0.0,1.64,0.79,1.53,0.27亿,1.65亿,16.24亿,--
12,13,003042,中农联合,13.88,0.07,0.01,0.0,1.13,0.79,1.66,0.20亿,1.27亿,17.68亿,--
13,14,002513,蓝丰生化,4.03,0.0,0.0,0.0,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
14,15,002391,长青股份,5.13,0.0,0.0,0.0,0.34,0.68,1.75,0.08亿,4.64亿,23.81亿,105.41
15,16,600731,湖南海利,5.29,-0.19,-0.01,0.19,0.4,0.8,1.13,0.11亿,5.35亿,28.31亿,76.20
16,17,603585,苏利股份,11.81,-0.42,-0.05,-0.09,0.31,0.85,1.69,0.07亿,1.80亿,21.26亿,--
17,18,603086,先达股份,4.55,-0.66,-0.03,0.0,0.87,0.66,1.97,0.17亿,4.35亿,19.78亿,--
18,19,603599,广信股份,13.79,-0.72,-0.1,-0.15,0.77,1.66,2.52,0.97亿,9.10亿,125.53亿,13.94
19,20,002258,利尔化学,9.13,-1.08,-0.1,0.0,0.68,1.17,1.52,0.50亿,7.99亿,72.96亿,38.19
20,21,600486,扬农化工,60.04,-1.2,-0.73,-0.02,0.39,0.89,1.96,0.95亿,4.03亿,241.88亿,14.21
21,22,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
22,23,301035,润丰股份,51.32,-1.36,-0.71,-0.33,0.74,0.78,2.33,0.34亿,0.89亿,45.85亿,23.39
23,24,002250,联化科技,5.75,-1.54,-0.09,-0.17,0.81,0.76,2.23,0.43亿,9.19亿,52.86亿,493.07
24,25,603360,百傲化学,11.29,-1.74,-0.2,0.09,1.18,0.93,3.31,0.67亿,5.01亿,56.57亿,14.48
25,26,600389,江山股份,15.66,-1.76,-0.28,0.13,1.31,0.9,3.33,0.89亿,4.31亿,67.44亿,21.11
26,27,605033,美邦股份,14.72,-1.8,-0.27,-0.68,2.2,1.12,2.87,0.11亿,0.34亿,4.98亿,11.20
27,28,300261,雅本化学,6.44,-2.13,-0.14,-0.16,2.29,0.69,3.04,1.38亿,9.37亿,60.35亿,--
28,29,000553,安道麦A,5.89,-2.65,-0.16,0.0,0.27,1.43,3.64,0.35亿,21.77亿,128.23亿,--
29,30,300575,中旗股份,6.0,-2.91,-0.18,-0.33,2.1,1.36,3.56,0.43亿,3.44亿,20.65亿,--
30,31,002749,国光股份,17.91,-3.19,-0.59,-0.28,1.78,1.23,2.97,1.24亿,3.87亿,69.37亿,29.28
