,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002734,利民股份,8.26,9.99,0.75,0.0,8.68,4.27,9.99,2.31亿,3.25亿,26.83亿,103.32
1,2,002942,新农股份,14.67,4.19,0.59,0.0,5.3,4.86,8.74,1.11亿,1.40亿,20.51亿,--
2,3,870866,绿亨科技,6.26,2.62,0.16,0.0,1.27,3.04,3.93,0.05亿,0.63亿,3.93亿,21.96
3,4,833819,颖泰生物,3.52,2.33,0.08,0.0,0.23,3.49,4.07,0.10亿,12.08亿,42.52亿,21.08
4,5,600389,江山股份,14.98,2.11,0.31,0.27,2.86,1.47,4.29,1.84亿,4.31亿,64.51亿,19.42
5,6,002749,国光股份,14.67,0.62,0.09,-0.07,0.36,0.68,1.85,0.21亿,3.85亿,56.51亿,21.88
6,7,603639,海利尔,15.72,0.26,0.04,0.0,0.48,1.11,2.17,0.25亿,3.37亿,52.99亿,9.06
7,8,000525,ST红太阳,9.08,0.11,0.01,0.0,0.43,0.74,1.87,0.23亿,5.81亿,52.72亿,168.63
8,9,600486,扬农化工,54.9,0.07,0.04,-0.09,0.26,0.69,1.59,0.57亿,4.03亿,221.18亿,14.26
9,10,002250,联化科技,6.2,0.0,0.0,0.16,0.83,1.05,2.74,0.47亿,9.19亿,57.00亿,--
10,11,002391,长青股份,5.52,-0.18,-0.01,0.0,0.4,0.75,1.45,0.10亿,4.64亿,25.62亿,12.50
11,12,002496,辉丰股份,2.5,-0.4,-0.01,0.0,1.72,0.76,1.99,0.51亿,11.73亿,29.33亿,--
12,13,603970,中农立华,17.87,-0.45,-0.08,0.06,0.23,0.62,2.06,0.11亿,2.69亿,48.03亿,19.81
13,14,603599,广信股份,14.53,-0.48,-0.07,0.0,0.22,0.53,1.78,0.29亿,9.10亿,132.26亿,7.50
14,15,003042,中农联合,15.41,-0.58,-0.09,-0.13,1.23,1.19,3.16,0.24亿,1.27亿,19.63亿,--
15,16,002258,利尔化学,9.48,-0.63,-0.06,0.11,0.43,0.68,1.68,0.33亿,7.99亿,75.76亿,12.57
16,17,300796,贝斯美,14.59,-0.75,-0.11,0.07,0.41,0.53,2.52,0.21亿,3.61亿,52.69亿,50.12
17,18,300575,中旗股份,6.33,-0.78,-0.05,-0.16,1.22,0.94,3.45,0.27亿,3.44亿,21.78亿,15.35
18,19,603585,苏利股份,12.27,-0.81,-0.1,0.0,0.31,0.92,3.48,0.07亿,1.80亿,22.09亿,45.65
19,20,002513,蓝丰生化,4.85,-0.82,-0.04,0.62,4.61,1.52,10.43,0.61亿,2.64亿,12.80亿,--
20,21,603086,先达股份,4.59,-0.86,-0.04,0.22,1.25,1.05,2.81,0.25亿,4.35亿,19.96亿,142.72
21,22,000553,安道麦A,6.26,-1.26,-0.08,-0.16,0.11,0.69,2.37,0.15亿,21.77亿,136.28亿,--
22,23,605033,美邦股份,15.09,-1.37,-0.21,-0.26,2.63,0.95,6.41,0.14亿,0.34亿,5.10亿,21.80
23,24,301035,润丰股份,56.71,-1.43,-0.82,-0.11,0.78,0.53,3.7,0.39亿,0.89亿,50.67亿,20.45
24,25,300804,广康生化,24.01,-1.6,-0.39,0.13,1.7,0.88,2.75,0.07亿,0.18亿,4.31亿,66.42
25,26,600731,湖南海利,6.08,-1.62,-0.1,-0.16,0.58,0.83,2.1,0.19亿,5.35亿,32.54亿,12.41
26,27,001231,农心科技,16.53,-1.72,-0.29,-0.18,1.97,0.78,3.21,0.12亿,0.37亿,6.09亿,35.83
27,28,002215,诺普信,7.93,-2.7,-0.22,0.0,2.29,0.72,3.44,1.45亿,7.94亿,62.97亿,34.42
28,29,603360,百傲化学,14.13,-2.95,-0.43,0.0,0.93,0.82,4.6,0.47亿,3.58亿,50.57亿,13.50
29,30,300261,雅本化学,7.04,-3.69,-0.27,-0.14,2.12,0.6,3.97,1.42亿,9.37亿,65.97亿,--
30,31,603810,丰山集团,12.82,-6.83,-0.94,-0.08,7.13,0.84,6.9,1.55亿,1.65亿,21.18亿,75.60
