,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835508,殷图网联,22.03,18.63,3.46,0.0,29.36,2.43,37.05,1.54亿,0.26亿,5.74亿,--
1,2,831175,派诺科技,13.08,4.06,0.51,0.0,2.66,2.93,7.08,0.13亿,0.38亿,5.01亿,37.06
2,3,870299,灿能电力,7.85,3.7,0.28,0.0,11.91,5.68,8.59,0.28亿,0.29亿,2.31亿,38.91
3,4,430556,雅达股份,5.27,2.93,0.15,0.0,3.44,2.1,6.05,0.14亿,0.79亿,4.17亿,21.73
4,5,002980,华盛昌,25.34,0.8,0.2,0.36,5.92,1.01,6.56,1.05亿,0.72亿,18.20亿,28.47
5,6,603556,海兴电力,37.34,0.4,0.15,-0.13,0.23,0.6,2.23,0.43亿,4.89亿,182.47亿,20.46
6,7,600406,国电南瑞,23.62,-0.21,-0.05,0.09,0.08,0.58,1.1,1.50亿,79.84亿,1885.94亿,34.20
7,8,600268,国电南自,7.18,-0.28,-0.02,-0.14,0.84,0.54,1.25,0.50亿,8.34亿,59.90亿,26.80
8,9,000400,许继电气,24.87,-0.36,-0.09,0.08,0.54,0.88,2.04,1.35亿,10.08亿,250.77亿,24.62
9,10,601126,四方股份,15.16,-0.85,-0.13,0.07,0.5,0.82,2.55,0.62亿,8.13亿,123.28亿,20.12
10,11,000682,东方电子,9.13,-0.87,-0.08,-0.11,0.36,0.71,1.85,0.44亿,13.41亿,122.40亿,26.65
11,12,688330,宏力达,24.63,-1.4,-0.35,0.0,0.35,0.9,2.84,0.07亿,0.80亿,19.72亿,17.73
12,13,688191,智洋创新,15.11,-1.5,-0.23,-0.07,0.75,0.91,3.13,0.17亿,1.54亿,23.20亿,55.85
13,14,002546,新联电子,4.14,-1.66,-0.07,0.0,0.77,1.08,2.38,0.26亿,8.01亿,33.17亿,23.00
14,15,002121,科陆电子,4.3,-1.83,-0.08,0.0,1.16,2.38,5.25,0.72亿,14.00亿,60.20亿,--
15,16,301179,泽宇智能,20.83,-1.88,-0.4,-0.05,1.26,1.02,2.12,0.16亿,0.61亿,12.70亿,27.43
16,17,300360,炬华科技,14.04,-1.96,-0.28,-0.14,1.06,0.5,2.37,0.74亿,4.95亿,69.55亿,12.13
17,18,002169,智光电气,5.8,-2.03,-0.12,0.0,0.44,1.08,2.7,0.20亿,7.64亿,44.30亿,95.21
18,19,688450,光格科技,25.93,-2.11,-0.56,0.12,1.23,1.04,2.79,0.05亿,0.16亿,4.08亿,34.64
19,20,300510,金冠股份,4.9,-2.2,-0.11,0.0,0.71,1.04,3.19,0.29亿,8.22亿,40.29亿,77.18
20,21,688597,煜邦电力,8.16,-2.27,-0.19,0.0,0.32,0.82,4.67,0.05亿,1.81亿,14.78亿,53.56
21,22,300018,中元股份,5.13,-2.29,-0.12,-0.2,1.16,0.8,2.86,0.24亿,4.04亿,20.73亿,40.05
22,23,300427,*ST红相,4.19,-2.33,-0.1,0.0,1.82,1.58,5.13,0.27亿,3.47亿,14.53亿,--
23,24,688663,新风光,20.82,-2.35,-0.5,0.14,1.24,1.0,2.96,0.22亿,0.86亿,17.99亿,17.47
24,25,300407,凯发电气,7.0,-2.37,-0.17,0.14,1.41,0.88,3.49,0.24亿,2.44亿,17.10亿,22.95
25,26,688681,科汇股份,10.2,-2.39,-0.25,0.1,1.46,1.01,3.44,0.10亿,0.67亿,6.83亿,84.26
26,27,688611,杭州柯林,31.32,-2.46,-0.79,0.0,1.95,1.01,5.67,0.12亿,0.20亿,6.13亿,52.82
27,28,688616,西力科技,10.22,-2.57,-0.27,0.0,0.42,1.0,3.53,0.07亿,1.50亿,15.33亿,20.86
28,29,300222,科大智能,5.84,-2.67,-0.16,-0.17,0.91,0.61,3.67,0.34亿,6.36亿,37.13亿,--
29,30,002090,金智科技,9.17,-2.86,-0.27,0.0,0.95,1.17,3.81,0.35亿,4.00亿,36.65亿,119.25
30,31,300286,安科瑞,19.43,-3.09,-0.62,-0.05,0.96,0.79,3.59,0.33亿,1.75亿,33.93亿,20.71
31,32,002339,积成电子,6.22,-3.12,-0.2,-0.16,0.91,1.01,3.58,0.27亿,4.78亿,29.74亿,--
32,33,002857,三晖电气,11.97,-3.39,-0.42,0.08,1.33,1.47,4.2,0.21亿,1.28亿,15.32亿,--
33,34,300880,迦南智能,15.47,-3.67,-0.59,-0.07,0.9,0.86,4.36,0.27亿,1.94亿,30.04亿,21.20
34,35,300882,万胜智能,21.25,-4.37,-0.97,0.0,1.5,1.17,5.22,0.62亿,1.90亿,40.42亿,16.93
35,36,300514,友讯达,13.93,-4.39,-0.64,-0.07,2.11,1.26,4.74,0.46亿,1.55亿,21.64亿,14.54
36,37,603050,科林电气,26.27,-10.0,-2.92,0.0,9.32,1.66,10.69,5.78亿,2.27亿,59.66亿,24.91
