,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
1,2,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
2,3,688450,光格科技,23.15,2.25,0.51,-0.04,2.15,0.99,3.53,0.08亿,0.16亿,3.65亿,--
3,4,002980,华盛昌,24.54,2.21,0.53,-0.04,1.95,1.36,3.04,0.34亿,0.72亿,17.63亿,29.81
4,5,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
5,6,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
6,7,300882,万胜智能,17.99,1.18,0.21,0.0,6.28,0.71,5.96,2.95亿,2.66亿,47.91亿,29.48
7,8,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
8,9,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
9,10,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
10,11,300514,友讯达,15.74,0.45,0.07,0.26,7.85,0.63,4.91,1.91亿,1.55亿,24.45亿,26.27
11,12,300407,凯发电气,7.81,0.39,0.03,0.0,2.69,0.85,2.96,0.51亿,2.44亿,19.08亿,28.52
12,13,870299,灿能电力,7.05,0.28,0.02,0.0,13.77,0.48,9.1,0.29亿,0.29亿,2.08亿,45.03
13,14,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
14,15,603050,科林电气,31.54,-0.03,-0.01,0.0,1.61,0.57,0.79,1.15亿,2.27亿,71.63亿,26.66
15,16,688191,智洋创新,17.6,-0.11,-0.02,-0.34,0.75,0.36,2.67,0.20亿,1.54亿,27.02亿,--
16,17,002121,科陆电子,4.32,-0.23,-0.01,0.0,0.74,0.55,1.39,0.45亿,14.00亿,60.48亿,254.61
17,18,688330,宏力达,23.17,-0.26,-0.06,0.09,0.57,0.68,1.38,0.18亿,1.40亿,32.44亿,22.24
18,19,002546,新联电子,3.68,-0.27,-0.01,0.0,1.25,0.5,2.17,0.37亿,8.01亿,29.49亿,--
19,20,600268,国电南自,7.4,-0.4,-0.03,0.14,3.54,0.52,2.56,2.17亿,8.34亿,61.74亿,--
20,21,688616,西力科技,12.45,-0.64,-0.08,0.24,1.14,0.99,2.31,0.22亿,1.50亿,18.68亿,27.18
21,22,300510,金冠股份,4.1,-0.73,-0.03,-0.24,1.41,0.54,1.7,0.48亿,8.25亿,33.81亿,--
22,23,688611,杭州柯林,38.99,-0.81,-0.32,0.28,0.81,0.74,2.98,0.25亿,0.78亿,30.51亿,169.87
23,24,300360,炬华科技,14.72,-0.88,-0.13,0.0,1.31,0.57,1.62,0.96亿,4.95亿,72.92亿,16.73
24,25,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
25,26,688663,新风光,25.64,-1.42,-0.37,-0.12,1.58,1.05,2.77,0.57亿,1.40亿,35.88亿,22.73
26,27,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
27,28,430556,雅达股份,4.43,-1.56,-0.07,0.0,1.3,0.34,2.0,0.05亿,0.80亿,3.54亿,36.83
28,29,601126,四方股份,17.29,-1.65,-0.29,0.0,1.3,0.44,2.67,1.84亿,8.13亿,140.60亿,19.87
29,30,002169,智光电气,5.24,-2.06,-0.11,0.0,1.42,0.64,1.68,0.57亿,7.64亿,40.02亿,--
30,31,002857,三晖电气,11.44,-2.64,-0.31,0.0,4.72,0.66,5.19,0.70亿,1.28亿,14.64亿,--
31,32,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
32,33,000682,东方电子,11.69,-2.83,-0.34,0.0,2.41,0.78,4.57,3.78亿,13.41亿,156.72亿,38.64
33,34,300427,*ST红相,4.89,-3.17,-0.16,-0.2,3.07,0.98,2.18,0.54亿,3.59亿,17.56亿,--
34,35,835508,殷图网联,17.73,-4.63,-0.86,0.0,9.32,0.59,5.92,0.44亿,0.26亿,4.62亿,--
35,36,300286,安科瑞,25.67,-5.31,-1.44,0.04,4.35,0.69,3.69,1.97亿,1.75亿,44.83亿,30.46
36,37,603556,海兴电力,47.17,-5.64,-2.82,0.0,2.15,1.8,6.14,5.00亿,4.89亿,230.51亿,26.95
