,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600463,空港股份,9.5,7.47,0.66,0.0,10.05,5.57,9.39,2.87亿,3.00亿,28.50亿,--
1,2,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
2,3,600639,浦东金桥,11.73,2.62,0.3,0.09,2.21,1.52,4.64,2.19亿,8.50亿,99.73亿,14.43
3,4,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
4,5,600082,海泰发展,2.57,1.98,0.05,-0.39,2.35,1.05,4.37,0.38亿,6.34亿,16.30亿,--
5,6,600648,外高桥,9.73,1.89,0.18,0.1,1.07,1.59,3.46,0.97亿,9.35亿,90.96亿,70.67
6,7,600658,电子城,3.96,1.8,0.07,0.0,1.37,1.11,3.86,0.60亿,11.19亿,44.30亿,14.16
7,8,600604,市北高新,4.1,1.74,0.07,0.0,0.83,1.36,3.97,0.47亿,14.07亿,57.71亿,--
8,9,600848,上海临港,10.89,1.21,0.13,-0.09,0.28,0.96,2.6,0.74亿,23.94亿,260.70亿,33.68
9,10,600895,张江高科,18.65,-0.96,-0.18,-0.05,1.58,0.75,3.13,4.55亿,15.49亿,288.83亿,60.66
