,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
1,2,600340,华夏幸福,1.2,1.7,0.02,0.0,1.07,0.55,2.54,0.49亿,38.93亿,46.72亿,--
2,3,600658,电子城,3.86,1.31,0.05,-0.26,0.59,0.77,2.62,0.26亿,11.19亿,43.18亿,13.80
3,4,601512,中新集团,8.65,0.82,0.07,0.0,0.28,0.94,2.1,0.37亿,14.99亿,129.65亿,6.88
4,5,600604,市北高新,3.9,0.78,0.03,0.0,0.41,0.51,2.07,0.23亿,14.07亿,54.89亿,--
5,6,600648,外高桥,9.45,0.32,0.03,-0.11,0.35,0.55,1.38,0.30亿,9.35亿,88.34亿,68.64
6,7,600639,浦东金桥,11.22,-0.09,-0.01,-0.27,0.69,0.36,1.34,0.66亿,8.50亿,95.40亿,13.80
7,8,600848,上海临港,10.75,-0.37,-0.04,0.0,0.2,0.82,1.48,0.51亿,23.94亿,257.35亿,33.24
8,9,600082,海泰发展,2.37,-0.42,-0.01,-0.42,1.12,0.83,2.1,0.17亿,6.34亿,15.03亿,--
9,10,600463,空港股份,8.24,-0.6,-0.05,0.12,0.89,0.46,2.17,0.22亿,3.00亿,24.72亿,--
