,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600340,华夏幸福,3.17,10.07,0.29,3989581,1250268277.0,9.38,3.17,2.9,2.9,2.88,10.25,-4.15,2.12
1,2,000886,海南高速,7.13,10.03,0.65,372504,260706850.69,5.09,7.13,6.8,6.86,6.48,3.81,132.24,2.32
2,3,600716,凤凰股份,4.2,9.95,0.38,319941,131738443.0,8.38,4.2,3.88,3.88,3.82,3.42,-102.98,0.74
3,4,600708,光明地产,4.22,9.9,0.38,866339,357129137.0,10.16,4.22,3.83,3.84,3.84,3.89,-18.77,0.9
4,5,200056,皇庭B,1.27,6.72,0.08,4428,544738.0,7.56,1.27,1.18,1.2,1.19,0.18,-3.97,1.89
5,6,600606,绿地控股,2.47,6.47,0.15,2414964,592855345.0,8.19,2.51,2.32,2.34,2.32,1.72,110.04,0.43
6,7,600208,衢州发展,3.16,6.4,0.19,2450302,778857390.0,9.76,3.26,2.97,2.98,2.97,2.88,10.17,0.61
7,8,600162,香江控股,2.06,6.19,0.12,853754,173525157.0,7.73,2.09,1.94,1.95,1.94,2.61,74.01,1.14
8,9,600743,华远地产,1.96,5.95,0.11,599928,115776511.0,9.19,2.0,1.83,1.85,1.85,2.56,-4.72,-30.36
9,10,600082,海泰发展,3.23,5.9,0.18,276131,88172674.0,6.56,3.25,3.05,3.05,3.05,4.35,-32.32,1.21
10,11,000620,新华联,2.21,5.74,0.12,1243127,272823411.9,7.18,2.24,2.09,2.12,2.09,3.0,116.55,2.36
11,12,600724,宁波富达,5.31,5.57,0.28,279316,146211383.0,6.56,5.35,5.02,5.06,5.03,1.93,35.97,2.71
12,13,002133,广宇集团,2.96,5.34,0.15,624755,187704257.84,9.61,3.09,2.82,2.83,2.81,8.12,-11.3,0.61
13,14,600094,大名城,3.96,5.32,0.2,434404,170394698.0,5.59,3.98,3.77,3.79,3.76,1.91,31.59,0.77
14,15,000573,粤宏远Ａ,3.31,5.08,0.16,699868,228111158.0,6.35,3.32,3.12,3.17,3.15,11.06,-40.88,1.33
15,16,002146,荣盛发展,2.13,4.93,0.1,2879583,609232253.09,8.37,2.17,2.0,2.02,2.03,7.38,-4.88,0.42
16,17,000031,大悦城,3.44,4.56,0.15,864428,293081051.13,4.86,3.45,3.29,3.3,3.29,2.16,-18.85,1.12
17,18,600503,华丽家族,2.54,4.53,0.11,448928,113142673.0,5.35,2.56,2.43,2.43,2.43,2.8,1803.69,1.12
