,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600692,亚通股份,8.7,9.99,0.79,930672,782410874.0,12.01,8.7,7.75,8.7,7.91,36.5,511.1,3.28
1,2,600340,华夏幸福,4.02,9.54,0.35,5442153,2194552449.0,4.9,4.04,3.86,4.04,3.67,13.98,-5.27,2.69
2,3,000036,华联控股,5.67,6.98,0.37,602006,334688347.74,9.81,5.83,5.31,5.35,5.3,4.07,168.47,1.66
3,4,600641,万业企业,18.35,4.86,0.85,417663,766689277.0,6.4,18.88,17.76,17.76,17.5,4.49,-404.33,2.05
4,5,200056,皇庭B,1.33,3.91,0.05,10771,1437347.54,5.47,1.37,1.3,1.3,1.28,0.44,-4.16,1.98
5,6,000631,顺发恒业,3.18,3.58,0.11,903048,291437812.52,7.17,3.36,3.14,3.26,3.07,3.77,114.68,1.33
6,7,600510,黑牡丹,5.4,3.25,0.17,578919,318860644.0,7.65,5.75,5.35,5.4,5.23,5.61,52.66,0.55
7,8,000656,*ST金科,1.6,3.23,0.05,2842636,448996772.35,5.81,1.62,1.53,1.59,1.55,5.35,-1.2,-4.54
8,9,600246,万通发展,12.91,2.95,0.37,1151373,1499068280.0,6.3,13.39,12.6,12.78,12.54,5.79,-165.84,4.65
9,10,002146,荣盛发展,2.43,1.67,0.04,5807005,1472418869.98,10.04,2.63,2.39,2.63,2.39,14.89,-5.56,0.48
10,11,000809,*ST和展,2.45,1.24,0.03,109064,26409253.08,2.89,2.46,2.39,2.43,2.42,1.32,-19.32,0.74
11,12,900939,汇丽B,0.623,0.81,0.005,15596,990660.0,7.61,0.665,0.618,0.665,0.618,1.77,116.66,5.83
12,13,600185,格力地产,7.5,0.13,0.01,583690,435665315.0,4.54,7.62,7.28,7.58,7.49,3.1,-11.51,3.05
13,14,600895,张江高科,32.86,0.03,0.01,1304568,4390234168.0,5.36,34.56,32.8,34.0,32.85,8.42,74.69,4.05
14,15,600748,上实发展,3.96,0.0,0.0,433005,173621346.0,6.06,4.14,3.9,4.01,3.96,2.35,-19.63,0.75
15,16,000838,财信发展,3.28,0.0,0.0,1337587,449768130.33,10.37,3.58,3.24,3.44,3.28,12.69,-448.64,5.35
16,17,900911,金桥Ｂ股,0.875,-0.34,-0.003,5222,459186.0,1.25,0.885,0.874,0.884,0.878,0.19,13.21,0.49
17,18,900928,临港B股,0.678,-0.44,-0.003,4130,282833.0,2.94,0.695,0.675,0.688,0.681,0.32,14.53,0.64
18,19,900902,市北B股,0.196,-0.51,-0.001,26868,528821.0,3.05,0.2,0.194,0.199,0.197,0.58,-19.74,0.41
19,20,900912,外高Ｂ股,0.836,-0.59,-0.005,3862,324079.0,1.66,0.847,0.833,0.847,0.841,0.19,11.41,0.53
20,21,200011,深物业B,4.17,-0.95,-0.04,1865,778973.66,3.33,4.23,4.09,4.21,4.21,0.28,469.38,0.5
21,22,600649,城投控股,5.62,-1.06,-0.06,1064336,605886555.0,8.27,5.97,5.5,5.88,5.68,4.21,-49.32,0.7
22,23,600848,上海临港,11.91,-1.08,-0.13,128096,153493941.0,3.24,12.24,11.85,12.08,12.04,0.54,36.43,1.61
23,24,900932,陆家Ｂ股,0.594,-1.33,-0.008,19988,1197208.0,2.49,0.608,0.593,0.602,0.602,0.18,14.91,0.85
24,25,900940,大名城B,0.286,-1.38,-0.004,4806,137632.0,5.17,0.297,0.282,0.29,0.29,0.24,15.99,0.39
25,26,600724,宁波富达,5.38,-1.47,-0.08,289165,156289556.0,4.76,5.59,5.33,5.52,5.46,2.0,36.44,2.74
26,27,600234,*ST科新,3.99,-1.48,-0.06,41718,16678769.0,3.7,4.1,3.95,4.1,4.05,1.59,68.46,2.38
27,28,600208,衢州发展,3.23,-1.82,-0.06,3212787,1046632873.0,6.08,3.38,3.18,3.38,3.29,3.78,10.4,0.62
28,29,601512,中新集团,7.86,-2.12,-0.17,92643,73400893.0,3.61,8.12,7.83,8.07,8.03,0.62,13.14,0.81
29,30,600648,外高桥,12.0,-2.12,-0.26,102771,123671441.0,4.65,12.42,11.85,12.4,12.26,1.1,23.38,1.09
30,31,000573,粤宏远Ａ,3.0,-2.6,-0.08,257564,77643314.3,5.84,3.13,2.95,3.09,3.08,4.07,-37.05,1.2
31,32,000926,福星股份,2.97,-2.62,-0.08,1836789,559514745.49,10.16,3.24,2.93,3.24,3.05,11.68,213.36,0.39
32,33,600007,中国国贸,22.85,-2.72,-0.64,61426,141716040.0,3.92,23.72,22.8,23.66,23.49,0.61,16.95,2.45
33,34,200029,深深房Ｂ,3.13,-2.8,-0.09,9183,2914420.0,7.14,3.25,3.02,3.22,3.22,0.77,426.74,0.77
34,35,600736,苏州高新,5.72,-2.89,-0.17,627979,363316956.0,5.94,6.03,5.68,6.0,5.89,5.45,20.84,0.88
35,36,600064,南京高科,8.29,-2.93,-0.25,473115,394888910.0,4.45,8.6,8.22,8.56,8.54,2.73,5.85,0.75
36,37,000863,三湘印象,3.88,-3.0,-0.12,560362,220169432.0,5.5,4.08,3.86,4.05,4.0,4.82,52.64,1.01
