,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600067,冠城大通,2.18,10.1,0.2,0.0,3.92,4.06,10.1,1.15亿,13.92亿,30.34亿,--
1,2,600094,大名城,4.1,9.92,0.37,0.0,5.44,3.43,9.65,4.94亿,22.77亿,93.34亿,11.79
2,3,600246,万通发展,7.59,6.6,0.47,-0.13,2.1,1.18,8.29,3.11亿,19.87亿,150.84亿,--
3,4,600683,京投发展,4.74,4.41,0.2,0.21,7.46,0.7,5.73,2.58亿,7.41亿,35.11亿,--
4,5,600622,光大嘉宝,2.38,3.93,0.09,-0.42,1.42,1.36,6.11,0.50亿,15.00亿,35.69亿,--
5,6,000965,天保基建,3.13,3.64,0.11,0.32,3.21,0.83,4.64,1.10亿,11.10亿,34.74亿,173.37
6,7,600173,卧龙地产,4.92,3.58,0.17,0.0,6.49,3.75,12.63,2.19亿,7.00亿,34.46亿,10.87
7,8,600716,凤凰股份,3.2,3.56,0.11,0.0,1.89,1.71,6.15,0.56亿,9.36亿,29.95亿,390.46
8,9,000036,华联控股,2.93,3.53,0.1,0.34,0.85,1.15,3.89,0.36亿,14.81亿,43.38亿,64.67
9,10,000718,苏宁环球,2.12,3.42,0.07,0.0,1.04,1.11,3.42,0.50亿,22.90亿,48.54亿,12.61
10,11,600665,天地源,2.79,3.33,0.09,0.0,1.3,1.03,4.07,0.31亿,8.64亿,24.11亿,487.30
11,12,000863,三湘印象,3.27,3.15,0.1,0.0,1.44,1.11,5.68,0.55亿,11.64亿,38.05亿,86.96
12,13,600657,信达地产,3.62,3.13,0.11,0.0,0.66,0.81,3.99,0.67亿,28.52亿,103.24亿,20.43
13,14,000668,荣丰控股,8.73,2.71,0.23,0.0,1.88,0.81,3.29,0.24亿,1.47亿,12.82亿,--
14,15,000909,ST数源,4.71,2.61,0.12,0.0,1.18,0.73,3.49,0.21亿,3.87亿,18.25亿,50.98
15,16,600641,万业企业,13.06,2.59,0.33,0.08,0.68,0.67,2.98,0.81亿,9.31亿,121.54亿,55.72
16,17,000886,海南高速,4.52,2.26,0.1,0.0,1.05,0.82,3.62,0.46亿,9.76亿,44.09亿,71.86
17,18,000609,中迪投资,4.99,2.25,0.11,0.2,3.05,0.73,3.48,0.44亿,2.92亿,14.58亿,--
18,19,600791,京能置业,3.8,2.15,0.08,0.0,1.56,0.42,2.42,0.27亿,4.52亿,17.19亿,--
19,20,002016,世荣兆业,5.33,2.11,0.11,0.38,0.31,0.69,1.72,0.13亿,8.09亿,43.12亿,13.25
20,21,600708,光明地产,2.03,2.01,0.04,0.5,1.46,1.04,2.51,0.65亿,22.25亿,45.17亿,264.45
21,22,000014,沙河股份,11.59,1.94,0.22,0.0,2.71,0.51,2.9,0.75亿,2.42亿,28.05亿,5.38
22,23,600638,新黄浦,4.44,1.83,0.08,0.23,0.86,0.69,2.06,0.25亿,6.73亿,29.90亿,27.35
23,24,600503,华丽家族,2.25,1.81,0.04,0.45,0.87,0.5,2.71,0.31亿,16.02亿,36.05亿,62.19
24,25,000514,渝开发,3.38,1.81,0.06,0.3,1.25,0.66,2.71,0.36亿,8.44亿,28.52亿,--
25,26,000573,粤宏远A,2.9,1.75,0.05,-0.34,1.23,0.7,2.81,0.22亿,6.33亿,18.35亿,--
26,27,600533,栖霞建设,2.41,1.69,0.04,0.42,1.08,1.15,2.53,0.27亿,10.50亿,25.30亿,--
27,28,600322,津投城开,1.82,1.68,0.03,0.0,1.47,0.59,2.79,0.29亿,11.06亿,20.12亿,--
