,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600895,张江高科,17.69,3.81,0.65,433738.0,769518756.0,10.86,18.66,16.81,16.98,17.04,2.8,51.44,2.2
1,2,200029,深深房Ｂ,2.13,0.95,0.02,224.0,47059.0,1.42,2.13,2.1,2.1,2.11,0.02,174.88,0.53
2,3,000573,粤宏远Ａ,2.21,0.91,0.02,60931.0,13369224.0,2.28,2.22,2.17,2.21,2.19,0.96,-105.35,0.87
3,4,900932,陆家Ｂ股,0.456,0.88,0.004,13030.0,591002.0,1.77,0.456,0.448,0.449,0.452,0.12,14.72,0.66
4,5,600641,万业企业,9.4,0.86,0.08,72139.0,67017777.0,3.33,9.45,9.14,9.33,9.32,0.78,-61.77,1.06
5,6,000656,*ST金科,1.19,0.85,0.01,516727.0,61626766.2,2.54,1.21,1.18,1.19,1.18,0.97,-0.84,-21.9
6,7,600234,*ST科新,2.91,0.69,0.02,7002.0,2020766.0,3.11,2.93,2.84,2.88,2.89,0.27,-54.2,1.81
7,8,000668,荣丰控股,6.27,0.64,0.04,25939.0,16101927.0,3.37,6.31,6.1,6.23,6.23,1.77,-26.19,0.85
8,9,600692,亚通股份,5.2,0.58,0.03,125654.0,65463037.0,4.45,5.34,5.11,5.25,5.17,4.93,69.8,1.94
9,10,600708,光明地产,1.79,0.56,0.01,201111.0,36056041.0,2.25,1.81,1.77,1.8,1.78,0.9,242.03,0.37
10,11,600082,海泰发展,2.03,0.5,0.01,57376.0,11560397.0,2.48,2.04,1.99,2.01,2.02,0.9,-21.4,0.76
11,12,000631,顺发恒业,2.23,0.45,0.01,48793.0,10757564.0,2.25,2.23,2.18,2.22,2.22,0.2,80.29,0.94
12,13,600007,中国国贸,22.75,0.44,0.1,22633.0,50927900.0,2.65,22.8,22.2,22.63,22.65,0.22,16.67,2.52
13,14,600724,宁波富达,3.44,0.29,0.01,31578.0,10793550.0,2.04,3.46,3.39,3.42,3.43,0.22,21.06,1.78
14,15,600340,华夏幸福,1.05,0.0,0.0,475103.0,49163342.0,2.86,1.05,1.02,1.04,1.05,1.22,-0.42,0.88
