,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000573,粤宏远Ａ,3.54,9.94,0.32,1639483,553047677.19,13.35,3.54,3.11,3.23,3.22,25.9,-43.72,1.42
1,2,600708,光明地产,3.94,7.95,0.29,1714067,677770053.0,12.05,4.02,3.58,3.62,3.65,7.7,-17.53,0.84
2,3,600692,亚通股份,8.89,7.37,0.61,475335,420707780.0,10.99,9.11,8.2,8.27,8.28,18.64,522.26,3.35
3,4,600185,格力地产,7.85,6.08,0.45,971886,764910744.0,11.89,8.14,7.26,7.32,7.4,5.16,-12.05,3.2
4,5,000965,天保基建,3.53,5.69,0.19,1461294,528403107.06,10.18,3.67,3.33,3.34,3.34,13.17,3301.09,0.72
5,6,000631,顺发恒业,3.13,3.64,0.11,583258,183104319.9,7.62,3.25,3.02,3.02,3.02,2.44,112.88,1.31
6,7,600736,苏州高新,7.24,2.99,0.21,1922392,1424016928.0,8.53,7.72,7.12,7.29,7.03,16.7,26.38,1.12
7,8,600246,万通发展,11.99,2.83,0.33,857847,1018553443.0,5.49,12.2,11.56,11.74,11.66,4.32,-154.02,4.32
8,9,600340,华夏幸福,2.93,1.74,0.05,4747566,1394172059.0,12.5,3.11,2.75,2.8,2.88,12.19,-3.84,1.96
9,10,000006,深振业Ａ,8.14,0.87,0.07,760316,629093910.09,7.81,8.6,7.97,8.2,8.07,5.63,-15.74,1.7
10,11,002208,合肥城建,9.84,0.82,0.08,830941,801103626.59,10.35,10.24,9.23,9.5,9.76,10.36,67.28,1.2
11,12,000797,中国武夷,3.02,0.67,0.02,756055,233007359.36,6.33,3.18,2.99,3.0,3.0,4.81,76.26,0.91
12,13,000809,*ST和展,2.65,0.38,0.01,83284,22330155.0,3.79,2.73,2.63,2.64,2.64,1.01,-20.9,0.8
13,14,200029,深深房Ｂ,2.9,0.35,0.01,2073,603402.0,3.11,2.95,2.86,2.95,2.89,0.17,395.38,0.71
14,15,600383,金地集团,5.31,0.0,0.0,1317775,711920775.0,6.4,5.62,5.28,5.31,5.31,2.92,-5.27,0.39
15,16,900911,金桥Ｂ股,0.847,-0.59,-0.005,2770,235697.0,1.06,0.855,0.846,0.851,0.852,0.1,12.79,0.47
16,17,900940,大名城B,0.268,-0.74,-0.002,1953,52013.0,2.96,0.273,0.265,0.27,0.27,0.1,14.98,0.37
17,18,601512,中新集团,8.62,-0.92,-0.08,401730,358213899.0,7.01,9.2,8.59,9.0,8.7,2.68,14.41,0.89
18,19,000069,华侨城Ａ,2.88,-1.03,-0.03,1224729,361834876.44,5.5,3.04,2.88,2.94,2.91,1.78,-7.39,0.41
19,20,900912,外高Ｂ股,0.804,-1.11,-0.009,1747,141176.0,1.48,0.816,0.804,0.808,0.813,0.09,10.97,0.51
20,21,000402,金 融 街,3.88,-1.27,-0.05,1226127,482273218.48,5.85,4.05,3.82,3.88,3.93,4.1,-3.33,0.35
21,22,000863,三湘印象,3.72,-1.33,-0.05,344970,131366952.68,5.31,3.89,3.69,3.76,3.77,2.96,50.47,0.97
22,23,900928,临港B股,0.648,-1.52,-0.01,2375,154115.0,1.98,0.658,0.645,0.658,0.658,0.18,13.89,0.61
23,24,002314,南山控股,2.56,-1.54,-0.04,365188,94942049.0,4.23,2.65,2.54,2.59,2.6,2.73,-14.92,0.7
24,25,600082,海泰发展,2.97,-1.66,-0.05,278338,84572536.0,4.64,3.09,2.95,2.97,3.02,4.39,-29.72,1.12
25,26,900932,陆家Ｂ股,0.558,-1.76,-0.01,7671,430453.0,1.94,0.568,0.557,0.566,0.568,0.07,14.0,0.8
26,27,000656,*ST金科,1.67,-1.76,-0.03,2016471,346401537.12,6.47,1.77,1.66,1.7,1.7,3.8,-1.25,-4.74
27,28,000014,沙河股份,11.2,-1.93,-0.22,105484,120842252.62,4.55,11.68,11.16,11.41,11.42,4.36,43.37,1.64
28,29,600639,浦东金桥,11.11,-2.03,-0.23,134864,153264379.0,3.97,11.55,11.1,11.29,11.34,1.59,23.94,0.88
29,30,601155,新城控股,13.01,-2.03,-0.27,323776,424527933.0,2.41,13.32,13.0,13.24,13.28,1.44,15.13,0.48
30,31,600641,万业企业,18.63,-2.2,-0.42,216493,412983848.0,5.14,19.57,18.59,19.05,19.05,2.33,-410.5,2.08
31,32,600234,*ST科新,4.8,-2.24,-0.11,39097,18733536.0,6.52,4.98,4.66,4.88,4.91,1.49,82.35,2.86
