,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600622,光大嘉宝,4.28,10.03,0.39,3350461,1397067846.0,16.45,4.28,3.64,3.66,3.89,22.34,-14.5,1.34
1,2,600895,XD张江高,27.57,10.02,2.51,1220960,3128101257.0,14.8,27.57,23.86,25.11,25.06,7.88,80.18,3.44
2,3,900939,汇丽B,0.52,9.94,0.047,21474,1095517.0,10.36,0.52,0.471,0.473,0.473,2.44,105.65,4.99
3,4,000006,深振业Ａ,6.31,9.93,0.57,665829,410421055.39,10.63,6.31,5.7,5.74,5.74,4.93,-12.31,1.29
4,5,600246,万通发展,8.37,7.17,0.56,1019413,833347380.0,11.65,8.59,7.68,7.75,7.81,5.13,-105.1,3.0
5,6,600266,城建发展,5.7,4.2,0.23,1026649,571127923.0,9.14,5.77,5.27,5.34,5.47,4.95,-42.97,0.6
6,7,900902,市北B股,0.158,3.95,0.006,17294,269117.0,5.26,0.158,0.15,0.151,0.152,0.37,-7.74,0.34
7,8,000011,深物业A,9.23,3.71,0.33,212080,193835897.18,9.89,9.52,8.64,8.77,8.9,4.03,298.56,1.23
8,9,900940,大名城B,0.252,2.86,0.007,9112,221382.0,6.53,0.252,0.236,0.244,0.245,0.46,15.28,0.35
9,10,600675,中华企业,2.92,2.82,0.08,428050,122564453.0,6.34,2.97,2.79,2.85,2.84,0.71,-25.09,1.23
10,11,600663,陆家嘴,10.14,2.74,0.27,140809,140588316.0,7.09,10.35,9.65,9.86,9.87,0.48,45.94,2.06
11,12,000029,深深房Ａ,14.11,2.69,0.37,142496,200032134.16,5.39,14.24,13.5,13.65,13.74,1.6,1269.34,3.86
12,13,900932,陆家Ｂ股,0.575,2.68,0.015,27868,1584027.0,4.11,0.578,0.555,0.559,0.56,0.25,18.56,0.83
13,14,000014,沙河股份,9.97,2.47,0.24,102845,101529922.84,5.34,10.03,9.51,9.7,9.73,4.25,22.3,1.45
14,15,600064,南京高科,6.84,2.24,0.15,356796,241582340.0,5.68,6.95,6.57,6.7,6.69,2.06,5.79,0.65
15,16,600773,西藏城投,11.36,2.16,0.24,349632,386065809.0,9.44,11.55,10.5,11.0,11.12,3.67,-52.82,2.29
16,17,002314,南山控股,2.39,2.14,0.05,413241,97305894.42,5.13,2.41,2.29,2.31,2.34,3.09,-27.38,0.64
17,18,601155,新城控股,13.91,2.05,0.28,438172,594806364.0,8.0,14.19,13.1,13.36,13.63,1.94,11.9,0.51
18,19,900928,临港B股,0.646,2.05,0.013,5792,369364.0,5.06,0.65,0.618,0.631,0.633,0.45,18.77,0.63
19,20,600848,上海临港,10.58,2.03,0.21,151609,158452978.0,7.33,10.86,10.1,10.37,10.37,0.63,43.14,1.45
20,21,000090,天健集团,4.07,2.01,0.08,447885,180694244.16,4.76,4.13,3.94,3.98,3.99,2.4,15.4,0.68
21,22,600748,上实发展,3.14,1.95,0.06,244867,75738170.0,5.52,3.18,3.01,3.07,3.08,1.33,-16.4,0.59
22,23,600234,*ST科新,3.25,1.88,0.06,33786,10750764.0,3.76,3.25,3.13,3.17,3.19,1.29,-60.54,2.02
23,24,600639,浦东金桥,11.1,1.83,0.2,178288,195150032.0,5.41,11.26,10.67,10.8,10.9,2.1,19.01,0.91
24,25,200029,深深房Ｂ,2.78,1.83,0.05,5957,1644352.06,3.3,2.8,2.71,2.73,2.73,0.5,228.25,0.69
25,26,000002,万  科Ａ,9.37,1.74,0.16,4111338,3735567461.67,8.36,9.55,8.78,9.05,9.21,4.23,-5.67,0.46
26,27,002208,合肥城建,6.99,1.6,0.11,532699,359834208.43,8.28,7.07,6.5,6.7,6.88,6.64,194.96,0.85
27,28,600724,宁波富达,3.86,1.58,0.06,113970,43695230.0,3.16,3.88,3.76,3.8,3.8,0.79,23.63,2.0
28,29,000402,金 融 街,3.24,1.57,0.05,1562609,495685207.47,7.52,3.31,3.07,3.13,3.19,5.23,-2.44,0.28
29,30,600094,大名城,3.9,1.56,0.06,356097,137425285.0,6.51,3.99,3.74,3.81,3.84,1.56,33.18,0.77
30,31,900912,外高Ｂ股,0.787,1.55,0.012,2506,195920.0,2.32,0.79,0.772,0.773,0.775,0.12,22.5,0.5
31,32,200011,深物业B,4.03,1.51,0.06,4099,1638462.1,4.79,4.05,3.86,3.96,3.97,0.61,118.97,0.49
32,33,600376,首开股份,2.72,1.49,0.04,498080,133304865.0,6.72,2.76,2.58,2.68,2.68,1.93,-1.8,0.44
33,34,600648,外高桥,10.97,1.48,0.16,97820,105978551.0,4.53,11.07,10.58,10.77,10.81,1.05,44.02,0.98
34,35,600048,保利发展,10.47,1.45,0.15,2904481,2985762302.0,8.14,10.74,9.9,10.1,10.32,2.43,8.45,0.64
35,36,600503,华丽家族,2.12,1.44,0.03,298278,62735680.0,3.83,2.14,2.06,2.09,2.09,1.86,550.64,0.93
36,37,000718,苏宁环球,2.2,1.38,0.03,479295,103407930.0,5.53,2.23,2.11,2.15,2.17,2.1,13.25,0.7
37,38,000031,大悦城,3.02,1.34,0.04,353879,105260037.93,5.37,3.06,2.9,2.97,2.98,0.88,-17.8,0.97
38,39,600007,中国国贸,23.45,1.34,0.31,48601,113207500.0,4.62,23.83,22.76,23.14,23.14,0.48,17.18,2.6
39,40,601512,中新集团,7.6,1.33,0.1,47819,35981290.0,4.13,7.68,7.37,7.5,7.5,0.32,10.14,0.79
40,41,000897,津滨发展,2.38,1.28,0.03,507867,119464966.21,4.26,2.4,2.3,2.33,2.35,3.14,5.8,1.27
41,42,000926,福星股份,2.48,1.22,0.03,508809,124678997.07,4.49,2.51,2.4,2.45,2.45,3.23,51.7,0.33
42,43,001979,招商蛇口,10.75,1.22,0.13,1307171,1377330136.87,6.87,10.95,10.22,10.49,10.62,1.57,34.36,1.01
43,44,600325,华发股份,6.74,1.2,0.08,724650,478497445.0,6.91,6.86,6.4,6.66,6.66,2.82,7.33,0.8
44,45,600159,大龙地产,2.58,1.18,0.03,354215,90000834.0,5.49,2.61,2.47,2.55,2.55,4.27,-90.52,1.12
45,46,600638,新黄浦,4.61,1.1,0.05,142145,64596922.0,5.92,4.67,4.4,4.56,4.56,2.11,71.55,0.7
46,47,600736,苏州高新,4.68,1.08,0.05,233983,108183924.0,3.89,4.72,4.54,4.61,4.63,2.03,18.9,0.73
47,48,000886,海南高速,4.81,1.05,0.05,252178,120440466.94,3.36,4.86,4.7,4.74,4.76,2.58,81.43,1.57
48,49,600606,绿地控股,1.95,1.04,0.02,2101383,403059779.0,6.74,1.99,1.86,1.94,1.93,1.5,65.36,0.34
49,50,000797,中国武夷,3.0,1.01,0.03,514296,152334260.17,5.05,3.03,2.88,2.95,2.97,3.27,11.74,0.88
50,51,000965,天保基建,3.12,0.97,0.03,474717,146325433.62,5.18,3.15,2.99,3.05,3.09,4.28,323.53,0.64
51,52,600533,栖霞建设,2.18,0.93,0.02,164870,35573850.0,6.02,2.22,2.09,2.16,2.16,1.57,-8.01,0.56
52,53,900911,金桥Ｂ股,0.873,0.92,0.008,8546,740604.0,3.01,0.879,0.853,0.863,0.865,0.31,10.66,0.51
53,54,600708,光明地产,2.29,0.88,0.02,486228,110085451.0,3.08,2.3,2.23,2.26,2.27,2.19,309.64,0.47
54,55,600692,亚通股份,5.85,0.86,0.05,159379,92764596.0,3.62,5.9,5.69,5.76,5.8,6.25,78.53,2.18
55,56,000517,荣安地产,2.37,0.85,0.02,540958,126374253.88,5.53,2.4,2.27,2.34,2.35,2.17,8.13,0.94
56,57,000863,三湘印象,3.57,0.85,0.03,297771,104874666.55,4.8,3.61,3.44,3.52,3.54,2.56,176.94,0.94
57,58,002133,广宇集团,2.43,0.83,0.02,155833,37456868.39,4.15,2.46,2.36,2.41,2.41,2.02,-15.41,0.49
58,59,600082,海泰发展,2.46,0.82,0.02,139318,33972996.0,3.69,2.49,2.4,2.43,2.44,2.2,-25.93,0.92
59,60,000573,粤宏远Ａ,2.54,0.79,0.02,140263,35376416.74,4.37,2.58,2.47,2.54,2.52,2.22,-121.08,1.0
60,61,000631,顺发恒业,2.62,0.77,0.02,191917,49793225.99,3.85,2.65,2.55,2.6,2.6,0.8,94.33,1.1
61,62,600383,金地集团,5.36,0.75,0.04,2947555,1556064089.0,10.71,5.59,5.02,5.19,5.32,6.53,-3.6,0.39
