,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600986,浙文互联,5.21,6.54,0.32,0.19,7.36,3.83,14.11,4.92亿,13.22亿,68.90亿,50.76
1,2,300280,紫天科技,37.21,0.38,0.14,0.05,3.15,0.73,4.67,1.84亿,1.60亿,59.71亿,22.00
2,3,002027,分众传媒,6.94,-0.57,-0.04,-0.14,0.49,1.2,2.44,4.92亿,144.42亿,1002.29亿,20.87
3,4,300071,福石控股,2.87,-1.38,-0.04,0.35,0.62,0.58,1.72,0.16亿,9.06亿,26.01亿,--
4,5,300781,因赛集团,51.55,-1.74,-0.91,0.06,5.61,0.73,3.07,2.36亿,0.81亿,41.81亿,129.55
5,6,002131,利欧股份,2.16,-1.82,-0.04,0.0,0.98,1.46,2.27,1.25亿,58.46亿,126.28亿,5.21
6,7,600358,国旅联合,3.9,-2.26,-0.09,-0.26,1.66,1.16,3.26,0.33亿,5.05亿,19.69亿,--
7,8,600556,天下秀,4.63,-2.32,-0.11,0.0,0.57,0.81,2.53,0.48亿,18.08亿,83.70亿,55.73
8,9,600640,国脉文化,12.77,-2.37,-0.31,0.08,0.71,0.95,2.68,0.73亿,7.96亿,101.61亿,267.31
9,10,000607,华媒控股,4.09,-2.39,-0.1,0.25,0.75,1.31,3.1,0.27亿,8.85亿,36.19亿,47.07
10,11,000917,电广传媒,5.78,-2.53,-0.15,0.0,1.94,0.77,2.87,1.60亿,14.17亿,81.92亿,77.05
11,12,603825,华扬联众,9.59,-2.54,-0.25,-0.1,1.89,0.74,3.86,0.46亿,2.53亿,24.30亿,--
12,13,300612,宣亚国际,14.76,-2.77,-0.42,0.0,1.48,0.99,3.36,0.35亿,1.59亿,23.47亿,627.22
13,14,002995,天地在线,16.3,-2.92,-0.49,0.12,2.25,0.63,3.45,0.41亿,1.12亿,18.32亿,--
14,15,002291,遥望科技,5.86,-2.98,-0.18,0.0,1.17,0.83,3.15,0.61亿,8.78亿,51.42亿,--
15,16,600462,ST九有,1.88,-3.09,-0.06,-0.53,1.13,0.71,4.12,0.13亿,6.00亿,11.29亿,--
16,17,002878,元隆雅图,13.07,-3.19,-0.43,0.0,1.03,0.93,3.48,0.27亿,1.97亿,25.74亿,62.80
17,18,002354,天娱数科,4.39,-3.3,-0.15,0.0,1.61,0.88,3.08,1.15亿,16.18亿,71.05亿,401.51
18,19,300061,旗天科技,4.02,-3.37,-0.14,0.0,1.0,1.17,4.09,0.25亿,6.17亿,24.81亿,--
19,20,002400,省广集团,5.69,-3.4,-0.2,0.35,3.08,1.02,4.58,3.05亿,17.26亿,98.22亿,64.80
20,21,300805,电声股份,7.48,-3.48,-0.27,0.0,1.44,0.74,3.87,0.31亿,2.87亿,21.48亿,76.59
21,22,605168,三人行,55.95,-3.5,-2.03,-0.16,0.74,0.94,3.16,0.62亿,1.47亿,82.01亿,19.41
22,23,300058,蓝色光标,6.51,-3.7,-0.25,0.15,1.78,1.31,3.7,2.69亿,23.04亿,150.00亿,42.18
23,24,301171,易点天下,16.05,-3.78,-0.63,0.0,3.06,1.0,3.54,1.52亿,3.09亿,49.56亿,31.42
24,25,301102,兆讯传媒,13.83,-3.83,-0.55,0.0,2.62,0.87,3.96,0.27亿,0.72亿,10.03亿,24.96
25,26,000676,智度股份,6.74,-4.12,-0.29,0.15,2.67,1.42,3.98,2.32亿,12.75亿,85.94亿,39.55
26,27,603598,引力传媒,15.22,-4.46,-0.71,0.0,4.18,1.0,4.46,1.72亿,2.68亿,40.77亿,86.85
27,28,002712,思美传媒,4.49,-4.47,-0.21,0.22,2.83,0.96,4.89,0.70亿,5.41亿,24.29亿,--
28,29,300242,佳云科技,2.69,-5.28,-0.15,-0.37,4.06,0.93,5.28,0.70亿,6.30亿,16.94亿,--
29,30,300063,天龙集团,4.77,-5.92,-0.3,-0.21,5.25,1.15,6.71,1.59亿,6.25亿,29.82亿,52.19
30,31,603729,龙韵股份,20.58,-5.99,-1.31,0.34,6.88,1.0,6.94,1.34亿,0.93亿,19.21亿,294.69
