,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
1,2,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
2,3,300061,旗天科技,4.0,3.9,0.15,0.0,1.39,1.24,4.93,0.34亿,6.17亿,24.69亿,--
3,4,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
4,5,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
5,6,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
6,7,300058,蓝色光标,6.03,2.2,0.13,0.17,1.7,1.18,3.22,2.44亿,23.85亿,143.81亿,45.55
7,8,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
8,9,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
9,10,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
10,11,600556,天下秀,4.17,1.71,0.07,-0.24,0.79,0.98,2.44,0.59亿,18.08亿,75.38亿,128.92
11,12,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
12,13,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
13,14,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
14,15,000917,电广传媒,5.55,1.28,0.07,0.0,1.7,0.67,1.46,1.33亿,14.17亿,78.67亿,71.07
15,16,605168,三人行,46.2,1.27,0.58,0.0,1.33,0.95,2.54,0.90亿,1.47亿,67.71亿,35.08
16,17,301102,兆讯传媒,13.41,1.21,0.16,-0.22,3.75,1.52,2.94,0.36亿,0.72亿,9.72亿,25.29
17,18,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
18,19,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
19,20,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
20,21,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
21,22,300071,福石控股,2.4,0.84,0.02,0.0,2.15,2.09,4.62,0.46亿,9.07亿,21.76亿,--
22,23,300805,电声股份,7.15,0.7,0.05,0.28,3.77,1.92,3.66,0.78亿,2.87亿,20.53亿,147.46
23,24,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
24,25,002712,思美传媒,4.63,0.43,0.02,0.0,3.33,0.71,3.47,0.83亿,5.41亿,25.04亿,163.27
25,26,002027,分众传媒,6.34,-0.32,-0.02,-0.16,0.54,1.03,1.1,4.92亿,144.42亿,915.63亿,22.01
26,27,603729,龙韵股份,15.6,-1.2,-0.19,-0.06,3.61,1.02,1.84,0.53亿,0.93亿,14.56亿,--
27,28,600462,*ST九有,1.36,-2.16,-0.03,0.0,1.22,0.68,3.6,0.10亿,6.00亿,8.17亿,--
28,29,300242,佳云科技,2.04,-2.39,-0.05,0.0,3.43,1.22,4.31,0.45亿,6.30亿,12.84亿,--
29,30,600358,国旅联合,2.91,-3.64,-0.11,-0.34,2.12,1.08,5.63,0.32亿,5.05亿,14.69亿,--
30,31,300280,紫天科技,14.8,-5.13,-0.8,0.2,14.37,1.28,5.77,3.47亿,1.60亿,23.75亿,14.27
