,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301588,美新科技,26.95,1.2,0.32,0.04,11.15,1.2,4.17,0.67亿,0.23亿,6.09亿,42.17
1,2,000910,大亚圣象,7.27,-1.49,-0.11,0.0,0.26,0.73,2.58,0.10亿,5.47亿,39.78亿,11.96
2,3,002162,悦心健康,3.86,-1.53,-0.06,0.0,0.54,0.72,1.79,0.19亿,9.26亿,35.75亿,71.44
3,4,003012,东鹏控股,7.41,-2.37,-0.18,0.0,0.39,1.38,2.77,0.34亿,11.67亿,86.45亿,10.36
4,5,002918,蒙娜丽莎,10.88,-2.68,-0.3,-0.18,0.82,0.82,3.31,0.20亿,2.19亿,23.88亿,10.16
5,6,603226,菲林格尔,4.53,-3.82,-0.18,0.22,1.37,1.12,5.73,0.22亿,3.55亿,16.10亿,--
6,7,603221,爱丽家居,9.19,-3.87,-0.37,0.0,2.65,0.77,4.5,0.59亿,2.40亿,22.06亿,53.48
7,8,003011,海象新材,15.78,-3.96,-0.65,-0.19,3.1,0.9,5.05,0.38亿,0.77亿,12.07亿,8.76
8,9,301356,天振股份,16.67,-4.3,-0.75,-0.18,2.01,1.11,3.96,0.18亿,0.54亿,9.00亿,--
9,10,002798,帝欧家居,4.19,-5.84,-0.26,-0.48,2.53,0.73,5.84,0.34亿,3.15亿,13.21亿,--
