,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603221,爱丽家居,10.15,1.91,0.19,0.0,2.98,0.89,3.92,0.73亿,2.40亿,24.36亿,17.41
1,2,002918,蒙娜丽莎,11.01,1.66,0.18,0.27,3.01,1.57,4.62,0.72亿,2.19亿,24.16亿,118.61
2,3,003012,东鹏控股,8.07,0.5,0.04,0.0,1.32,0.55,3.49,1.23亿,11.67亿,94.15亿,--
3,4,000910,大亚圣象,7.13,0.42,0.03,-0.14,0.65,0.85,2.82,0.25亿,5.47亿,39.01亿,--
4,5,002798,帝欧家居,4.09,0.0,0.0,0.0,2.06,0.82,4.16,0.27亿,3.15亿,12.89亿,--
5,6,003011,海象新材,15.71,-1.26,-0.2,-0.13,1.95,0.69,2.14,0.23亿,0.77亿,12.02亿,36.72
6,7,301356,天振股份,16.01,-2.26,-0.37,0.06,1.78,1.04,3.97,0.15亿,0.54亿,8.65亿,--
7,8,603226,菲林格尔,3.86,-2.77,-0.11,0.0,1.44,0.52,5.29,0.20亿,3.55亿,13.72亿,--
8,9,002162,悦心健康,3.6,-3.74,-0.14,-0.28,2.67,1.75,2.67,0.90亿,9.26亿,33.34亿,--
9,10,301588,美新科技,23.92,-4.62,-1.16,-0.08,13.92,1.15,5.14,0.76亿,0.23亿,5.40亿,39.77
