,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,838670,恒进感应,10.75,29.99,2.48,0.0,14.01,17.97,25.88,0.94亿,0.66亿,7.10亿,60.38
1,2,002685,华东重机,3.38,10.1,0.31,0.0,1.76,2.38,0.0,0.60亿,10.08亿,34.06亿,--
2,3,002248,华东数控,7.6,9.99,0.69,0.0,4.93,4.98,0.0,1.15亿,3.07亿,23.37亿,180.01
3,4,300083,创世纪,6.65,9.55,0.58,0.0,8.87,2.46,10.87,8.88亿,15.14亿,100.66亿,51.83
4,5,300161,华中数控,30.49,6.95,1.98,0.0,8.17,4.76,7.3,4.28亿,1.69亿,51.46亿,223.63
5,6,300809,华辰装备,25.35,6.2,1.48,0.04,11.27,5.36,8.71,3.51亿,1.18亿,29.98亿,49.90
6,7,002903,宇环数控,19.88,6.03,1.13,0.25,14.97,4.72,6.56,3.03亿,1.00亿,19.84亿,77.34
7,8,002520,日发精机,6.17,5.29,0.31,0.0,10.95,4.21,5.63,4.47亿,6.45亿,39.79亿,--
8,9,688697,纽威数控,19.18,3.06,0.57,-0.1,7.06,3.66,5.7,1.13亿,0.82亿,15.66亿,19.73
9,10,000837,秦川机床,9.38,2.96,0.27,0.0,4.89,5.02,5.49,3.59亿,7.65亿,71.75亿,181.27
10,11,002943,宇晶股份,24.68,2.88,0.69,0.49,5.14,4.16,7.17,1.20亿,0.93亿,22.87亿,34.26
11,12,688305,科德数控,81.12,2.83,2.23,-0.22,4.39,4.52,3.84,1.94亿,0.53亿,43.14亿,74.02
12,13,601882,海天精工,27.62,2.68,0.72,0.0,1.09,4.25,3.68,1.60亿,5.22亿,144.18亿,23.66
13,14,000410,沈阳机床,7.3,2.38,0.17,0.0,0.99,2.24,2.67,1.22亿,16.81亿,122.71亿,--
14,15,003025,思进智能,12.49,1.46,0.18,0.0,2.66,1.16,3.33,0.79亿,2.37亿,29.55亿,33.88
15,16,688577,浙海德曼,68.52,1.21,0.82,0.07,1.27,3.59,5.82,0.48亿,0.54亿,37.14亿,123.81
16,17,002122,汇洲智能,3.57,0.85,0.03,-0.28,1.4,2.23,2.26,1.00亿,19.88亿,70.96亿,42.74
17,18,688558,国盛智科,21.27,0.42,0.09,-0.09,0.76,3.02,5.71,0.22亿,1.32亿,28.08亿,19.38
18,19,002559,亚威股份,10.04,0.1,0.01,0.2,5.84,1.62,3.79,2.98亿,5.01亿,50.25亿,41.16
19,20,603088,宁波精达,7.68,-0.9,-0.07,0.13,1.99,2.1,5.68,0.68亿,4.33亿,33.28亿,21.12
