,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688305,科德数控,71.11,-0.31,-0.22,-0.22,1.29,0.95,2.89,0.49亿,0.53亿,37.81亿,120.03
1,2,000410,沈阳机床,7.4,-0.4,-0.03,-0.27,0.49,0.53,2.29,0.61亿,16.81亿,124.39亿,--
2,3,003025,思进智能,13.25,-0.6,-0.08,0.08,4.74,1.01,3.3,1.26亿,1.99亿,26.33亿,22.36
3,4,603088,宁波精达,8.31,-0.72,-0.06,0.12,2.1,0.54,2.51,0.76亿,4.33亿,36.01亿,17.06
4,5,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
5,6,002685,华东重机,2.9,-1.36,-0.04,0.0,1.04,0.61,2.72,0.31亿,10.08亿,29.22亿,35.00
6,7,601882,海天精工,28.78,-1.51,-0.44,-0.14,0.55,0.58,3.22,0.82亿,5.22亿,150.23亿,28.79
7,8,002248,华东数控,6.49,-1.52,-0.1,-0.15,1.89,0.64,2.43,0.38亿,3.07亿,19.96亿,92.38
8,9,688558,国盛智科,20.81,-1.56,-0.33,0.0,0.49,0.7,2.93,0.14亿,1.32亿,27.47亿,25.86
9,10,002943,宇晶股份,25.5,-2.19,-0.57,0.0,4.17,0.98,2.61,0.99亿,0.93亿,23.63亿,33.10
10,11,002903,宇环数控,17.98,-2.5,-0.46,0.06,3.99,0.68,3.2,0.72亿,1.00亿,17.94亿,58.51
11,12,300083,创世纪,6.15,-2.54,-0.16,0.16,3.18,0.59,3.17,2.97亿,15.14亿,93.09亿,43.91
12,13,838670,恒进感应,8.99,-2.92,-0.27,0.0,2.58,0.75,5.51,0.15亿,0.66亿,5.93亿,72.93
13,14,300161,华中数控,28.0,-3.01,-0.87,-0.07,3.01,0.81,4.47,1.43亿,1.69亿,47.25亿,--
14,15,002122,汇洲智能,3.01,-3.21,-0.1,0.0,1.63,1.3,3.86,0.98亿,19.87亿,59.82亿,--
15,16,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
16,17,002559,亚威股份,9.19,-3.67,-0.35,-0.11,4.27,1.08,4.19,1.98亿,5.01亿,46.00亿,30.34
17,18,688577,浙海德曼,66.78,-4.02,-2.8,-0.28,0.62,0.65,6.22,0.23亿,0.54亿,36.20亿,321.45
18,19,300809,华辰装备,22.65,-4.03,-0.95,-0.04,4.05,0.99,4.7,1.10亿,1.18亿,26.79亿,52.62
19,20,688697,纽威数控,18.25,-4.15,-0.79,0.0,6.5,1.26,4.36,0.98亿,0.82亿,14.90亿,21.43
