,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000698,沈阳化工,3.82,2.69,0.1,0.0,1.18,0.76,2.69,0.35亿,7.86亿,30.01亿,--
1,2,002377,国创高新,2.68,2.68,0.07,0.0,3.58,0.55,4.6,0.87亿,9.16亿,24.55亿,--
2,3,002986,宇新股份,14.18,2.6,0.36,0.21,0.51,0.57,3.33,0.17亿,2.36亿,33.43亿,10.69
3,4,300839,博汇股份,7.92,2.19,0.17,0.25,2.16,0.43,2.84,0.41亿,2.40亿,19.02亿,11.00
4,5,600800,渤海化学,2.9,2.11,0.06,0.35,0.49,0.54,2.46,0.16亿,11.10亿,32.18亿,--
5,6,300135,宝利国际,3.12,1.96,0.06,0.32,7.03,0.51,5.56,2.04亿,9.22亿,28.75亿,852.52
6,7,300055,万邦达,5.15,1.78,0.09,0.2,0.62,0.67,2.96,0.20亿,6.24亿,32.15亿,75.84
7,8,603223,恒通股份,8.76,1.62,0.14,-0.11,0.42,0.8,1.86,0.20亿,5.53亿,48.46亿,47.74
8,9,001316,润贝航科,30.63,1.39,0.42,0.1,2.32,0.58,2.35,0.20亿,0.28亿,8.70亿,24.12
9,10,000819,岳阳兴长,15.29,1.19,0.18,0.26,0.6,0.75,2.18,0.27亿,2.99亿,45.74亿,57.61
10,11,000985,大庆华科,14.63,0.97,0.14,0.07,0.9,0.5,3.04,0.17亿,1.30亿,18.97亿,--
11,12,600688,上海石化,2.83,0.71,0.02,0.36,0.34,0.68,1.78,0.71亿,73.29亿,207.41亿,--
12,13,002221,东华能源,9.06,0.67,0.06,0.11,0.3,0.76,1.67,0.40亿,14.61亿,132.36亿,91.91
13,14,002476,宝莫股份,4.59,0.44,0.02,-0.22,2.96,0.85,3.94,0.82亿,6.12亿,28.09亿,--
14,15,002408,齐翔腾达,5.13,0.2,0.01,0.2,0.44,0.85,1.56,0.62亿,27.51亿,141.13亿,57.70
15,16,000059,华锦股份,5.56,0.18,0.01,0.0,0.88,0.73,1.62,0.78亿,15.99亿,88.93亿,--
16,17,000096,广聚能源,11.03,-0.09,-0.01,0.09,1.0,1.04,1.99,0.56亿,5.11亿,56.35亿,65.89
17,18,000703,恒逸石化,6.9,-0.14,-0.01,-0.15,0.32,0.77,1.45,0.82亿,36.47亿,251.67亿,91.97
18,19,000637,ST实华,3.29,-0.3,-0.01,0.0,2.04,2.42,5.15,0.25亿,3.68亿,12.11亿,--
19,20,600506,统一股份,12.84,-0.62,-0.08,0.08,5.5,0.41,3.1,1.04亿,1.48亿,18.97亿,--
20,21,600346,恒力石化,14.47,-1.03,-0.15,-0.07,0.28,0.74,2.39,2.87亿,70.39亿,1018.56亿,13.4
21,22,002493,荣盛石化,11.1,-1.16,-0.13,0.18,0.3,1.13,2.14,3.14亿,94.98亿,1054.31亿,783.39
22,23,601857,中国石油,10.12,-1.46,-0.15,-0.1,0.12,0.8,4.38,20.10亿,1619.22亿,16386.50亿,11.49
23,24,603353,和顺石油,17.23,-1.94,-0.34,0.0,2.06,0.79,3.93,0.61亿,1.73亿,29.88亿,40.92
24,25,000554,泰山石油,5.73,-2.55,-0.15,0.18,9.57,1.01,3.57,2.00亿,3.63亿,20.78亿,88.33
25,26,600028,中国石化,6.33,-2.77,-0.18,-0.16,0.18,1.08,3.99,11.04亿,949.72亿,6011.73亿,12.74
26,27,600387,ST海越,5.5,-4.01,-0.23,-0.18,2.28,3.32,6.98,0.51亿,4.04亿,22.22亿,47.95
27,28,603798,康普顿,11.15,-4.95,-0.58,0.0,6.43,0.8,3.33,1.85亿,2.56亿,28.59亿,44.58
