,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835640,富士达,15.95,2.05,0.32,0.0,0.32,1.62,4.93,0.09亿,1.76亿,28.00亿,20.48
1,2,300710,万隆光电,18.08,1.4,0.25,0.06,3.65,2.69,5.22,0.58亿,0.89亿,16.07亿,--
2,3,002194,武汉凡谷,10.67,0.66,0.07,-0.47,6.29,1.01,8.59,3.39亿,5.09亿,54.32亿,86.64
3,4,688618,三旺通信,46.91,-0.23,-0.11,-0.02,1.24,0.9,4.79,0.44亿,0.75亿,35.08亿,32.23
4,5,688387,信科移动,6.16,-1.44,-0.09,0.0,0.98,0.56,2.56,0.40亿,6.67亿,41.10亿,--
5,6,002396,星网锐捷,16.35,-1.62,-0.27,-0.06,0.45,0.63,1.86,0.43亿,5.83亿,95.37亿,22.81
6,7,301205,联特科技,83.52,-1.86,-1.58,-0.01,2.28,0.68,3.64,1.30亿,0.68亿,56.76亿,379.63
7,8,301165,锐捷网络,36.68,-1.93,-0.72,-0.05,2.15,0.65,2.38,0.54亿,0.68亿,25.01亿,51.95
8,9,000063,中兴通讯,26.5,-1.93,-0.52,0.04,0.83,0.94,2.04,8.92亿,40.27亿,1067.16亿,13.59
9,10,300570,太辰光,35.1,-2.39,-0.86,0.06,2.74,1.03,4.03,1.86亿,1.92亿,67.56亿,51.40
10,11,603421,鼎信通讯,6.34,-2.46,-0.16,0.16,0.86,0.71,4.0,0.36亿,6.52亿,41.35亿,57.63
11,12,002296,辉煌科技,7.32,-2.53,-0.19,-0.14,0.95,0.87,2.8,0.24亿,3.48亿,25.45亿,19.30
12,13,301314,科瑞思,32.17,-2.6,-0.86,-0.09,1.78,1.03,3.09,0.09亿,0.16亿,5.23亿,71.71
13,14,600498,烽火通信,16.31,-2.63,-0.44,0.0,0.93,1.03,2.98,1.74亿,11.49亿,187.45亿,44.25
14,15,300502,新易盛,65.58,-2.86,-1.93,-0.11,2.84,1.04,4.44,11.48亿,6.18亿,405.03亿,67.41
15,16,002897,意华股份,32.28,-2.92,-0.97,0.19,1.18,1.15,4.06,0.63亿,1.63亿,52.69亿,42.81
16,17,300308,中际旭创,159.91,-3.03,-4.99,0.13,1.52,1.13,4.78,18.30亿,7.50亿,1199.65亿,58.86
17,18,300698,万马科技,30.45,-3.27,-1.03,-0.13,0.67,0.75,4.7,0.26亿,1.24亿,37.63亿,63.30
18,19,301419,阿莱德,29.27,-3.37,-1.02,0.0,1.67,0.74,3.8,0.22亿,0.45亿,13.11亿,38.33
19,20,688668,鼎通科技,47.93,-3.48,-1.73,0.46,1.91,0.68,5.05,0.91亿,0.99亿,47.50亿,67.49
20,21,301577,美信科技,49.79,-3.49,-1.8,-0.08,6.18,1.05,4.5,0.35亿,0.11亿,5.52亿,40.84
21,22,300548,博创科技,23.19,-3.58,-0.86,0.0,3.06,0.93,4.16,1.59亿,2.22亿,51.47亿,81.57
22,23,300620,光库科技,43.54,-3.71,-1.68,-0.07,2.23,0.94,4.2,2.38亿,2.42亿,105.58亿,182.38
23,24,300134,大富科技,8.44,-3.76,-0.33,0.12,0.82,0.68,3.88,0.50亿,7.12亿,60.13亿,--
24,25,000851,高鸿股份,4.71,-3.88,-0.19,-0.21,1.7,1.25,4.49,0.91亿,11.32亿,53.31亿,3348.25
25,26,002583,海能达,3.82,-4.02,-0.16,0.0,7.35,4.08,5.03,3.66亿,12.82亿,48.97亿,35.31
26,27,300565,科信技术,11.1,-4.14,-0.48,-0.18,1.85,1.14,5.53,0.39亿,1.88亿,20.90亿,--
27,28,002281,光迅科技,33.55,-4.17,-1.46,-0.06,3.04,0.84,4.94,7.77亿,7.56亿,253.60亿,48.22
28,29,002902,铭普光磁,24.55,-4.29,-1.1,-0.04,6.46,0.82,4.44,2.47亿,1.54亿,37.78亿,--
29,30,300394,天孚通信,149.15,-4.45,-6.95,0.15,2.13,1.15,5.44,11.56亿,3.62亿,539.20亿,80.69
30,31,688313,仕佳光子,9.57,-4.59,-0.46,-0.21,1.38,1.51,4.49,0.62亿,4.59亿,43.91亿,--
31,32,688205,德科立,41.06,-4.71,-2.03,-0.49,1.76,0.75,4.99,0.41亿,0.56亿,22.82亿,44.85
32,33,688182,灿勤科技,14.34,-5.66,-0.86,-0.14,5.24,0.73,5.0,0.76亿,1.00亿,14.34亿,122.73
33,34,002792,通宇通讯,15.47,-5.67,-0.93,-0.19,6.01,0.68,4.82,2.26亿,2.40亿,37.12亿,82.00
34,35,301307,美利信,26.85,-7.67,-2.23,-0.07,10.58,1.48,7.98,1.43亿,0.50亿,13.33亿,30.22
35,36,002796,世嘉科技,12.49,-9.16,-1.26,-0.08,20.1,8.14,6.47,5.83亿,2.32亿,28.96亿,--
