,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
1,2,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
2,3,835640,富士达,14.79,0.27,0.04,0.0,0.41,0.72,1.97,0.11亿,1.77亿,26.16亿,52.37
3,4,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
4,5,300502,新易盛,83.83,-0.43,-0.36,0.0,3.95,0.84,3.88,20.21亿,6.18亿,517.75亿,45.84
5,6,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
6,7,300565,科信技术,10.87,-1.0,-0.11,0.0,2.07,0.93,3.01,0.42亿,1.88亿,20.47亿,--
7,8,300308,中际旭创,171.2,-1.14,-1.98,0.02,2.05,0.75,3.46,26.02亿,7.49亿,1281.46亿,34.05
8,9,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
9,10,300394,天孚通信,140.32,-1.19,-1.69,-0.01,3.89,0.8,3.68,19.40亿,3.58亿,503.05亿,49.67
10,11,688182,灿勤科技,14.46,-1.36,-0.2,0.56,6.59,0.98,6.96,0.96亿,1.00亿,14.46亿,99.22
11,12,002583,海能达,4.2,-1.64,-0.07,0.24,3.22,0.57,2.58,1.74亿,12.82亿,53.84亿,17.01
12,13,301165,锐捷网络,33.22,-1.75,-0.59,-0.06,3.14,0.84,3.4,0.71亿,0.68亿,22.65亿,2042.62
13,14,603421,鼎信通讯,5.51,-1.78,-0.1,0.0,1.51,0.6,2.5,0.55亿,6.52亿,35.94亿,--
14,15,002796,世嘉科技,8.97,-1.86,-0.17,0.0,4.03,0.73,3.06,0.84亿,2.32亿,20.80亿,--
15,16,300570,太辰光,36.91,-1.86,-0.7,0.08,5.95,0.8,3.14,4.23亿,1.92亿,71.04亿,66.01
16,17,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
17,18,300620,光库科技,42.1,-2.27,-0.98,-0.1,3.01,0.93,5.64,3.10亿,2.43亿,102.10亿,404.80
18,19,688387,信科移动,5.91,-2.31,-0.14,-0.17,1.6,0.83,3.31,0.63亿,6.67亿,39.43亿,--
19,20,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
20,21,301314,科瑞思,31.21,-2.5,-0.8,0.03,2.63,1.07,4.06,0.13亿,0.16亿,5.07亿,55.96
21,22,002194,武汉凡谷,8.83,-2.54,-0.23,-0.11,3.21,1.12,3.53,1.45亿,5.09亿,44.95亿,580.60
22,23,301205,联特科技,78.26,-2.78,-2.24,0.0,3.37,0.91,4.6,1.80亿,0.68亿,53.18亿,--
23,24,600498,烽火通信,17.02,-2.85,-0.5,0.0,1.72,0.83,3.31,3.38亿,11.49亿,195.61亿,121.62
24,25,688313,仕佳光子,10.43,-2.98,-0.32,0.0,1.64,0.84,4.46,0.79亿,4.59亿,47.85亿,141.69
25,26,300698,万马科技,32.99,-3.17,-1.08,-0.06,2.92,0.6,4.02,1.20亿,1.24亿,40.77亿,745.39
26,27,301419,阿莱德,26.75,-3.25,-0.9,-0.11,2.0,0.83,3.8,0.24亿,0.45亿,11.98亿,151.80
27,28,688205,德科立,41.02,-3.3,-1.4,0.0,2.26,0.82,4.22,0.52亿,0.56亿,22.80亿,44.90
28,29,300548,博创科技,21.72,-3.42,-0.77,0.09,4.51,0.95,4.62,2.19亿,2.22亿,48.29亿,56064.00
29,30,301577,美信科技,48.6,-3.67,-1.85,-0.04,11.05,0.95,4.26,0.60亿,0.11亿,5.39亿,80.19
30,31,688618,三旺通信,43.9,-3.79,-1.73,0.02,1.01,0.9,4.32,0.34亿,0.75亿,32.88亿,53.32
31,32,301307,美利信,23.2,-4.09,-0.99,-0.04,3.86,0.68,5.21,0.97亿,1.07亿,24.83亿,198.36
32,33,688668,鼎通科技,48.24,-4.25,-2.14,0.06,5.69,1.13,6.43,2.75亿,0.99亿,47.80亿,65.55
33,34,002281,光迅科技,34.09,-4.29,-1.53,0.0,4.46,0.84,4.27,11.58亿,7.56亿,257.74亿,87.41
34,35,002902,铭普光磁,22.97,-4.73,-1.14,0.09,10.65,1.14,5.64,3.81亿,1.54亿,35.36亿,--
35,36,000851,ST高鸿,3.52,-5.12,-0.19,0.0,0.09,0.16,0.0,0.04亿,11.32亿,39.83亿,9.57
