,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300461,田中精机,14.54,6.36,0.87,-0.14,5.42,2.15,8.49,0.64亿,0.82亿,11.89亿,--
1,2,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
2,3,688310,迈得医疗,27.48,5.33,1.39,0.07,1.21,2.69,9.47,0.39亿,1.18亿,32.44亿,77.14
3,4,301360,荣旗科技,44.43,4.17,1.78,-0.2,4.2,1.8,7.32,0.46亿,0.25亿,10.97亿,--
4,5,301568,思泰克,31.97,3.8,1.17,0.06,9.89,1.05,4.93,0.82亿,0.26亿,8.25亿,56.71
5,6,301512,智信精密,45.41,3.68,1.61,-0.07,16.87,1.61,5.78,1.02亿,0.13亿,6.05亿,--
6,7,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
7,8,301200,大族数控,34.5,2.83,0.95,0.0,1.73,1.71,3.19,0.34亿,0.57亿,19.78亿,56.96
8,9,688306,均普智能,4.49,2.75,0.12,-0.66,2.21,1.86,6.18,0.47亿,4.68亿,21.02亿,--
9,10,300097,智云股份,6.41,2.72,0.17,0.16,3.84,1.61,4.01,0.66亿,2.70亿,17.31亿,64.00
10,11,688686,奥普特,67.37,2.18,1.44,-0.02,0.65,1.16,4.38,0.54亿,1.22亿,82.35亿,35.93
11,12,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
12,13,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
13,14,001223,欧克科技,40.05,1.62,0.64,0.03,3.05,1.32,2.59,0.20亿,0.17亿,6.68亿,20.69
14,15,688312,燕麦科技,18.93,1.61,0.3,-0.32,1.15,0.8,4.88,0.32亿,1.45亿,27.42亿,82.45
15,16,688215,瑞晟智能,24.71,1.35,0.33,0.0,0.83,1.12,2.87,0.08亿,0.40亿,9.89亿,160.00
16,17,301029,怡合达,22.63,1.3,0.29,-0.04,1.16,0.96,2.37,0.79亿,2.98亿,67.43亿,33.94
17,18,688623,双元科技,59.57,1.14,0.67,0.0,0.52,0.85,1.29,0.04亿,0.14亿,8.52亿,36.23
18,19,688329,艾隆科技,16.79,1.08,0.18,0.06,1.43,0.55,2.29,0.13亿,0.54亿,9.09亿,--
19,20,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
20,21,688097,博众精工,19.76,0.61,0.12,0.2,0.83,1.13,3.46,0.74亿,4.42亿,87.36亿,--
21,22,603960,克来机电,23.41,0.52,0.12,-0.04,3.91,0.97,1.68,2.40亿,2.62亿,61.24亿,137.22
22,23,300430,诚益通,16.32,0.06,0.01,-0.12,1.63,0.56,1.9,0.69亿,2.59亿,42.22亿,36.21
23,24,688003,天准科技,33.91,-0.12,-0.04,0.0,0.25,0.67,1.65,0.16亿,1.92亿,65.26亿,--
24,25,605186,健麾信息,30.11,-0.63,-0.19,0.64,1.31,0.62,2.71,0.54亿,1.36亿,40.95亿,195.28
25,26,871396,常辅股份,10.37,-0.95,-0.1,0.0,1.03,0.63,3.44,0.04亿,0.42亿,4.36亿,20.28
