,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
1,2,688623,双元科技,61.4,-0.7,-0.43,0.2,0.95,0.72,1.1,0.08亿,0.14亿,8.79亿,37.34
2,3,300486,东杰智能,5.29,-0.94,-0.05,0.0,3.77,0.96,4.68,0.80亿,3.96亿,20.94亿,--
3,4,871396,常辅股份,11.08,-1.07,-0.12,0.0,0.58,0.96,2.68,0.03亿,0.42亿,4.65亿,21.67
4,5,301200,大族数控,34.5,-1.43,-0.5,-0.03,1.06,0.8,2.17,0.21亿,0.57亿,19.78亿,56.96
5,6,001223,欧克科技,42.59,-1.64,-0.71,-0.14,3.71,0.72,2.63,0.26亿,0.17亿,7.10亿,22.00
6,7,300802,矩子科技,16.69,-1.71,-0.29,0.0,0.83,0.93,19.79,0.27亿,1.95亿,32.47亿,37.97
7,8,301029,怡合达,25.28,-1.75,-0.45,0.0,2.57,0.95,3.85,1.94亿,2.98亿,75.32亿,37.92
8,9,688003,天准科技,35.91,-1.86,-0.68,0.03,0.6,0.72,2.73,0.41亿,1.92亿,69.11亿,--
9,10,300757,罗博特科,109.5,-1.9,-2.12,-0.01,4.59,0.61,2.8,5.23亿,1.04亿,113.88亿,512.35
10,11,688312,燕麦科技,16.26,-1.99,-0.33,0.19,0.54,0.7,3.01,0.13亿,1.45亿,23.55亿,70.82
11,12,605186,健麾信息,35.74,-2.16,-0.79,0.0,1.03,0.52,3.37,0.50亿,1.36亿,48.61亿,231.80
12,13,688310,迈得医疗,26.1,-2.21,-0.59,0.12,0.78,0.66,3.45,0.24亿,1.18亿,30.81亿,73.27
13,14,300097,智云股份,6.92,-3.08,-0.22,0.15,3.67,0.81,4.06,0.69亿,2.70亿,18.69亿,69.09
14,15,688400,凌云光,18.1,-3.1,-0.58,-0.11,1.26,0.77,4.5,0.54亿,2.37亿,42.89亿,--
15,16,688097,博众精工,20.09,-3.27,-0.68,0.0,4.62,0.83,4.29,0.86亿,0.93亿,18.66亿,--
16,17,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
17,18,688215,瑞晟智能,25.07,-3.76,-0.98,-0.08,0.93,1.08,4.45,0.09亿,0.40亿,10.04亿,162.33
18,19,301360,荣旗科技,44.54,-3.82,-1.77,0.07,2.38,0.7,5.36,0.27亿,0.25亿,10.99亿,--
19,20,301568,思泰克,32.09,-3.92,-1.31,-0.12,6.06,0.88,5.66,0.48亿,0.24亿,7.86亿,56.92
20,21,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
21,22,688686,奥普特,71.38,-4.32,-3.22,-0.03,0.85,1.01,6.13,0.75亿,1.22亿,87.25亿,38.07
22,23,301512,智信精密,42.32,-4.96,-2.21,0.0,7.83,1.19,5.7,0.45亿,0.13亿,5.64亿,--
23,24,603960,克来机电,24.68,-5.08,-1.32,0.0,11.22,0.74,7.58,7.35亿,2.62亿,64.56亿,144.66
24,25,688329,艾隆科技,18.04,-6.24,-1.2,-0.06,3.45,1.3,8.26,0.34亿,0.54亿,9.77亿,--
25,26,300430,诚益通,17.39,-6.5,-1.21,0.35,8.09,1.21,9.57,3.71亿,2.59亿,44.98亿,38.58
