,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871245,威博液压,11.87,18.58,1.86,0.0,3.63,14.88,20.58,0.10亿,0.24亿,2.89亿,26.14
1,2,600984,建设机械,3.18,10.04,0.29,0.0,1.48,1.01,9.0,0.58亿,12.57亿,39.97亿,--
2,3,000528,柳工,9.82,6.74,0.62,-0.2,4.02,3.09,5.98,5.60亿,14.14亿,138.83亿,22.08
3,4,600815,厦工股份,2.5,6.38,0.15,0.0,1.73,7.3,10.64,0.75亿,17.74亿,44.35亿,--
4,5,830839,万通液压,11.18,6.07,0.64,0.0,0.45,1.82,11.01,0.03亿,0.64亿,7.20亿,17.31
5,6,873706,铁拓机械,11.66,5.04,0.56,0.0,14.86,4.0,6.58,0.36亿,0.21亿,2.47亿,17.17
6,7,001239,永达股份,17.52,5.04,0.84,-0.06,15.85,3.81,9.89,1.33亿,0.48亿,8.37亿,51.10
7,8,605389,长龄液压,22.69,4.9,1.06,0.18,1.72,4.54,9.02,0.53亿,1.36亿,30.92亿,31.87
8,9,301446,福事特,25.85,4.74,1.17,-0.15,9.81,3.76,11.47,0.51亿,0.20亿,5.17亿,23.85
9,10,000425,徐工机械,6.85,3.94,0.26,-0.15,1.31,1.81,4.25,7.26亿,81.20亿,556.23亿,12.54
10,11,301079,邵阳液压,12.85,3.63,0.45,-0.08,7.01,2.73,8.87,0.53亿,0.58亿,7.50亿,215.58
11,12,000157,中联重科,8.82,3.4,0.29,-0.11,0.74,1.99,4.46,4.62亿,70.71亿,623.62亿,21.83
12,13,603280,南方路机,21.4,3.23,0.67,1.95,6.39,2.73,3.67,0.38亿,0.28亿,5.98亿,19.25
13,14,836942,恒立钻具,10.12,3.16,0.31,0.0,1.33,6.56,4.18,0.04亿,0.33亿,3.37亿,16.77
14,15,834599,同力股份,9.91,3.12,0.3,0.0,1.55,4.83,4.16,0.32亿,2.09亿,20.73亿,7.67
15,16,600031,三一重工,15.51,2.99,0.45,-0.06,0.97,2.14,2.99,12.64亿,84.64亿,1312.80亿,24.39
16,17,301161,唯万密封,16.86,2.12,0.35,0.06,3.35,1.93,6.36,0.31亿,0.53亿,8.99亿,48.45
17,18,835174,五新隧装,19.18,1.97,0.37,0.0,1.07,2.19,4.31,0.10亿,0.50亿,9.56亿,11.15
18,19,600761,安徽合力,21.64,1.17,0.25,0.05,0.91,1.48,3.18,1.51亿,7.63亿,165.10亿,12.92
19,20,601100,恒立液压,50.21,1.05,0.52,-0.26,0.47,1.43,2.58,3.22亿,13.41亿,673.23亿,28.79
20,21,603298,杭叉集团,28.93,1.01,0.29,-0.04,0.29,0.94,2.2,0.79亿,9.36亿,270.66亿,15.55
21,22,000680,山推股份,8.07,0.88,0.07,0.25,2.43,1.3,3.25,2.09亿,10.65亿,85.93亿,15.82
22,23,688425,铁建重工,3.9,0.78,0.03,0.0,0.81,1.51,1.81,0.47亿,14.78亿,57.64亿,13.05
23,24,002097,山河智能,7.79,0.26,0.02,0.0,3.22,0.57,4.38,2.71亿,10.73亿,83.56亿,179.01
24,25,603638,艾迪精密,15.97,-0.19,-0.03,0.13,0.08,0.85,1.19,0.10亿,8.38亿,133.88亿,47.34
25,26,001226,拓山重工,37.67,-0.21,-0.08,0.29,12.4,1.63,5.48,0.88亿,0.19亿,7.03亿,--
26,27,603338,浙江鼎力,60.96,-0.25,-0.15,-0.08,0.36,0.88,2.86,1.13亿,5.06亿,308.67亿,17.90
27,28,605305,中际联合,38.68,-0.69,-0.27,-0.03,0.6,0.75,1.98,0.24亿,1.06亿,41.10亿,37.15
28,29,300718,长盛轴承,16.36,-1.03,-0.17,0.0,0.58,0.86,3.33,0.18亿,1.91亿,31.19亿,20.53
29,30,603273,天元智能,23.42,-1.18,-0.28,0.04,6.96,1.46,3.59,0.87亿,0.53亿,12.30亿,82.93
30,31,301279,金道科技,17.76,-1.55,-0.28,-0.17,2.09,1.12,2.99,0.11亿,0.29亿,5.11亿,34.01
