,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.8
1,2,301446,福事特,19.41,3.63,0.68,-0.46,7.9,1.09,4.7,0.40亿,0.26亿,5.05亿,27.66
2,3,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
3,4,301279,金道科技,18.07,2.73,0.48,0.17,2.7,1.1,4.26,0.14亿,0.29亿,5.20亿,51.27
4,5,605305,中际联合,30.4,2.53,0.75,-0.03,1.27,1.18,3.98,0.82亿,2.13亿,64.61亿,27.66
5,6,001239,永达股份,16.27,2.33,0.37,0.06,10.47,0.54,3.71,0.86亿,0.50亿,8.18亿,61.47
6,7,000157,中联重科,8.03,2.03,0.16,-0.12,0.71,1.2,2.03,4.00亿,70.71亿,567.76亿,19.02
7,8,300718,长盛轴承,14.86,1.99,0.29,0.2,2.2,1.96,3.16,0.63亿,1.94亿,28.81亿,21.26
8,9,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
9,10,000528,柳工,10.28,1.88,0.19,-0.1,2.28,1.04,3.27,3.38亿,14.26亿,146.58亿,10.14
10,11,301161,唯万密封,16.58,1.78,0.29,0.0,2.5,0.81,3.31,0.22亿,0.53亿,8.84亿,26.8
11,12,605389,长龄液压,22.49,1.35,0.3,0.09,0.6,1.24,2.97,0.18亿,1.36亿,30.65亿,24.28
12,13,688425,铁建重工,3.93,1.29,0.05,-0.25,1.35,1.19,2.06,0.78亿,14.78亿,58.08亿,14.21
13,14,001226,拓山重工,32.96,0.76,0.25,-0.03,6.73,1.04,2.66,0.41亿,0.19亿,6.15亿,112.54
14,15,603273,天元智能,20.79,0.43,0.09,0.0,5.18,1.02,3.38,0.58亿,0.54亿,11.14亿,120.76
15,16,871245,威博液压,10.81,0.37,0.04,0.0,0.54,0.45,1.21,0.01亿,0.24亿,2.63亿,19.37
16,17,834599,同力股份,8.43,0.36,0.03,0.0,0.35,0.57,1.91,0.07亿,2.25亿,18.99亿,8.07
17,18,600815,厦工股份,2.14,0.0,0.0,0.0,0.59,1.09,1.87,0.23亿,17.74亿,37.97亿,1063.87
18,19,603638,艾迪精密,15.93,0.0,0.0,-0.06,0.17,0.93,1.51,0.22亿,8.38亿,133.55亿,37.82
19,20,836942,恒立钻具,8.6,-0.12,-0.01,0.0,0.23,0.38,0.93,0.01亿,0.33亿,2.87亿,27.18
20,21,000680,山推股份,8.15,-0.24,-0.02,0.0,1.64,0.85,5.26,1.78亿,13.08亿,106.60亿,14.74
21,22,600031,三一重工,16.18,-0.31,-0.05,-0.06,0.44,0.69,1.85,6.12亿,84.64亿,1369.51亿,21.72
22,23,830839,万通液压,10.53,-0.57,-0.06,0.0,0.12,0.5,1.7,0.01亿,0.64亿,6.78亿,14.92
23,24,600984,建设机械,2.97,-0.67,-0.02,0.0,0.91,0.5,2.68,0.34亿,12.57亿,37.33亿,--
24,25,601100,恒立液压,49.62,-0.78,-0.39,-0.34,0.41,0.8,2.34,2.75亿,13.41亿,665.32亿,27.63
25,26,603298,杭叉集团,20.01,-0.84,-0.17,-0.25,0.66,0.88,2.73,1.74亿,13.10亿,262.09亿,17.30
26,27,600761,安徽合力,24.36,-1.1,-0.27,-0.33,0.81,0.63,3.98,1.58亿,7.89亿,192.26亿,12.33
27,28,835174,五新隧装,19.71,-1.2,-0.24,0.0,1.07,0.45,2.96,0.11亿,0.51亿,10.15亿,12.26
28,29,000425,徐工机械,7.25,-1.36,-0.1,0.14,0.91,0.77,3.27,5.42亿,81.20亿,588.71亿,13.38
29,30,873706,铁拓机械,10.13,-1.36,-0.14,0.0,3.38,0.36,2.92,0.07亿,0.21亿,2.15亿,16.35
30,31,603338,浙江鼎力,63.55,-2.1,-1.36,0.32,0.68,1.14,3.51,2.22亿,5.06亿,321.78亿,26.62
31,32,920002,万达轴承,59.88,-11.91,-8.1,0.0,63.26,0.65,13.3,1.88亿,0.05亿,2.84亿,38.41
