,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
1,2,605305,中际联合,43.7,2.87,1.22,0.05,2.1,1.36,5.37,1.38亿,1.52亿,66.34亿,28.41
2,3,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
3,4,001226,拓山重工,35.9,1.44,0.51,0.36,14.16,1.07,3.28,0.94亿,0.19亿,6.70亿,122.58
4,5,301161,唯万密封,17.9,1.42,0.25,0.06,7.8,1.46,4.53,0.73亿,0.53亿,9.55亿,28.93
5,6,603298,杭叉集团,33.67,0.81,0.27,0.0,0.68,0.7,2.87,2.13亿,9.36亿,315.01亿,20.79
6,7,601100,恒立液压,54.12,0.18,0.1,0.02,0.48,0.77,2.91,3.49亿,13.41亿,725.65亿,30.14
7,8,000425,徐工机械,8.02,0.0,0.0,0.25,1.49,0.79,3.49,9.57亿,81.20亿,651.23亿,14.8
8,9,835174,五新隧装,19.03,-0.16,-0.03,0.0,0.5,0.41,0.58,0.05亿,0.50亿,9.49亿,11.83
9,10,600031,三一重工,17.39,-0.4,-0.07,-0.12,0.67,0.66,1.72,9.85亿,84.64亿,1471.93亿,23.35
10,11,688425,铁建重工,4.05,-0.49,-0.02,0.0,1.29,0.71,1.23,0.77亿,14.78亿,59.86亿,14.64
11,12,000528,柳工,10.84,-0.55,-0.06,0.0,2.99,0.57,2.75,4.58亿,14.26亿,154.56亿,10.69
12,13,836942,恒立钻具,8.96,-0.78,-0.07,0.0,0.67,0.87,2.21,0.02亿,0.33亿,2.99亿,28.32
13,14,000157,中联重科,8.99,-0.99,-0.09,0.11,0.7,0.63,2.42,4.45亿,70.71亿,635.64亿,21.3
14,15,834599,同力股份,9.2,-1.07,-0.1,0.0,1.0,0.96,1.83,0.21亿,2.25亿,20.73亿,8.8
15,16,603638,艾迪精密,17.41,-1.08,-0.19,0.06,0.24,0.69,2.16,0.36亿,8.38亿,145.95亿,41.34
16,17,871245,威博液压,11.25,-1.14,-0.13,0.0,1.41,0.47,2.99,0.04亿,0.24亿,2.74亿,20.16
17,18,600815,厦工股份,2.31,-1.28,-0.03,0.0,0.74,0.76,2.56,0.30亿,17.74亿,40.98亿,1148.39
18,19,301279,金道科技,18.81,-1.31,-0.25,0.16,3.17,0.75,2.62,0.17亿,0.29亿,5.41亿,53.37
19,20,301446,福事特,23.95,-1.52,-0.37,-0.08,4.42,0.89,3.25,0.21亿,0.20亿,4.79亿,26.26
20,21,605389,长龄液压,23.05,-1.54,-0.36,0.0,0.8,0.57,1.88,0.25亿,1.36亿,31.41亿,24.88
21,22,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
22,23,300718,长盛轴承,15.09,-1.89,-0.29,0.0,2.31,1.1,2.08,0.68亿,1.94亿,29.25亿,21.59
23,24,000680,山推股份,8.96,-2.08,-0.19,0.11,2.48,0.73,2.95,2.90亿,13.08亿,117.20亿,16.20
24,25,001239,永达股份,17.14,-2.5,-0.44,0.0,15.73,0.95,3.58,1.36亿,0.50亿,8.62亿,64.76
25,26,830839,万通液压,11.22,-2.69,-0.31,0.0,0.38,0.68,3.12,0.03亿,0.64亿,7.22亿,15.90
26,27,600984,建设机械,3.2,-2.74,-0.09,-0.31,3.19,0.78,3.04,1.28亿,12.57亿,40.23亿,--
27,28,603273,天元智能,23.31,-2.88,-0.69,0.0,14.41,0.75,4.08,1.81亿,0.54亿,12.49亿,135.40
28,29,301079,邵阳液压,11.93,-3.79,-0.47,0.0,6.15,1.32,4.03,0.43亿,0.58亿,6.96亿,205.10
29,30,002097,山河智能,7.9,-3.89,-0.32,0.0,4.45,0.78,4.26,3.80亿,10.73亿,84.74亿,102.86
30,31,873706,铁拓机械,10.72,-4.37,-0.49,0.0,8.43,1.19,4.91,0.20亿,0.21亿,2.27亿,17.31
