,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600377,宁沪高速,11.65,2.82,0.32,0.09,0.31,1.82,3.09,1.36亿,38.02亿,442.95亿,13.3
1,2,600350,山东高速,8.5,1.43,0.12,0.0,0.11,0.75,2.39,0.47亿,48.40亿,411.43亿,11.94
2,3,600548,深高速,10.08,1.41,0.14,0.0,0.25,1.06,1.81,0.36亿,14.33亿,144.47亿,9.45
3,4,001965,招商公路,11.67,1.39,0.16,-0.09,0.18,0.74,2.43,1.41亿,68.20亿,795.93亿,11.76
4,5,600012,皖通高速,14.14,1.36,0.19,-0.07,0.3,1.4,2.58,0.49亿,11.66亿,164.82亿,14.13
5,6,000429,粤高速A,10.03,1.21,0.12,0.0,0.53,1.31,2.32,0.69亿,13.03亿,130.72亿,12.84
6,7,600033,福建高速,3.41,0.89,0.03,0.29,0.55,1.1,1.48,0.51亿,27.44亿,93.58亿,8.83
7,8,600368,五洲交通,4.3,0.7,0.03,0.23,0.9,0.91,1.64,0.48亿,12.38亿,53.24亿,8.06
8,9,600035,楚天高速,4.4,0.69,0.03,0.23,0.46,0.86,1.37,0.32亿,16.10亿,70.85亿,6.6
9,10,600269,赣粤高速,4.66,0.43,0.02,-0.21,0.39,1.0,1.94,0.42亿,23.35亿,108.83亿,9.24
10,11,600020,中原高速,3.83,0.0,0.0,0.0,0.3,0.91,1.83,0.26亿,22.47亿,86.07亿,7.08
11,12,000900,现代投资,3.87,0.0,0.0,0.0,0.39,0.93,1.29,0.23亿,15.18亿,58.74亿,10.82
12,13,000755,山西高速,4.63,-0.22,-0.01,0.0,0.48,0.95,1.51,0.14亿,6.10亿,28.25亿,13.29
13,14,601107,四川成渝,5.3,-0.38,-0.02,0.0,0.17,0.61,1.32,0.20亿,21.63亿,114.62亿,13.65
14,15,601518,吉林高速,2.47,-0.4,-0.01,0.41,0.41,0.85,1.61,0.19亿,18.91亿,46.70亿,8.94
15,16,000828,东莞控股,9.91,-0.8,-0.08,0.0,0.37,0.74,1.6,0.39亿,10.40亿,103.02亿,10.33
16,17,000548,湖南投资,4.68,-1.68,-0.08,0.0,1.08,0.74,2.31,0.25亿,4.99亿,23.36亿,15.71
17,18,601188,龙江交通,3.59,-2.71,-0.1,-0.28,1.07,1.07,2.44,0.51亿,13.16亿,47.24亿,34.42
18,19,600106,重庆路桥,6.08,-4.85,-0.31,0.33,2.23,1.26,5.32,1.82亿,13.29亿,80.80亿,36.64
