,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.30
1,2,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
2,3,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
3,4,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
4,5,872895,花溪科技,8.59,3.25,0.27,0.0,7.5,1.23,9.74,0.12亿,0.19亿,1.60亿,60.10
5,6,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
6,7,870508,丰安股份,8.62,0.23,0.02,0.0,2.15,1.21,3.6,0.05亿,0.26亿,2.25亿,13.95
7,8,603029,天鹅股份,16.55,-0.72,-0.12,0.0,4.38,1.74,4.2,0.88亿,1.21亿,20.08亿,71.92
8,9,002890,弘宇股份,12.59,-0.87,-0.11,0.08,0.93,1.09,2.76,0.15亿,1.24亿,15.64亿,77.54
9,10,601038,一拖股份,19.39,-1.52,-0.3,0.05,0.84,0.75,3.61,1.20亿,7.32亿,141.88亿,9.09
