,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301533,威马农机,27.57,2.34,0.63,0.11,6.46,0.59,3.19,0.41亿,0.23亿,6.31亿,40.93
1,2,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
2,3,002890,弘宇股份,12.03,1.09,0.13,-0.25,0.47,0.48,1.76,0.07亿,1.24亿,14.94亿,74.09
3,4,603789,星光农机,7.44,0.54,0.04,-0.13,1.41,0.37,2.43,0.27亿,2.60亿,19.34亿,--
4,5,870508,丰安股份,8.43,0.24,0.02,0.0,1.19,0.41,1.9,0.03亿,0.26亿,2.20亿,13.65
5,6,300879,大叶股份,14.0,0.0,0.0,-0.07,2.0,0.57,4.64,0.46亿,1.65亿,23.13亿,12.80
6,7,872895,花溪科技,7.63,-0.78,-0.06,0.0,1.59,0.64,2.86,0.02亿,0.19亿,1.42亿,53.38
7,8,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
8,9,603029,天鹅股份,15.07,-1.57,-0.24,0.0,1.97,1.08,1.83,0.36亿,1.21亿,18.29亿,65.48
9,10,601038,一拖股份,17.16,-2.11,-0.37,0.12,0.87,1.13,3.02,1.10亿,7.32亿,125.56亿,8.04
