,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300157,新锦动力,2.48,19.81,0.41,601048,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
1,2,300084,海默科技,5.47,7.05,0.36,273130,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
2,3,002207,准油股份,4.41,4.5,0.19,207569,90693121.0,7.11,4.51,4.21,4.21,4.22,7.96,-41.47,16.73
3,4,300164,通源石油,3.44,2.38,0.08,229716,78508604.88,3.57,3.47,3.35,3.35,3.36,3.92,29.28,1.49
4,5,002629,仁智股份,1.81,2.26,0.04,194453,35218907.0,5.08,1.86,1.77,1.77,1.77,5.66,-22.46,21.3
5,6,300191,潜能恒信,11.98,1.61,0.19,21642,25845766.0,3.56,12.12,11.7,11.8,11.79,0.98,-63.85,3.49
6,7,600968,海油发展,4.03,1.0,0.04,349435,139955737.0,1.75,4.04,3.97,3.99,3.99,0.34,12.67,1.63
7,8,603505,金石资源,22.35,0.9,0.2,29589,65344425.0,3.34,22.42,21.68,22.28,22.15,0.49,40.32,8.34
8,9,002683,广东宏大,19.98,0.86,0.17,49111,97049061.58,2.83,20.12,19.56,19.77,19.81,0.74,18.39,2.37
9,10,603619,中曼石油,18.14,0.83,0.15,44320,80029246.0,1.72,18.23,17.92,18.03,17.99,1.11,9.8,2.2
10,11,002828,贝肯能源,7.41,0.82,0.06,35706,26414714.0,2.45,7.48,7.3,7.38,7.35,1.86,71.85,2.55
11,12,600871,石化油服,1.76,0.57,0.01,474817,83221983.0,2.29,1.77,1.73,1.74,1.75,0.35,36.98,3.83
12,13,002554,惠博普,2.13,0.47,0.01,57169,12165982.39,1.89,2.15,2.11,2.12,2.12,0.42,46.71,1.12
13,14,605086,龙高股份,14.66,0.41,0.06,5083,7413478.0,2.12,14.73,14.42,14.5,14.6,0.28,28.97,2.22
14,15,603727,博迈科,9.87,0.41,0.04,23739,23303740.0,2.95,9.97,9.68,9.8,9.83,0.84,21.98,0.87
15,16,601808,中海油服,13.42,-0.22,-0.03,46823,62670944.0,2.83,13.58,13.2,13.4,13.45,0.16,20.11,1.51
16,17,600339,中油工程,2.96,-0.34,-0.01,292366,85846841.0,3.03,2.99,2.9,2.97,2.97,0.52,15.67,0.63
17,18,600583,海油工程,4.96,-0.6,-0.03,255213,125277933.0,4.01,5.04,4.84,4.97,4.99,0.58,9.16,0.87
18,19,603979,金诚信,36.35,-2.36,-0.88,50875,185808191.0,3.33,37.4,36.16,37.36,37.23,0.82,18.32,2.83
