,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600823,ST世茂,1.04,4.0,0.04,0.97,0.35,2.21,6.0,0.13亿,37.51亿,39.01亿,--
1,2,000006,深振业A,3.87,1.57,0.06,-0.26,1.83,3.7,6.04,0.97亿,13.50亿,52.24亿,--
2,3,600603,广汇物流,7.04,0.71,0.05,0.0,0.31,0.77,2.58,0.27亿,12.31亿,86.63亿,14.80
3,4,000011,深物业A,8.4,0.24,0.02,0.24,0.71,1.52,2.62,0.31亿,5.26亿,44.22亿,10.79
4,5,600064,南京高科,6.39,-0.31,-0.02,-0.16,0.42,1.14,0.94,0.46亿,17.30亿,110.57亿,4.97
5,6,600246,万通发展,7.56,-0.4,-0.03,-0.13,1.24,1.28,3.29,1.88亿,19.87亿,150.25亿,--
6,7,600773,西藏城投,11.99,-0.41,-0.05,0.25,0.44,0.75,2.82,0.44亿,8.20亿,98.28亿,139.12
7,8,000656,金科股份,1.39,-0.71,-0.01,0.0,0.81,0.51,2.14,0.60亿,53.08亿,73.79亿,--
8,9,600208,新湖中宝,2.07,-0.96,-0.02,0.0,0.24,1.02,1.44,0.43亿,85.08亿,176.11亿,6.76
9,10,002146,荣盛发展,1.49,-1.32,-0.02,0.0,0.79,0.39,1.32,0.46亿,39.00亿,58.11亿,37.49
10,11,600846,同济科技,7.93,-1.37,-0.11,0.13,0.46,1.2,1.74,0.23亿,6.25亿,49.54亿,13.12
11,12,000029,深深房A,10.93,-1.44,-0.16,-0.27,0.15,1.0,1.62,0.15亿,8.92亿,97.46亿,--
12,13,600376,首开股份,2.52,-1.56,-0.04,-0.4,0.27,1.15,3.12,0.18亿,25.80亿,65.00亿,--
13,14,600743,华远地产,1.26,-1.56,-0.02,0.0,0.54,0.87,2.34,0.16亿,23.46亿,29.56亿,--
14,15,000402,金融街,3.02,-1.63,-0.05,0.33,0.27,1.07,2.28,0.25亿,29.88亿,90.23亿,--
