,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600117,ST西钢,2.34,1.74,0.04,0.43,0.09,0.74,3.04,0.07亿,32.55亿,76.17亿,--
1,2,600022,山东钢铁,1.25,1.63,0.02,0.0,0.42,1.39,2.44,0.56亿,106.99亿,133.74亿,--
2,3,603995,甬金股份,19.2,1.27,0.24,0.0,0.72,1.02,1.64,0.51亿,3.66亿,70.20亿,14.37
3,4,002443,金洲管道,5.94,1.02,0.06,-0.17,1.09,0.71,1.53,0.33亿,5.19亿,30.85亿,15.73
4,5,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
5,6,002075,沙钢股份,4.27,0.71,0.03,0.0,0.8,0.56,1.89,0.75亿,21.94亿,93.68亿,55.15
6,7,600782,新钢股份,3.94,0.26,0.01,0.0,0.49,0.71,1.27,0.61亿,31.46亿,123.94亿,--
7,8,839719,宁新新材,8.07,0.25,0.02,0.0,1.0,1.11,1.24,0.05亿,0.65亿,5.25亿,--
8,9,600507,方大特钢,4.17,0.24,0.01,-0.24,0.45,0.79,0.96,0.43亿,23.13亿,96.46亿,26.01
9,10,600399,抚顺特钢,6.31,0.16,0.01,-0.16,1.29,1.01,2.38,1.61亿,19.72亿,124.44亿,27.16
10,11,000629,钒钛股份,2.94,0.0,0.0,0.0,0.42,0.69,1.02,1.13亿,91.95亿,270.35亿,100.25
11,12,601686,友发集团,5.46,0.0,0.0,-0.18,0.1,0.73,1.1,0.08亿,14.19亿,77.48亿,1438.99
12,13,601005,重庆钢铁,1.19,0.0,0.0,-0.83,0.48,0.81,1.68,0.48亿,83.80亿,99.73亿,--
13,14,600382,广东明珠,4.08,0.0,0.0,-0.24,0.21,0.64,0.98,0.06亿,7.69亿,31.38亿,22.95
14,15,600307,酒钢宏兴,1.25,0.0,0.0,-0.79,0.19,0.5,0.8,0.15亿,62.63亿,78.29亿,--
15,16,000959,首钢股份,3.12,0.0,0.0,0.0,0.29,0.64,0.64,0.59亿,65.07亿,203.03亿,--
16,17,000932,华菱钢铁,5.28,-0.19,-0.01,-0.19,0.81,0.7,1.89,2.97亿,69.09亿,364.77亿,23.29
17,18,002110,三钢闽光,3.56,-0.28,-0.01,0.0,0.38,0.89,1.4,0.32亿,24.29亿,86.48亿,--
18,19,002478,常宝股份,5.59,-0.36,-0.02,-0.18,0.99,0.82,0.89,0.39亿,7.12亿,39.81亿,7.59
19,20,000923,河钢资源,19.26,-0.36,-0.07,0.0,1.52,0.79,2.33,1.85亿,6.28亿,120.93亿,13.09
20,21,600282,南钢股份,5.14,-0.39,-0.02,-0.39,1.15,2.1,3.1,3.68亿,61.65亿,316.89亿,14.30
21,22,000898,鞍钢股份,2.29,-0.43,-0.01,0.0,0.24,0.68,1.3,0.45亿,79.57亿,182.22亿,--
22,23,601121,宝地矿业,6.44,-0.46,-0.03,0.0,1.9,0.7,1.39,0.39亿,3.16亿,20.38亿,31.94
23,24,000717,中南股份,2.09,-0.48,-0.01,0.0,0.4,0.75,1.43,0.20亿,24.24亿,50.65亿,--
