,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
1,2,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
2,3,000923,河钢资源,18.97,1.55,0.29,0.05,2.64,0.95,3.59,3.11亿,6.28亿,119.11亿,12.89
3,4,600295,鄂尔多斯,12.25,1.49,0.18,-0.08,0.54,0.72,2.32,1.30亿,19.76亿,242.01亿,24.73
4,5,000709,河钢股份,2.24,1.36,0.03,0.45,0.49,0.81,1.81,1.12亿,103.35亿,231.51亿,36.39
5,6,600019,宝钢股份,7.03,1.15,0.08,-0.14,0.31,0.89,1.73,4.78亿,218.58亿,1536.61亿,20.18
6,7,002110,三钢闽光,3.55,1.14,0.04,0.57,0.42,0.6,1.43,0.36亿,24.29亿,86.23亿,--
7,8,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.70
8,9,000898,鞍钢股份,2.39,0.84,0.02,0.0,0.41,0.78,2.11,0.77亿,79.57亿,190.18亿,--
9,10,600307,酒钢宏兴,1.33,0.76,0.01,0.0,0.43,0.76,1.51,0.35亿,62.63亿,83.30亿,--
10,11,000778,新兴铸管,3.84,0.52,0.02,0.0,0.78,0.62,1.31,1.16亿,38.96亿,149.62亿,22.41
11,12,000825,太钢不锈,3.87,0.52,0.02,0.0,0.37,0.72,1.3,0.81亿,56.96亿,220.44亿,1650.56
12,13,002443,金洲管道,6.23,0.48,0.03,0.0,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
13,14,600507,方大特钢,4.17,0.48,0.02,-0.24,0.56,0.79,1.21,0.52亿,22.44亿,93.55亿,26.01
14,15,000655,金岭矿业,6.59,0.46,0.03,-0.6,1.62,1.04,2.74,0.64亿,5.95亿,39.23亿,44.45
