,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300641,正丹股份,5.28,6.02,0.3,1.15,3.14,3.03,7.23,0.78亿,4.90亿,25.85亿,71.67
1,2,832471,美邦科技,9.46,4.88,0.44,0.0,3.04,12.09,12.97,0.08亿,0.29亿,2.70亿,33.80
2,3,830974,凯大催化,6.69,3.4,0.22,0.0,1.7,2.24,5.1,0.12亿,1.07亿,7.15亿,32.28
3,4,300437,清水源,11.33,2.81,0.31,0.18,4.4,1.1,8.62,0.89亿,1.78亿,20.15亿,--
4,5,836419,万德股份,7.98,2.31,0.18,0.0,1.42,2.91,5.38,0.04亿,0.37亿,2.92亿,15.03
5,6,834033,康普化学,35.81,2.14,0.75,0.0,0.71,1.17,3.82,0.08亿,0.32亿,11.50亿,21.91
6,7,836957,汉维科技,6.9,2.07,0.14,0.0,1.5,5.38,10.8,0.03亿,0.27亿,1.85亿,34.45
7,8,603683,晶华新材,9.65,0.52,0.05,0.21,1.16,0.71,3.85,0.28亿,2.59亿,24.97亿,48.21
8,9,002648,卫星化学,19.0,0.21,0.04,0.05,0.29,0.65,1.74,1.82亿,33.67亿,639.71亿,13.36
9,10,603722,阿科力,41.04,-0.1,-0.04,-0.15,0.68,0.85,2.04,0.25亿,0.88亿,36.09亿,126.42
10,11,688625,呈和科技,32.64,-0.15,-0.05,0.0,0.11,0.87,0.8,0.03亿,0.84亿,27.51亿,19.58
11,12,002430,杭氧股份,30.12,-0.2,-0.06,-0.13,0.32,0.95,2.19,0.94亿,9.71亿,292.58亿,24.37
12,13,002802,洪汇新材,9.73,-0.2,-0.02,0.31,0.85,1.16,1.85,0.15亿,1.81亿,17.59亿,35.04
13,14,603010,万盛股份,9.65,-0.21,-0.02,-0.1,0.29,1.05,1.55,0.14亿,4.85亿,46.83亿,30.96
14,15,600273,嘉化能源,7.93,-0.38,-0.03,0.0,0.42,0.73,1.38,0.46亿,13.91亿,110.31亿,9.35
15,16,603125,常青科技,29.66,-0.47,-0.14,-0.17,2.73,1.03,1.98,0.39亿,0.48亿,14.28亿,26.87
16,17,603181,皇马科技,10.32,-0.67,-0.07,0.19,0.1,0.58,1.73,0.06亿,5.89亿,60.75亿,19.41
17,18,600500,中化国际,4.23,-0.7,-0.03,-0.24,0.25,0.81,1.41,0.33亿,31.37亿,132.70亿,--
18,19,300610,晨化股份,9.49,-0.73,-0.07,-0.21,3.1,1.74,3.98,0.48亿,1.61亿,15.30亿,36.32
19,20,002810,山东赫达,15.39,-0.77,-0.12,0.2,1.68,1.28,2.71,0.82亿,3.20亿,49.25亿,17.18
20,21,603916,苏博特,8.67,-0.91,-0.08,0.12,0.35,0.64,2.63,0.13亿,4.20亿,36.44亿,19.90
21,22,300109,新开源,21.64,-0.96,-0.21,0.56,3.07,1.3,3.02,1.87亿,2.85亿,61.71亿,13.59
22,23,002971,和远气体,28.62,-0.97,-0.28,-0.14,1.05,1.1,2.18,0.37亿,1.25亿,35.66亿,56.18
23,24,600727,鲁北化工,5.99,-1.16,-0.07,0.17,1.88,1.82,2.97,0.60亿,5.29亿,31.66亿,31.21
24,25,603948,建业股份,22.0,-1.48,-0.33,-0.14,0.64,1.17,3.49,0.23亿,1.61亿,35.48亿,11.25
25,26,603725,天安新材,9.97,-1.48,-0.15,0.1,1.41,1.01,2.77,0.29亿,2.05亿,20.47亿,18.00
26,27,002637,赞宇科技,9.03,-1.53,-0.14,0.22,0.58,0.92,3.27,0.23亿,4.42亿,39.96亿,27.69
27,28,301286,侨源股份,30.24,-1.56,-0.48,-0.07,1.41,1.31,2.25,0.17亿,0.40亿,12.01亿,59.67
28,29,300214,日科化学,5.62,-1.58,-0.09,0.36,0.38,0.83,2.98,0.09亿,4.04亿,22.68亿,23.85
29,30,688398,赛特新材,30.36,-1.72,-0.53,-0.26,0.13,0.45,2.75,0.05亿,1.16亿,35.22亿,33.32
30,31,603681,永冠新材,12.91,-1.75,-0.23,-0.16,0.73,1.48,3.2,0.18亿,1.91亿,24.68亿,37.89
31,32,603255,鼎际得,35.01,-1.77,-0.63,-0.29,0.43,0.85,4.46,0.09亿,0.61亿,21.24亿,73.71
32,33,688065,凯赛生物,39.32,-1.9,-0.76,0.2,0.24,2.12,5.44,0.56亿,5.83亿,229.38亿,62.50
33,34,301077,星华新材,16.03,-1.9,-0.31,0.0,0.92,0.84,2.75,0.06亿,0.43亿,6.87亿,22.73
