,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002802,洪汇新材,11.29,10.04,1.03,0.00,9.49,2.73,14.33,1.85亿,1.81亿,20.42亿,135.84
1,2,300169,天晟新材,6.27,6.81,0.40,0.16,25.60,1.32,11.24,4.76亿,3.02亿,18.92亿,--
2,3,300801,泰和科技,17.20,4.43,0.73,0.23,8.79,2.64,17.30,2.08亿,1.36亿,23.35亿,22.43
3,4,301518,长华化学,22.71,1.52,0.34,0.00,12.17,0.56,2.95,0.97亿,0.35亿,7.96亿,36.14
4,5,300847,中船汉光,17.41,1.40,0.24,-0.06,5.69,1.46,3.79,2.90亿,2.96亿,51.54亿,51.41
5,6,600727,鲁北化工,8.39,1.21,0.10,0.36,16.47,0.65,6.03,7.30亿,5.29亿,44.34亿,21.94
6,7,603683,晶华新材,10.45,1.06,0.11,0.29,2.75,1.00,3.96,0.74亿,2.59亿,27.04亿,31.33
7,8,300214,日科化学,5.93,1.02,0.06,0.00,2.34,0.90,6.13,0.56亿,4.04亿,23.93亿,--
8,9,301283,聚胶股份,33.80,0.86,0.29,-0.03,2.46,0.78,3.58,0.38亿,0.45亿,15.36亿,21.62
9,10,834033,康普化学,20.92,0.53,0.11,0.00,0.68,0.70,1.87,0.08亿,0.54亿,11.32亿,27.78
10,11,001218,丽臣实业,19.65,0.41,0.08,0.00,1.09,0.73,2.20,0.16亿,0.74亿,14.55亿,19.90
11,12,002810,山东赫达,16.00,0.38,0.06,0.44,4.42,1.35,4.83,2.32亿,3.20亿,51.20亿,25.50
12,13,300641,正丹股份,--,--,--,--,--,--,--,--,5.08亿,121.33亿,51.45
13,14,688398,赛特新材,34.08,-0.20,-0.07,0.29,0.95,0.75,2.90,0.37亿,1.16亿,39.53亿,34.47
14,15,603916,苏博特,8.48,-0.23,-0.02,0.36,1.00,0.76,2.35,0.36亿,4.20亿,35.64亿,43.52
15,16,600500,中化国际,4.31,-0.46,-0.02,0.00,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
16,17,002648,卫星化学,19.90,-0.55,-0.11,0.00,0.56,0.80,2.65,3.74亿,33.67亿,670.01亿,16.39
17,18,603681,永冠新材,15.14,-0.59,-0.09,0.33,2.21,0.45,1.71,0.64亿,1.91亿,28.94亿,14.12
18,19,603010,万盛股份,10.26,-0.68,-0.07,0.10,0.53,0.67,2.52,0.26亿,4.85亿,49.79亿,33.16
19,20,688625,呈和科技,40.43,-0.71,-0.29,0.00,0.22,0.57,2.36,0.07亿,0.84亿,34.07亿,22.17
20,21,603725,天安新材,9.92,-0.8,-0.08,-0.1,2.14,0.79,3.5,0.43亿,2.05亿,20.37亿,44.15
21,22,603004,鼎龙科技,21.42,-0.83,-0.18,-0.09,8.09,0.56,2.69,0.99亿,0.58亿,12.36亿,29.79
22,23,002666,德联集团,4.65,-0.85,-0.04,0.0,1.55,0.75,1.71,0.32亿,4.46亿,20.73亿,39.74
23,24,600273,嘉化能源,7.9,-0.88,-0.07,0.0,0.73,0.73,1.88,0.81亿,13.91亿,109.89亿,13.05
24,25,836957,汉维科技,6.95,-1.0,-0.07,0.0,0.88,0.4,3.13,0.02亿,0.27亿,1.86亿,27.19
25,26,836419,万德股份,7.95,-1.12,-0.09,0.0,0.92,0.38,1.87,0.03亿,0.39亿,3.12亿,17.22
26,27,603125,常青科技,30.08,-1.22,-0.37,0.0,3.55,0.6,2.23,0.52亿,0.48亿,14.48亿,31.18
27,28,603181,皇马科技,10.98,-1.26,-0.14,0.0,0.43,0.62,2.61,0.28亿,5.89亿,64.64亿,18.38
28,29,603255,鼎际得,32.81,-1.29,-0.43,0.03,0.89,0.74,2.92,0.18亿,0.61亿,19.91亿,264.29
29,30,301100,风光股份,15.74,-1.32,-0.21,0.32,2.02,0.87,2.7,0.16亿,0.50亿,7.87亿,--
30,31,688065,凯赛生物,53.19,-1.34,-0.72,0.13,1.01,0.9,5.42,3.18亿,5.83亿,310.30亿,73.70
31,32,688350,富淼科技,13.79,-1.43,-0.2,-0.07,0.55,0.66,2.07,0.09亿,1.22亿,16.84亿,30.65
32,33,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
33,34,688199,久日新材,20.42,-1.64,-0.34,0.05,0.75,0.57,2.65,0.17亿,1.08亿,22.14亿,--
34,35,603722,阿科力,42.41,-1.83,-0.79,-0.12,0.49,0.52,2.71,0.18亿,0.88亿,37.29亿,782.82
35,36,002809,红墙股份,8.5,-1.85,-0.16,-0.12,1.56,0.76,3.46,0.18亿,1.38亿,11.71亿,34.23
36,37,301149,隆华新材,11.21,-1.93,-0.22,0.0,2.24,0.84,3.33,0.47亿,1.85亿,20.76亿,25.21
37,38,002637,赞宇科技,9.54,-1.95,-0.19,0.0,0.78,0.88,2.67,0.33亿,4.42亿,42.21亿,21.93
38,39,300910,瑞丰新材,49.6,-1.98,-1.0,-0.18,1.01,0.58,4.21,1.02亿,2.05亿,101.47亿,23.68
39,40,688196,卓越新能,29.14,-2.08,-0.62,0.28,0.95,1.06,4.47,0.33亿,1.20亿,34.97亿,30.12
40,41,603948,建业股份,19.69,-2.09,-0.42,0.1,0.82,0.72,2.79,0.26亿,1.61亿,31.75亿,13.59
41,42,002430,杭氧股份,27.35,-2.29,-0.64,-0.07,0.7,0.79,3.36,1.86亿,9.72亿,265.74亿,32.98
42,43,688179,阿拉丁,16.62,-2.41,-0.41,-0.18,1.89,0.85,3.41,0.63亿,1.98亿,32.93亿,48.12
43,44,300072,海新能科,2.43,-2.41,-0.06,0.41,0.96,0.81,3.62,0.54亿,23.23亿,56.46亿,--
44,45,603051,鹿山新材,26.59,-2.49,-0.68,0.11,4.89,0.67,3.89,0.65亿,0.49亿,13.15亿,24.87
45,46,830974,凯大催化,6.28,-2.64,-0.17,0.0,0.91,0.5,2.95,0.06亿,1.07亿,6.71亿,25.89
46,47,300174,元力股份,16.3,-2.75,-0.46,0.0,1.57,1.18,3.7,0.94亿,3.65亿,59.42亿,19.20
47,48,603867,新化股份,27.73,-2.77,-0.79,0.0,1.37,1.06,4.42,0.71亿,1.86亿,51.46亿,16.90
48,49,688269,凯立新材,27.56,-2.79,-0.79,-0.18,1.4,0.69,3.95,0.32亿,0.82亿,22.55亿,78.33
49,50,300535,达威股份,13.16,-2.81,-0.38,0.15,4.11,0.96,4.58,0.42亿,0.76亿,10.06亿,43.37
50,51,002453,华软科技,5.88,-2.81,-0.17,-0.17,1.55,0.85,3.47,0.56亿,6.08亿,35.77亿,--
51,52,300610,晨化股份,10.24,-2.85,-0.3,-0.1,6.64,0.84,6.55,1.11亿,1.59亿,16.30亿,24.81
52,53,603822,嘉澳环保,22.52,-2.93,-0.68,0.0,2.37,0.75,4.79,0.42亿,0.77亿,17.30亿,--
53,54,001358,兴欣新材,24.4,-2.98,-0.75,0.0,8.44,0.56,3.78,0.63亿,0.30亿,7.36亿,33.76
54,55,301286,侨源股份,31.97,-3.09,-1.02,-0.03,2.82,0.73,3.58,0.36亿,0.40亿,12.70亿,117.47
55,56,300596,利安隆,32.58,-3.32,-1.12,0.0,3.14,0.61,4.15,2.22亿,2.14亿,69.86亿,17.46
56,57,688659,元琛科技,7.13,-3.39,-0.25,0.14,1.8,0.82,5.29,0.21亿,1.60亿,11.41亿,176.40
57,58,603065,宿迁联盛,10.46,-3.42,-0.37,-0.1,1.6,0.85,4.16,0.33亿,1.95亿,20.44亿,100.35
58,59,688357,建龙微纳,37.69,-3.46,-1.35,-0.11,1.08,0.74,3.71,0.34亿,0.83亿,31.43亿,24.83
59,60,688133,泰坦科技,29.2,-3.57,-1.08,-0.34,1.19,0.9,4.49,0.42亿,1.18亿,34.45亿,373.14
60,61,301076,新瀚新材,22.25,-3.64,-0.84,0.05,6.41,0.77,4.81,1.00亿,0.69亿,15.43亿,68.34
61,62,300437,清水源,10.43,-3.78,-0.41,-0.48,6.94,0.89,7.2,1.32亿,1.78亿,18.55亿,217.15
62,63,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
63,64,300405,科隆股份,4.48,-4.27,-0.2,0.0,4.76,0.96,5.13,0.47亿,2.19亿,9.80亿,--
64,65,002971,和远气体,28.21,-4.37,-1.29,-0.18,2.45,1.13,4.88,0.87亿,1.25亿,35.14亿,37.41
65,66,603217,元利科技,18.24,-4.5,-0.86,0.28,7.23,2.14,12.78,2.90亿,2.07亿,37.74亿,17.11
66,67,300109,新开源,22.29,-4.7,-1.1,0.05,6.23,1.08,5.86,4.11亿,2.91亿,64.83亿,14.81
67,68,301077,星华新材,19.54,-4.82,-0.99,0.1,10.97,0.78,5.26,0.93亿,0.43亿,8.38亿,18.62
68,69,600165,*ST宁科,1.49,-5.1,-0.08,0.0,11.72,0.78,3.82,1.20亿,6.85亿,10.20亿,--
69,70,301212,联盛化学,23.84,-5.4,-1.36,0.25,17.75,1.01,11.11,1.20亿,0.27亿,6.44亿,80.44
70,71,002455,百川股份,12.19,-5.43,-0.7,0.0,34.78,3.21,14.43,22.63亿,5.07亿,61.75亿,50.48
71,72,300637,扬帆新材,7.72,-5.97,-0.49,0.39,9.44,1.03,5.85,1.73亿,2.34亿,18.08亿,--
72,73,832471,美邦科技,11.37,-6.5,-0.79,0.0,19.67,0.91,11.1,0.66亿,0.29亿,3.25亿,95.98
73,74,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
74,75,300721,怡达股份,13.17,-7.9,-1.13,0.08,15.18,1.0,7.55,2.78亿,1.37亿,18.06亿,110.21
