,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301141,中科磁业,48.27,0.58,0.28,0.04,17.08,1.36,6.61,2.31亿,0.28亿,13.53亿,264.34
1,2,000795,英洛华,6.26,-0.95,-0.06,0.0,0.81,0.67,2.37,0.57亿,11.34亿,70.97亿,26.18
2,3,600366,宁波韵升,6.29,-1.26,-0.08,-0.16,0.85,0.82,2.98,0.57亿,10.64亿,66.92亿,--
3,4,300748,金力永磁,15.34,-1.29,-0.2,-0.07,0.91,0.67,2.83,1.59亿,11.34亿,173.91亿,50.71
4,5,688077,大地熊,17.59,-1.4,-0.25,-0.11,1.35,0.81,3.19,0.27亿,1.14亿,20.03亿,61.23
5,6,000970,中科三环,8.87,-1.44,-0.13,-0.11,1.04,0.95,3.33,1.13亿,12.16亿,107.83亿,--
6,7,300224,正海磁材,10.96,-1.7,-0.19,0.0,1.08,0.83,2.87,0.97亿,8.15亿,89.32亿,28.81
7,8,300127,银河磁体,17.7,-2.64,-0.48,-0.11,5.98,1.0,5.23,2.46亿,2.31亿,40.85亿,35.70
8,9,300835,龙磁科技,25.32,-2.69,-0.7,0.28,3.61,1.16,3.42,0.75亿,0.82亿,20.75亿,24.71
9,10,300811,铂科新材,53.89,-3.15,-1.75,-0.09,1.43,1.06,3.34,1.26亿,1.62亿,87.10亿,37.46
