,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300811,铂科新材,57.36,3.56,1.97,0.0,2.65,1.22,5.85,2.47亿,1.63亿,93.45亿,40.13
1,2,300748,金力永磁,14.42,0.35,0.05,-0.07,0.82,0.88,1.67,1.34亿,11.34亿,163.48亿,47.67
2,3,300224,正海磁材,10.34,0.1,0.01,0.0,0.51,0.83,1.35,0.43亿,8.15亿,84.27亿,27.18
3,4,000970,中科三环,8.15,-0.12,-0.01,-0.12,0.55,0.77,0.86,0.54亿,12.16亿,99.08亿,--
4,5,300835,龙磁科技,24.8,-0.16,-0.04,-0.04,1.64,0.48,1.53,0.34亿,0.82亿,20.33亿,24.20
5,6,600366,宁波韵升,5.85,-0.34,-0.02,-0.17,0.51,0.71,1.36,0.32亿,10.64亿,62.24亿,--
6,7,000795,英洛华,6.01,-0.5,-0.03,0.0,0.59,0.69,1.16,0.41亿,11.34亿,68.13亿,25.14
7,8,301141,中科磁业,32.59,-1.09,-0.36,-0.28,10.8,0.92,2.55,1.39亿,0.39亿,12.79亿,249.86
8,9,300127,银河磁体,16.11,-1.23,-0.2,0.06,1.98,0.67,2.21,0.74亿,2.31亿,37.18亿,32.50
9,10,688077,大地熊,17.26,-1.99,-0.35,-0.12,0.8,0.86,2.44,0.16亿,1.14亿,19.65亿,60.08
