,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301106,骏成科技,35.8,13.65,4.3,-0.28,46.22,2.61,14.92,4.65亿,0.29亿,10.45亿,42.20
1,2,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
2,3,301321,翰博高新,13.75,6.18,0.8,0.22,4.6,0.74,6.79,0.93亿,1.48亿,20.29亿,--
3,4,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
4,5,002962,五方光电,16.5,4.89,0.77,0.12,18.22,1.24,6.36,6.28亿,2.09亿,34.53亿,56.51
5,6,301045,天禄科技,20.28,4.86,0.94,0.0,7.37,0.84,6.21,0.82亿,0.55亿,11.22亿,108.60
6,7,002217,*ST合泰,1.37,4.58,0.06,0.74,3.22,0.95,6.87,1.34亿,31.16亿,42.69亿,--
7,8,300909,汇创达,23.95,4.31,0.99,0.04,6.49,1.19,5.66,1.78亿,1.14亿,27.36亿,80.81
8,9,002106,莱宝高科,10.97,4.18,0.44,-0.27,2.69,1.69,5.22,2.07亿,7.04亿,77.24亿,16.49
9,10,688079,美迪凯,8.13,4.1,0.32,-0.12,1.33,1.07,5.76,0.43亿,4.01亿,32.63亿,--
10,11,300269,联建光电,3.54,3.81,0.13,-0.28,3.86,1.21,4.11,0.72亿,5.26亿,18.61亿,--
11,12,688496,清越科技,10.78,3.65,0.38,0.0,1.45,1.71,5.77,0.37亿,2.34亿,25.18亿,--
12,13,605218,伟时电子,17.99,3.63,0.63,0.0,2.05,1.56,5.82,0.78亿,2.13亿,38.29亿,85.69
13,14,300076,GQY视讯,3.7,3.35,0.12,-0.27,2.76,1.21,4.47,0.43亿,4.24亿,15.69亿,--
14,15,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
15,16,003015,日久光电,10.24,3.33,0.33,0.0,4.98,0.94,4.44,1.25亿,2.46亿,25.17亿,114.53
16,17,301183,东田微,39.95,3.31,1.28,-0.1,8.78,1.25,6.41,1.62亿,0.46亿,18.41亿,101.55
17,18,688055,龙腾光电,3.52,3.23,0.11,0.0,0.14,1.23,4.69,0.17亿,33.33亿,117.33亿,--
18,19,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
19,20,002289,ST宇顺,4.02,3.08,0.12,0.75,0.94,0.62,5.64,0.10亿,2.64亿,10.62亿,--
20,21,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
21,22,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
22,23,300752,隆利科技,13.97,2.8,0.38,-0.21,5.63,0.7,3.61,1.23亿,1.56亿,21.84亿,39.44
23,24,688010,福光股份,17.6,2.68,0.46,0.0,0.52,1.52,4.14,0.15亿,1.61亿,28.26亿,--
24,25,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
25,26,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
26,27,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
27,28,300701,森霸传感,8.6,2.5,0.21,0.0,1.79,1.34,6.08,0.37亿,2.41亿,20.71亿,49.46
28,29,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
29,30,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
30,31,300323,华灿光电,4.84,2.33,0.11,-0.21,2.15,0.93,3.59,0.78亿,7.52亿,36.38亿,--
31,32,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
32,33,301379,天山电子,25.92,2.13,0.54,0.12,4.9,1.16,3.98,0.84亿,0.67亿,17.30亿,25.99
33,34,300296,利亚德,4.82,2.12,0.1,0.0,0.95,0.86,2.75,0.96亿,20.92亿,100.84亿,30.11
34,35,300120,经纬辉开,5.43,2.07,0.11,0.0,2.27,0.64,3.2,0.64亿,5.21亿,28.31亿,24.76
35,36,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
36,37,300303,聚飞光电,4.98,2.05,0.1,0.0,2.4,1.43,3.69,1.51亿,12.54亿,62.46亿,22.89
37,38,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
38,39,300389,艾比森,13.7,2.01,0.27,0.15,1.66,1.13,2.46,0.52亿,2.30亿,31.45亿,17.56
