,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002076,星光股份,2.24,9.80,0.20,0.00,0.90,0.46,0.00,0.21亿,10.37亿,23.22亿,1095.35
1,2,001326,联域股份,41.99,5.03,2.01,0.02,20.30,2.07,4.95,1.54亿,0.18亿,7.68亿,19.10
2,3,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.10,7.54,3.00亿,1.64亿,47.86亿,18.33
3,4,300808,久量股份,17.68,4.93,0.83,0.00,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
4,5,603515,欧普照明,20.18,3.65,0.71,0.00,0.60,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
5,6,300582,英飞特,9.35,2.97,0.27,0.00,8.00,1.60,10.46,1.68亿,2.21亿,20.71亿,379.65
6,7,603773,沃格光电,27.85,2.92,0.79,0.00,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
7,8,002992,宝明科技,57.90,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
8,9,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
9,10,600261,阳光照明,3.28,1.24,0.04,-0.30,1.30,1.39,4.94,0.57亿,13.35亿,43.79亿,21.14
10,11,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.80,6.35亿,13.58亿,196.08亿,28.11
11,12,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
12,13,600707,彩虹股份,8.09,0.37,0.03,-0.25,0.51,0.47,2.23,1.47亿,35.88亿,290.24亿,26.14
13,14,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
14,15,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
15,16,000100,TCL科技,4.70,0.00,0.00,-0.21,1.23,0.44,1.70,10.38亿,180.99亿,850.63亿,91.95
16,17,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
17,18,603303,得邦照明,13.80,-0.22,-0.03,-0.07,0.30,0.68,2.46,0.20亿,4.77亿,65.82亿,22.05
18,19,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
19,20,002638,勤上股份,1.99,-0.50,-0.01,0.00,0.59,0.68,3.50,0.16亿,13.48亿,26.83亿,--
