,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000536,华映科技,2.73,10.08,0.25,1146758.0,311320816.73,5.24,2.73,2.6,2.73,2.48,4.15,-6.7,4.05
1,2,000020,深华发Ａ,13.7,10.04,1.25,337480.0,443688470.53,12.13,13.7,12.19,12.31,12.45,18.63,192.91,10.29
2,3,002036,联创电子,8.99,10.04,0.82,2040578.0,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
3,4,000050,深天马Ａ,7.24,10.03,0.66,537170.0,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
4,5,003015,日久光电,13.53,10.0,1.23,614414.0,788090147.55,13.5,13.53,11.87,12.08,12.3,25.08,57.48,4.06
5,6,688205,德科立,29.84,6.69,1.87,19730.0,57717932.0,9.8,30.51,27.77,28.0,27.97,2.91,33.28,1.64
6,7,600552,凯盛科技,13.98,6.64,0.87,1764758.0,2346170314.0,12.97,13.98,12.28,12.72,13.11,18.68,158.58,3.21
7,8,301205,联特科技,58.28,6.21,3.41,62041.0,353178351.17,9.08,59.28,54.3,54.5,54.87,9.13,123.86,5.23
8,9,300219,鸿利智汇,5.94,5.51,0.31,267785.0,155148894.48,9.59,6.03,5.49,5.63,5.63,3.79,26.41,1.63
9,10,300076,GQY视讯,3.69,5.13,0.18,281093.0,101659390.0,6.84,3.72,3.48,3.51,3.51,6.63,-52.65,1.61
10,11,301421,波长光电,32.35,4.29,1.33,81728.0,260421418.71,6.03,32.37,30.5,31.0,31.02,17.65,65.0,3.18
11,12,300088,长信科技,5.02,3.93,0.19,1636485.0,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
12,13,688502,茂莱光学,77.72,3.9,2.92,5336.0,40844426.0,6.3,78.6,73.89,74.8,74.8,3.29,131.77,3.57
13,14,300701,森霸传感,7.84,3.29,0.25,28211.0,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
14,15,688195,腾景科技,22.75,3.22,0.71,27225.0,61017900.0,5.99,22.97,21.65,22.03,22.04,2.1,44.83,3.23
15,16,301183,东田微,38.53,3.02,1.13,63278.0,236703415.53,6.95,38.53,35.93,36.68,37.4,13.73,63.05,3.74
16,17,300752,隆利科技,13.26,2.79,0.36,57564.0,74751417.0,6.59,13.36,12.51,12.84,12.9,3.74,29.82,2.66
17,18,003019,宸展光电,23.0,2.72,0.61,46817.0,106348877.31,4.29,23.12,22.16,22.38,22.39,2.79,15.35,2.81
18,19,688055,龙腾光电,2.64,2.72,0.07,49861.0,12973551.0,4.67,2.67,2.55,2.57,2.57,0.15,-36.05,2.01
19,20,688010,福光股份,14.02,2.64,0.36,4322.0,5965927.0,3.81,14.07,13.55,13.72,13.66,0.27,-32.17,1.36
20,21,688011,新光光电,11.95,2.49,0.29,3861.0,4543815.0,3.6,12.0,11.58,11.73,11.66,0.39,-33.44,1.06
21,22,300939,秋田微,26.7,2.22,0.58,13257.0,34860216.0,4.06,26.79,25.73,26.1,26.12,1.1,29.45,2.4
22,23,600651,飞乐音响,2.84,2.16,0.06,139315.0,39487633.0,3.96,2.9,2.79,2.81,2.78,0.56,249.35,2.93
23,24,300691,联合光电,15.73,2.14,0.33,89201.0,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
24,25,001373,翔腾新材,24.87,2.09,0.51,14006.0,34404438.0,5.01,25.17,23.95,24.3,24.36,4.23,106.28,1.91
25,26,000727,冠捷科技,1.97,2.07,0.04,736756.0,143218924.04,4.66,1.99,1.9,1.94,1.93,1.63,83.57,2.94
26,27,605118,力鼎光电,14.45,1.98,0.28,29856.0,42304484.0,4.87,14.49,13.8,14.18,14.17,0.73,37.57,4.1
27,28,000045,深纺织Ａ,8.49,1.92,0.16,187392.0,158326481.86,4.2,8.57,8.22,8.29,8.33,4.1,48.99,1.49
28,29,300128,锦富技术,3.29,1.86,0.06,203313.0,66502480.27,2.48,3.31,3.23,3.24,3.23,1.57,-18.54,4.41
29,30,301379,天山电子,15.99,1.85,0.29,13722.0,21670329.8,3.31,16.04,15.52,15.74,15.7,1.47,17.48,1.72
30,31,300940,南极光,12.71,1.84,0.23,13120.0,16439406.2,3.61,12.75,12.3,12.57,12.48,0.89,-171.29,2.69
31,32,300319,麦捷科技,8.6,1.78,0.15,222474.0,187044648.0,4.62,8.63,8.24,8.48,8.45,2.68,25.86,1.76
32,33,300650,太龙股份,9.18,1.77,0.16,47557.0,42871632.0,3.55,9.19,8.87,9.0,9.02,3.03,45.03,1.65
33,34,688079,美迪凯,6.4,1.75,0.11,18319.0,11527883.0,4.45,6.47,6.19,6.32,6.29,0.46,-25.39,1.82
34,35,300632,光莆股份,9.41,1.73,0.16,38913.0,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
35,36,300808,久量股份,15.98,1.72,0.27,6754.0,10673380.0,2.61,15.98,15.57,15.82,15.71,0.64,-395.17,2.5
36,37,300162,雷曼光电,6.05,1.68,0.1,187157.0,111206722.38,4.71,6.07,5.79,5.94,5.95,5.49,167.42,2.57
37,38,002876,三利谱,19.53,1.67,0.32,28239.0,54170959.69,4.48,19.7,18.84,19.1,19.21,1.9,30.67,1.45
38,39,688181,八亿时空,16.14,1.64,0.26,11557.0,18363570.0,3.59,16.23,15.66,15.89,15.88,0.86,21.83,1.03
39,40,300303,聚飞光电,5.02,1.62,0.08,284752.0,140654866.4,4.45,5.05,4.83,4.93,4.94,2.27,22.81,2.21
40,41,000509,华塑控股,2.51,1.62,0.04,116267.0,28930098.48,2.83,2.52,2.45,2.47,2.47,1.08,977.18,18.02
41,42,300909,汇创达,18.99,1.61,0.3,17474.0,32741408.0,3.85,19.08,18.36,18.63,18.69,1.53,37.57,1.69
42,43,002222,福晶科技,21.79,1.59,0.34,104321.0,224986854.22,4.01,21.98,21.12,21.56,21.45,2.23,46.76,6.77
43,44,600071,凤凰光学,16.8,1.57,0.26,33861.0,56293536.0,3.81,16.89,16.26,16.39,16.54,1.2,-198.67,11.11
44,45,002845,同兴达,11.71,1.56,0.18,84798.0,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
45,46,300582,英飞特,9.11,1.45,0.13,74113.0,67105501.95,3.12,9.16,8.88,9.03,8.98,3.34,38.94,1.82
46,47,002765,蓝黛科技,4.95,1.43,0.07,72198.0,35215334.41,3.07,4.96,4.81,4.9,4.88,1.21,23.87,1.32
47,48,002106,莱宝高科,7.79,1.43,0.11,113638.0,87235936.17,4.17,7.86,7.54,7.69,7.68,1.61,13.04,1.05
48,49,688307,XD中润光,18.19,1.39,0.25,4222.0,7586090.0,3.68,18.29,17.63,17.94,17.94,0.74,39.3,1.95
49,50,000725,京东方Ａ,3.84,1.32,0.05,2620655.0,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
50,51,301321,翰博高新,12.58,1.21,0.15,39914.0,50271236.21,3.94,12.79,12.3,12.44,12.43,2.7,-17.78,2.03
51,52,300120,经纬辉开,5.13,1.18,0.06,142771.0,72185474.0,3.16,5.15,4.99,5.08,5.07,2.69,30.58,0.98
52,53,300389,艾比森,9.43,1.18,0.11,39389.0,36596738.0,3.76,9.49,9.14,9.27,9.32,1.69,19.58,2.39
53,54,002955,鸿合科技,21.5,1.18,0.25,16471.0,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
54,55,300232,洲明科技,5.26,1.15,0.06,119878.0,62043860.76,3.46,5.28,5.1,5.2,5.2,1.36,28.52,1.2
55,56,301045,天禄科技,16.78,1.08,0.18,17183.0,28445621.4,4.34,16.87,16.15,16.46,16.6,2.53,61.44,1.88
56,57,688299,长阳科技,12.34,1.06,0.13,36037.0,43675415.0,4.26,12.41,11.89,12.13,12.21,1.26,105.08,1.68
57,58,002449,国星光电,6.87,1.03,0.07,95939.0,65192540.0,3.53,6.93,6.69,6.81,6.8,1.56,37.77,1.11
58,59,300296,利亚德,4.07,0.99,0.04,239218.0,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
59,60,688538,和辉光电-U,2.08,0.97,0.02,228869.0,47113113.0,1.94,2.08,2.04,2.07,2.06,0.4,-11.25,2.55
60,61,300545,联得装备,23.82,0.93,0.22,39342.0,92817179.0,3.69,24.01,23.14,23.62,23.6,3.49,18.97,2.46
61,62,301106,骏成科技,28.67,0.92,0.26,6205.0,17707117.4,2.01,28.81,28.24,28.5,28.41,2.13,27.08,2.47
62,63,001326,联域股份,30.54,0.79,0.24,3292.0,9976195.24,2.31,30.65,29.95,30.3,30.3,1.8,14.64,1.8
63,64,000100,TCL科技,3.82,0.79,0.03,1247335.0,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
64,65,688272,富吉瑞,12.91,0.78,0.1,2680.0,3441975.0,1.8,12.96,12.73,12.84,12.81,0.97,50.99,1.95
65,66,300241,瑞丰光电,4.03,0.75,0.03,191765.0,76421041.52,3.25,4.05,3.92,3.99,4.0,3.35,59.26,1.31
66,67,002217,*ST合泰,1.4,0.72,0.01,901492.0,125266117.28,6.47,1.43,1.34,1.4,1.39,2.89,-2.65,-0.59
67,68,600666,奥瑞德,1.41,0.71,0.01,374507.0,53237162.0,5.0,1.47,1.4,1.41,1.4,1.55,-369.14,3.69
68,69,002962,五方光电,13.44,0.67,0.09,85038.0,113274632.84,3.15,13.53,13.11,13.25,13.35,4.06,48.04,2.17
69,70,603679,华体科技,10.57,0.67,0.07,39962.0,41917412.0,2.29,10.58,10.34,10.5,10.5,2.45,-55.18,2.06
70,71,002273,水晶光电,16.16,0.62,0.1,301958.0,481224694.95,4.98,16.3,15.5,16.09,16.06,2.22,26.34,2.63
71,72,002638,勤上股份,1.71,0.59,0.01,90533.0,15406386.0,2.35,1.72,1.68,1.71,1.7,0.67,-54.51,0.98
72,73,300102,乾照光电,5.95,0.51,0.03,131538.0,77051326.43,3.04,5.97,5.79,5.9,5.92,1.44,74.33,1.36
73,74,688150,莱特光电,15.9,0.51,0.08,33088.0,52177997.0,3.67,16.07,15.49,15.66,15.82,1.85,34.59,3.61
74,75,300790,宇瞳光学,13.05,0.46,0.06,56145.0,72489917.65,3.93,13.16,12.65,13.13,12.99,2.27,25.16,2.38
75,76,300708,聚灿光电,8.19,0.37,0.03,88958.0,71931688.25,3.06,8.23,7.98,8.15,8.16,1.78,24.49,2.11
76,77,603685,晨丰科技,10.74,0.28,0.03,7013.0,7478683.0,2.33,10.8,10.55,10.71,10.71,0.41,76.07,1.61
77,78,600363,联创光电,24.1,0.25,0.06,33735.0,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
78,79,600703,三安光电,10.05,0.2,0.02,290260.0,287349706.0,3.49,10.1,9.75,10.03,10.03,0.58,136.03,1.36
79,80,600707,彩虹股份,6.29,0.16,0.01,197748.0,122237880.0,4.46,6.35,6.07,6.25,6.28,0.55,12.32,1.07
80,81,300889,爱克股份,11.04,0.09,0.01,22484.0,24630838.0,3.08,11.15,10.81,11.14,11.03,2.3,-15.3,1.12
81,82,300323,华灿光电,4.21,0.0,0.0,169191.0,70263165.0,3.33,4.24,4.1,4.19,4.21,2.25,-13.81,0.93
82,83,002387,维信诺,6.71,0.0,0.0,474769.0,315617101.62,8.94,6.98,6.38,6.58,6.71,3.43,-3.96,1.37
83,84,000413,ST旭电,,,,,,,,,,0.37,0.0,-4.36,0.1
84,85,300566,激智科技,14.46,-0.07,-0.01,70501.0,100520223.0,4.08,14.59,14.0,14.49,14.47,3.09,15.31,2.01
85,86,603297,永新光学,54.5,-0.11,-0.06,9448.0,50927865.0,2.82,54.62,53.08,54.27,54.56,0.86,30.41,3.34
86,87,873001,纬达光电,7.57,-0.13,-0.01,25851.0,19240249.63,4.09,7.64,7.33,7.64,7.58,2.91,36.96,1.56
87,88,002587,奥拓电子,5.43,-0.55,-0.03,108790.0,58674381.34,3.48,5.49,5.3,5.49,5.46,2.11,747.79,2.62
88,89,002456,欧菲光,8.48,-0.59,-0.05,2161028.0,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
89,90,002745,木林森,7.16,-0.69,-0.05,127014.0,90052576.1,3.47,7.25,7.0,7.24,7.21,1.19,20.25,0.8
90,91,300301,*ST长方,1.2,-0.83,-0.01,64587.0,7771289.0,2.48,1.22,1.19,1.21,1.21,0.82,-24.41,29.46
91,92,603703,盛洋科技,8.98,-0.88,-0.08,33276.0,29788109.0,3.09,9.11,8.83,9.07,9.06,0.8,363.39,4.39
92,93,002983,芯瑞达,16.3,-1.27,-0.21,35990.0,57966561.92,5.21,16.67,15.81,16.52,16.51,2.81,34.0,2.86
93,94,603773,沃格光电,17.98,-1.64,-0.3,111552.0,197596706.0,4.43,18.16,17.35,17.79,18.28,5.49,-65.86,2.99
94,95,002952,亚世光电,21.2,-2.35,-0.51,172256.0,368724151.6,6.13,22.26,20.93,21.99,21.71,13.05,206.54,4.06
95,96,300331,苏大维格,16.54,-2.36,-0.4,141086.0,230853624.74,3.07,16.62,16.1,16.48,16.94,7.02,62.71,2.6
96,97,688127,蓝特光学,16.01,-2.67,-0.44,52107.0,83481661.0,4.26,16.48,15.78,16.47,16.45,1.3,65.39,3.97
97,98,002992,宝明科技,44.28,-2.94,-1.34,21412.0,95733740.97,3.42,45.48,43.92,45.48,45.62,1.36,-86.86,10.59
98,99,002289,ST宇顺,2.95,-3.91,-0.12,50101.0,14882716.0,6.19,3.11,2.92,3.1,3.07,1.94,-49.37,3.45
99,100,002808,ST恒久,2.0,-4.76,-0.1,108445.0,22036699.0,4.76,2.1,2.0,2.09,2.1,5.82,-20.84,1.66
100,101,002189,中光学,17.23,-6.71,-1.24,329128.0,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
101,102,605218,伟时电子,21.97,-10.0,-2.44,72459.0,159192423.0,0.0,21.97,21.97,21.97,24.41,3.4,121.06,3.7
