,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300250,初灵信息,13.34,15.3,1.77,427977,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
1,2,603918,金桥信息,9.87,10.03,0.9,307505,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
2,3,002777,久远银海,13.16,7.08,0.87,253048,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
3,4,300464,星徽股份,4.37,6.59,0.27,593967,257373277.17,12.68,4.54,4.02,4.18,4.1,18.42,109.99,3.38
4,5,301270,汉仪股份,26.57,6.24,1.56,51033,132805726.91,8.56,26.8,24.66,25.03,25.01,6.89,918.48,2.66
5,6,002771,真视通,17.96,5.83,0.99,403732,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
6,7,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
7,8,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
8,9,301001,凯淳股份,19.75,5.05,0.95,51241,98920163.0,6.06,19.75,18.61,19.08,18.8,10.19,220.1,1.95
9,10,002912,中新赛克,16.02,4.91,0.75,42322,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
10,11,300592,华凯易佰,11.85,4.59,0.52,75440,88305006.91,6.18,11.93,11.23,11.28,11.33,2.06,17.83,2.18
11,12,301380,挖金客,32.4,4.31,1.34,14469,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
12,13,688365,光云科技,5.68,4.22,0.23,75174,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
13,14,688051,佳华科技,15.41,4.19,0.62,4801,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
14,15,301382,蜂助手,19.25,4.11,0.76,132041,249779706.18,6.49,19.3,18.1,18.43,18.49,9.66,29.46,2.48
15,16,300895,铜牛信息,25.06,3.98,0.96,21624,53299453.43,5.06,25.1,23.88,24.34,24.1,1.56,-44.02,3.8
16,17,300766,每日互动,10.24,3.96,0.39,217388,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
17,18,300288,朗玛信息,11.57,3.95,0.44,148932,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
18,19,300682,朗新集团,9.04,3.79,0.33,218674,193576707.91,7.35,9.19,8.55,8.7,8.71,2.08,131.9,1.32
