,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
1,2,600714,金瑞矿业,7.89,-0.13,-0.01,0.25,1.81,0.93,5.06,0.41亿,2.88亿,22.74亿,266.83
2,3,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
3,4,600328,中盐化工,8.14,-0.61,-0.05,0.0,0.85,0.68,1.83,1.01亿,14.55亿,118.44亿,53.22
4,5,600929,雪天盐业,6.19,-0.8,-0.05,-0.16,0.74,0.67,1.76,0.57亿,12.38亿,76.64亿,13.76
5,6,601065,江盐集团,10.3,-0.87,-0.09,-0.1,1.08,0.65,1.83,0.47亿,4.16亿,42.87亿,11.81
6,7,003017,大洋生物,19.19,-1.44,-0.28,0.0,5.52,1.09,5.34,0.73亿,0.68亿,13.00亿,23.82
7,8,301256,华融化学,7.31,-2.4,-0.18,-0.14,4.67,0.74,3.87,0.47亿,1.36亿,9.96亿,40.97
8,9,600367,红星发展,13.7,-2.7,-0.38,0.15,14.05,1.24,7.74,6.25亿,3.22亿,44.11亿,184.36
9,10,603067,振华股份,12.28,-4.66,-0.6,0.33,4.83,0.6,4.74,3.02亿,5.06亿,62.12亿,18.27
