,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002053,云南能投,11.49,3.98,0.44,-0.09,2.23,7.27,7.6,2.38亿,9.21亿,105.79亿,21.94
1,2,600328,中盐化工,8.26,0.73,0.06,0.0,1.16,1.15,2.44,1.39亿,14.55亿,120.19亿,11.15
2,3,600929,雪天盐业,6.08,0.17,0.01,0.17,0.58,0.84,2.14,0.44亿,12.38亿,75.28亿,14.23
3,4,603299,苏盐井神,8.89,0.11,0.01,0.11,0.65,0.63,1.8,0.44亿,7.70亿,68.46亿,9.59
4,5,301256,华融化学,7.28,-2.02,-0.15,0.14,1.6,0.81,3.23,0.16亿,1.36亿,9.92亿,25.2
5,6,601065,江盐集团,10.06,-2.14,-0.22,-0.1,3.69,0.76,3.31,0.60亿,1.60亿,16.10亿,13.18
6,7,600367,红星发展,11.72,-2.66,-0.32,0.0,2.62,1.18,4.15,0.91亿,2.93亿,34.37亿,161.63
7,8,003017,大洋生物,18.57,-2.83,-0.54,0.11,1.04,0.66,3.24,0.13亿,0.68亿,12.58亿,29.12
8,9,600714,金瑞矿业,8.19,-2.96,-0.25,-0.24,1.9,0.9,6.28,0.46亿,2.88亿,23.60亿,307.74
9,10,603067,振华股份,9.29,-4.33,-0.42,-0.11,1.61,1.56,4.02,0.76亿,5.06亿,47.00亿,12.75
