,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000518,四环生物,3.37,-0.3,-0.01,947737,322020728.94,5.92,3.5,3.3,3.3,3.38,9.21,-178.02,7.43
1,2,603392,万泰生物,73.17,-1.03,-0.76,48135,356585283.0,2.94,75.17,73.0,73.9,73.93,0.38,260.37,7.45
2,3,832982,锦波生物,219.18,-1.27,-2.82,3324,73418575.94,1.95,223.0,218.66,220.0,222.0,0.72,27.98,14.73
3,4,688235,百济神州-U,166.43,-1.68,-2.85,23009,387807853.0,3.79,172.5,166.08,167.79,169.28,2.0,-46.76,9.51
4,5,688426,康为世纪,20.9,-2.29,-0.49,11112,23618506.0,5.94,21.89,20.62,21.5,21.39,2.92,-18.44,1.53
5,6,688506,百利天恒-U,195.32,-2.78,-5.59,13731,269060547.0,3.88,200.9,193.1,198.0,200.91,1.52,14.45,18.46
6,7,688278,特宝生物,71.69,-2.85,-2.1,18264,132663360.0,3.12,73.99,71.69,73.73,73.79,0.45,39.47,12.88
7,8,000661,长春高新,109.6,-3.02,-3.41,66270,735592233.13,3.1,113.1,109.6,113.0,113.01,1.66,11.86,1.92
8,9,300239,东宝生物,5.37,-3.24,-0.18,123829,68319878.0,4.86,5.63,5.36,5.57,5.55,2.1,36.07,1.88
9,10,002252,上海莱士,7.45,-3.37,-0.26,422472,319846362.87,3.37,7.71,7.45,7.71,7.71,0.64,20.18,1.59
10,11,600161,天坛生物,21.26,-3.5,-0.77,200924,433010831.0,3.72,22.04,21.22,21.98,22.03,1.02,29.98,3.95
11,12,688739,成大生物,26.71,-3.61,-1.0,23646,64520315.0,4.01,27.82,26.71,27.65,27.71,1.25,25.3,1.16
12,13,837344,三元基因,21.99,-3.64,-0.83,10235,23062530.6,6.18,23.31,21.9,22.77,22.82,0.9,169.47,4.39
13,14,300294,博雅生物,31.43,-3.68,-1.2,86800,277681721.13,4.96,32.95,31.33,32.67,32.63,2.04,28.8,2.09
14,15,000403,派林生物,21.45,-3.77,-0.84,87803,191953017.05,3.95,22.33,21.45,22.33,22.29,1.28,21.67,2.0
15,16,688276,百克生物,25.76,-3.77,-1.01,35876,93930704.0,4.03,26.79,25.71,26.79,26.77,0.87,32.7,2.54
16,17,002038,双鹭药业,7.13,-3.78,-0.28,154674,112202737.96,4.32,7.43,7.11,7.41,7.41,1.82,-328.27,1.3
17,18,603087,甘李药业,44.81,-3.92,-1.83,73560,335253131.0,4.18,46.76,44.81,46.46,46.64,1.33,39.82,2.4
18,19,688319,欧林生物,10.28,-3.93,-0.42,37016,39649069.0,6.64,10.98,10.27,10.55,10.7,0.91,777.4,4.58
19,20,688687,凯因科技,25.93,-3.93,-1.06,25664,67198857.0,5.15,27.09,25.7,27.03,26.99,1.5,30.76,2.44
20,21,300009,安科生物,8.75,-3.95,-0.36,278250,247542039.94,3.73,9.08,8.74,9.04,9.11,2.29,18.65,3.73
21,22,603590,康辰药业,23.94,-4.01,-1.0,14583,35525590.0,4.97,24.99,23.75,24.99,24.94,0.92,25.43,1.2
22,23,600867,通化东宝,8.34,-4.03,-0.35,209723,178249005.0,4.03,8.69,8.34,8.69,8.69,1.06,-186.76,2.57
23,24,002007,华兰生物,16.68,-4.08,-0.71,184895,312644928.46,4.2,17.39,16.66,17.39,17.39,1.17,24.77,2.61
24,25,688177,百奥泰,21.12,-4.13,-0.91,28012,60190850.0,4.45,22.1,21.12,22.09,22.03,0.68,-17.95,10.32
25,26,839729,永顺生物,8.66,-4.2,-0.38,36841,32819467.25,5.97,9.14,8.6,9.14,9.04,4.58,61.3,3.65
26,27,688136,科兴制药,16.56,-4.22,-0.73,16774,28320193.0,5.03,17.41,16.54,17.41,17.29,0.84,144.34,2.04
