,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300239,东宝生物,6.25,11.41,0.64,0.32,18.28,3.14,19.43,6.25亿,5.24亿,32.75亿,35.73
1,2,688488,艾迪药业,17.03,4.74,0.77,-0.23,1.74,2.0,7.57,1.24亿,4.21亿,71.66亿,--
2,3,833575,康乐卫士,21.99,2.47,0.53,0.0,0.52,0.76,3.59,0.21亿,1.87亿,41.08亿,--
3,4,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
4,5,688443,智翔金泰,42.42,1.58,0.66,-0.17,1.7,1.17,4.45,0.64亿,0.89亿,37.77亿,--
5,6,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
6,7,301393,昊帆生物,54.42,1.0,0.54,0.0,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
7,8,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
8,9,300294,博雅生物,34.22,0.03,0.01,0.0,2.34,1.61,3.07,3.44亿,4.26亿,145.76亿,28.38
9,10,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
10,11,688336,三生国健,24.35,-0.29,-0.07,-0.04,2.67,0.81,3.11,0.61亿,0.93亿,22.58亿,41.21
11,12,688687,凯因科技,30.46,-0.39,-0.12,-0.03,1.15,0.42,2.91,0.60亿,1.71亿,52.07亿,58.78
12,13,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
13,14,600161,天坛生物,30.22,-0.59,-0.18,-0.1,0.44,0.59,2.27,2.22亿,16.48亿,497.97亿,39.31
14,15,603590,康辰药业,31.72,-0.66,-0.21,-0.22,0.74,0.52,1.41,0.37亿,1.58亿,49.96亿,30.46
15,16,688235,百济神州,137.44,-0.74,-1.02,-0.36,0.99,0.67,2.82,1.58亿,1.15亿,158.13亿,--
16,17,688331,荣昌生物,56.0,-0.78,-0.44,-0.16,0.73,0.64,3.76,0.67亿,1.62亿,90.69亿,--
