,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688185,康希诺,53.98,10.64,5.19,-0.04,2.64,2.16,12.61,1.59亿,1.15亿,61.96亿,--
1,2,833575,康乐卫士,21.58,6.73,1.36,0.0,2.0,1.21,9.15,0.79亿,1.87亿,40.32亿,--
2,3,688105,诺唯赞,27.16,6.72,1.71,1.19,3.0,2.83,8.64,1.32亿,1.68亿,45.59亿,--
3,4,688670,金迪克,19.07,5.48,0.99,0.16,1.46,1.16,6.53,0.12亿,0.44亿,8.42亿,--
4,5,688180,君实生物,27.59,5.3,1.39,0.0,1.03,1.48,6.11,2.12亿,7.63亿,210.47亿,--
5,6,301080,百普赛斯,40.93,5.22,2.03,0.02,2.76,1.12,5.68,0.74亿,0.67亿,27.43亿,28.74
6,7,301207,华兰疫苗,23.87,5.01,1.14,0.0,2.59,1.19,5.67,0.85亿,1.41亿,33.66亿,16.66
7,8,301166,优宁维,30.72,4.21,1.24,0.1,1.77,1.24,4.38,0.22亿,0.41亿,12.68亿,49.57
8,9,300683,海特生物,26.7,4.17,1.07,-0.04,1.09,1.23,6.44,0.35亿,1.22亿,32.54亿,--
9,10,688687,凯因科技,33.33,4.09,1.31,0.24,1.91,1.18,5.71,1.07亿,1.71亿,56.98亿,49.07
10,11,688319,欧林生物,8.7,4.07,0.34,0.23,1.56,0.89,5.86,0.38亿,2.88亿,25.08亿,202.96
11,12,002581,未名医药,13.42,4.03,0.52,-0.15,1.89,0.58,5.35,0.99亿,4.01亿,53.79亿,223.48
12,13,301393,昊帆生物,44.53,3.8,1.63,-0.09,6.02,1.23,5.55,0.65亿,0.25亿,11.01亿,48.59
13,14,603392,万泰生物,69.31,3.68,2.46,0.01,0.65,1.21,5.18,5.65亿,12.68亿,878.99亿,70.45
14,15,300485,赛升药业,8.46,3.68,0.3,0.0,1.25,1.1,4.41,0.29亿,2.74亿,23.16亿,15.55
15,16,002880,卫光生物,28.74,3.64,1.01,0.0,0.37,0.92,3.86,0.24亿,2.27亿,65.18亿,32.32
16,17,688136,科兴制药,16.86,3.56,0.58,0.42,0.86,1.12,6.39,0.28亿,1.99亿,33.58亿,--
17,18,603590,康辰药业,31.69,3.36,1.03,-0.03,2.21,4.28,6.0,1.09亿,1.58亿,49.91亿,33.70
18,19,300239,东宝生物,5.23,3.16,0.16,0.0,1.51,0.8,3.75,0.41亿,5.24亿,27.40亿,24.44
19,20,688520,神州细胞,40.22,3.13,1.22,-0.08,0.27,1.01,4.51,0.47亿,4.43亿,178.28亿,--
20,21,300841,康华生物,59.3,2.99,1.72,0.0,1.54,0.75,4.81,1.10亿,1.22亿,72.48亿,15.68
21,22,688336,三生国健,22.42,2.94,0.64,-0.31,3.64,1.89,6.24,0.73亿,0.93亿,20.79亿,46.94
22,23,002038,双鹭药业,8.85,2.91,0.25,0.0,1.53,1.05,3.84,1.14亿,8.51亿,75.36亿,21.47
23,24,000518,四环生物,2.48,2.9,0.07,0.0,1.73,0.67,4.56,0.44亿,10.30亿,25.53亿,--
24,25,688488,艾迪药业,16.65,2.84,0.46,-0.42,1.29,1.61,9.39,0.87亿,4.21亿,70.06亿,--
25,26,430047,诺思兰德,15.69,2.82,0.43,0.0,0.33,0.72,4.72,0.09亿,1.65亿,25.95亿,--
26,27,688278,特宝生物,65.2,2.65,1.68,0.34,0.5,0.66,4.6,1.31亿,4.07亿,265.23亿,47.75
27,28,688235,百济神州,130.48,2.64,3.36,-0.14,1.26,1.0,3.88,1.86亿,1.15亿,150.12亿,--
28,29,300601,康泰生物,21.97,2.42,0.52,0.0,0.81,1.06,3.54,1.55亿,8.81亿,193.64亿,26.40
29,30,300142,沃森生物,15.37,2.4,0.36,-0.07,1.05,0.98,3.73,2.49亿,15.68亿,241.05亿,58.91
30,31,688163,赛伦生物,14.86,2.34,0.34,0.14,1.54,0.83,3.38,0.10亿,0.44亿,6.59亿,39.54
31,32,300122,智飞生物,45.1,2.34,1.03,0.0,1.02,0.9,3.18,6.49亿,14.21亿,640.65亿,12.43
32,33,301047,义翘神州,71.62,2.31,1.62,-0.01,0.63,1.12,3.33,0.26亿,0.58亿,41.87亿,33.82
33,34,688137,近岸蛋白,36.3,2.25,0.8,-0.3,1.03,1.27,4.14,0.11亿,0.29亿,10.70亿,198.24
34,35,688739,成大生物,28.32,2.17,0.6,0.04,0.54,0.82,2.45,0.28亿,1.89亿,53.46亿,25.18
35,36,600211,西藏药业,44.9,2.12,0.93,0.02,0.95,0.78,3.12,1.05亿,2.48亿,111.32亿,13.90
36,37,300357,我武生物,23.1,1.99,0.45,0.0,0.65,0.89,3.35,0.72亿,4.84亿,111.82亿,33.58
37,38,002693,双成药业,5.87,1.91,0.11,0.0,1.44,0.64,2.6,0.34亿,4.11亿,24.12亿,--
38,39,688276,百克生物,43.2,1.65,0.7,-0.05,1.48,1.17,4.05,1.52亿,2.41亿,104.26亿,35.60
39,40,600739,辽宁成大,10.29,1.48,0.15,-0.1,0.35,0.81,1.68,0.55亿,15.30亿,157.41亿,19.74
40,41,000661,长春高新,121.12,1.45,1.73,0.01,0.67,0.8,2.43,3.24亿,4.02亿,486.83亿,10.81
41,42,603087,甘李药业,44.26,1.4,0.61,0.0,1.56,0.56,2.29,3.65亿,5.31亿,235.05亿,74.02
42,43,002252,上海莱士,6.96,1.31,0.09,0.0,0.38,0.98,2.48,1.73亿,66.43亿,462.34亿,19.41
43,44,000534,万泽股份,11.81,1.29,0.15,0.0,0.72,0.52,2.14,0.42亿,4.95亿,58.50亿,34.16
44,45,300009,安科生物,9.85,1.13,0.11,0.0,0.76,0.72,1.64,0.90亿,12.16亿,119.75亿,19.50
45,46,002007,华兰生物,18.96,1.12,0.21,0.05,0.77,0.74,2.24,2.27亿,15.74亿,298.35亿,23.40
46,47,688177,百奥泰,34.39,1.06,0.36,0.06,0.36,1.07,4.03,0.50亿,4.14亿,142.40亿,--
47,48,600161,天坛生物,26.46,0.8,0.21,0.04,0.63,0.83,3.31,2.73亿,16.48亿,436.01亿,39.28
48,49,688443,智翔金泰,39.92,0.76,0.3,0.13,1.71,0.77,5.3,0.59亿,0.89亿,35.54亿,--
49,50,600867,通化东宝,10.28,0.69,0.07,0.0,0.96,0.6,2.74,1.93亿,19.92亿,204.75亿,17.55
50,51,688428,诺诚健华,8.99,0.45,0.04,-0.11,1.08,0.9,2.79,0.25亿,2.57亿,23.08亿,--
51,52,688062,迈威生物,34.06,0.23,0.08,0.59,1.3,1.22,4.62,0.88亿,2.04亿,69.54亿,--
52,53,000403,派林生物,28.37,0.14,0.04,0.0,0.38,0.55,2.12,0.73亿,6.88亿,195.09亿,47.80
53,54,300294,博雅生物,30.03,-0.07,-0.02,0.07,0.97,0.61,2.3,1.23亿,4.26亿,127.91亿,63.77
54,55,837344,三元基因,18.41,-0.11,-0.02,0.0,0.23,1.05,2.98,0.05亿,1.14亿,20.91亿,153.69
