,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
1,2,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
2,3,603356,华菱精工,12.8,1.59,0.2,-0.08,4.06,1.33,5.71,0.68亿,1.33亿,17.07亿,--
3,4,603321,梅轮电梯,7.8,1.3,0.1,0.13,2.28,0.71,2.73,0.54亿,3.07亿,23.95亿,8.17
4,5,600835,上海机电,13.57,1.12,0.15,-0.07,1.64,1.41,3.5,1.79亿,8.07亿,109.44亿,16.34
5,6,002774,快意电梯,7.42,-0.27,-0.02,-0.14,1.59,0.5,1.61,0.33亿,2.82亿,20.91亿,21.43
6,7,301056,森赫股份,8.73,-0.34,-0.03,-0.11,5.27,0.66,3.08,0.31亿,0.67亿,5.82亿,20.43
7,8,002367,康力电梯,7.24,-0.55,-0.04,-0.28,4.22,0.81,4.67,1.61亿,5.27亿,38.14亿,26.89
8,9,605286,同力日升,22.42,-0.67,-0.15,0.09,0.94,0.53,2.48,0.35亿,1.68亿,37.67亿,23.87
9,10,300931,通用电梯,6.15,-1.28,-0.08,-0.16,4.51,0.75,4.33,0.55亿,1.96亿,12.08亿,330.38
10,11,300669,沪宁股份,14.37,-1.98,-0.29,0.07,0.76,0.81,3.34,0.20亿,1.79亿,25.78亿,104.09
11,12,002689,远大智能,2.85,-2.06,-0.06,0.0,2.32,0.8,3.09,0.69亿,10.41亿,29.68亿,--
12,13,603488,展鹏科技,8.1,-3.11,-0.26,0.12,2.13,0.64,3.71,0.51亿,2.92亿,23.65亿,73.38
