,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603356,华菱精工,12.66,2.76,0.34,-0.08,1.67,0.69,4.06,0.28亿,1.33亿,16.88亿,--
1,2,600894,广日股份,13.76,2.38,0.32,0.07,1.15,1.0,4.69,1.36亿,8.60亿,118.33亿,--
2,3,002689,远大智能,2.69,2.28,0.06,0.0,1.26,1.26,2.66,0.35亿,10.41亿,28.01亿,--
3,4,301056,森赫股份,8.73,1.99,0.17,0.12,3.38,0.83,3.04,0.20亿,0.67亿,5.82亿,20.43
4,5,300931,通用电梯,6.1,1.5,0.09,0.0,2.08,0.6,2.66,0.25亿,1.96亿,11.98亿,327.69
5,6,603321,梅轮电梯,7.43,0.81,0.06,0.0,0.67,0.61,2.04,0.15亿,3.07亿,22.81亿,7.78
6,7,600835,上海机电,13.19,0.61,0.08,-0.08,0.74,1.27,1.53,0.79亿,8.07亿,106.38亿,15.89
7,8,002774,快意电梯,6.87,0.59,0.04,0.15,0.71,0.7,1.17,0.14亿,2.82亿,19.36亿,19.84
8,9,300669,沪宁股份,14.38,0.49,0.07,-0.14,0.6,0.37,3.08,0.15亿,1.79亿,25.80亿,104.16
9,10,002960,青鸟消防,14.2,0.28,0.04,0.07,0.44,0.65,1.2,0.40亿,6.34亿,90.01亿,34.25
10,11,002367,康力电梯,6.46,0.0,0.0,0.0,0.77,0.7,1.24,0.26亿,5.27亿,34.03亿,23.99
11,12,605286,同力日升,24.02,-0.91,-0.22,0.08,1.73,0.62,1.94,0.70亿,1.68亿,40.35亿,25.57
12,13,603488,展鹏科技,7.6,-1.55,-0.12,-0.13,0.87,1.26,4.02,0.19亿,2.92亿,22.19亿,68.85
